date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2025-02-12,524.97222900,228.92999268,233.74307251,274.89999390,,91.34214020,131.09704590,54.38000107,170.49237061,336.51000977,203.06398010,25.03000069,462.76000977,3.14549994,380.32000732,23.47999954,5.13000011,,267.92999268,,10.06999969,368.55944824,55.90999985,38.00000000,79.22000122,865.06304932,24.14999962,105.06902313,39.29999924,70.13595581,66.83916473,6.11000013,117.38999939,24.98999977,12.08500004,76.31999969,111.05526733,165.49894714,722.48126221,102.73100281,158.61000061,267.67001343,29.34000015,45.31000137
2025-02-13,532.52447510,230.36999512,233.19912720,298.10998535,,95.30747223,135.24568176,55.02999878,172.11590576,355.94000244,198.58708191,27.04000092,459.22000122,3.01500010,471.67001343,24.70999908,4.59000015,,272.39999390,,7.96999979,369.21749878,63.79999924,38.65000153,78.12999725,863.96307373,24.37999916,103.15540314,41.70000076,71.05802917,66.66097260,6.23999977,117.91000366,25.65999985,11.50000000,76.38999939,109.09853363,167.30664062,725.64862061,104.36900330,160.33999634,270.30999756,29.45999908,45.90999985
2025-02-14,534.76019287,228.67999268,230.46957397,274.30999756,,99.15325165,138.80453491,52.61999893,172.41290283,355.83999634,200.62380981,25.89999962,460.16000366,2.94974995,510.13000488,25.40999985,3.73000002,,285.32998657,,8.06999969,366.50549316,65.27999878,37.45999908,77.68000031,838.06488037,23.71999931,106.15538788,44.49000168,70.89302063,67.64099884,6.05999994,119.16000366,23.62000084,11.30000019,75.81999969,107.87056732,167.38438416,733.72607422,105.86000061,159.75999451,266.29000854,29.30999947,47.29999924
2025-02-18,535.97247314,226.64999390,226.00930786,264.63000488,,106.39646149,139.35435486,50.18999863,177.99632263,354.10998535,199.48246765,26.43000031,464.10998535,3.03749990,496.00000000,26.02000046,2.75000000,,284.52999878,,8.17000008,372.14880371,60.43999863,33.93999863,80.22000122,850.89984131,23.45000076,106.93279266,48.06999969,75.30927277,68.14585114,6.19000006,124.62000275,23.57999992,11.06999969,76.95999908,109.77739716,168.75471497,713.50726318,103.58499908,162.86999512,270.70001221,29.90999985,48.29000092
2025-02-19,536.12158203,226.63000488,226.20710754,258.67001343,,103.97541046,139.18440247,45.11999893,179.69908142,360.55999756,197.72120667,27.32999992,456.98999023,3.17249990,494.17001343,26.50000000,3.43000007,,281.82000732,,7.88000011,374.09307861,59.22999954,34.13999939,77.29000092,860.67736816,22.98999977,110.67031097,44.83000183,74.52308655,67.04705811,5.63000011,112.05999756,21.71999931,11.05000019,77.44999695,107.66091156,170.29025269,700.95764160,104.33300018,162.50000000,270.85000610,29.80999947,48.61000061
2025-02-20,533.84594727,222.88000488,224.23904419,256.58999634,,102.79977417,140.06411743,42.65999985,174.23443604,354.39999390,196.88488770,27.50000000,454.69000244,3.05999994,450.01000977,25.98999977,3.04999995,,247.72000122,,7.80999994,358.61886597,56.06000137,33.75000000,76.33999634,866.70288086,23.18000031,108.34806824,46.25000000,74.95986176,65.81954956,5.44999981,106.26999664,20.00000000,11.07499981,77.76000214,104.65591431,168.81301880,692.06329346,102.45400238,164.08999634,270.98999023,29.95000076,48.41999817
2025-02-21,522.76623535,216.58000183,216.24818420,235.38000488,,98.47575378,134.38595581,38.79000092,166.12660217,337.79998779,195.05476379,27.04000092,444.32000732,2.89124990,415.30999756,24.17000008,2.67000008,,223.30000305,,7.26000023,326.91268921,51.59999847,31.73999977,73.34999847,867.25872803,24.29999924,103.46437073,39.83499908,74.25131226,61.98857117,4.96999979,101.34999847,17.90999985,11.00000000,75.34999847,95.83058929,160.77569580,680.81848145,100.31500244,155.44000244,270.73999023,29.59000015,46.11999893
2025-02-24,516.59533691,212.71000671,205.63650513,227.07000732,,95.05840302,130.23733521,34.08000183,168.25505066,330.52999878,188.57064819,27.31999969,444.42001343,3.03749990,410.45001221,22.70000076,2.59999990,,215.64999390,,6.90999985,314.97796631,49.93000031,31.23999977,72.47000122,874.92199707,24.27000046,97.58403015,36.22000122,77.92020416,59.88005066,4.67000008,90.68000031,16.42000008,11.25000000,75.97000122,90.86884308,156.56752014,665.46002197,98.84700012,152.91000366,272.20999146,29.44000053,46.70000076
2025-02-25,510.08663940,212.80000305,200.30596924,212.49000549,,92.87646484,126.58852386,32.06999969,166.84925842,302.79998779,186.32727051,23.34000015,443.41000366,2.92499995,377.05999756,21.96999931,2.30999994,,221.67999268,,6.76000023,316.75274658,45.91999817,29.72999954,70.38999939,895.17199707,23.55999947,92.69036865,34.20999908,79.31787872,59.71176529,4.38999987,87.83999634,14.34000015,11.34000015,74.12999725,91.74738312,156.68414307,654.87255859,97.72399902,147.46000671,268.61999512,28.82999992,46.54999924
2025-02-26,511.31884766,214.35000610,210.59127808,212.96000671,,97.34992218,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,441.50000000,2.97000003,331.00000000,23.39999962,2.40000010,,232.63000488,,6.98000002,334.25091553,48.84999847,29.93000031,72.50000000,908.28503418,23.77000046,94.58404541,35.97999954,78.78404236,60.58289337,4.67000008,89.30999756,14.50000000,11.05000019,73.84999847,98.44624329,157.53939819,671.00781250,99.00599670,156.83999634,269.02999878,28.94000053,47.41999817
2025-02-27,497.11877441,208.74000549,195.61827087,208.36999512,,91.48162079,120.11064911,32.38999939,163.10720825,281.95001221,178.18029785,24.04000092,437.19000244,2.85750008,320.48999023,23.04000092,2.10999990,,223.21000671,,6.73000002,325.31738281,48.77999878,24.90999985,69.62000275,898.50732422,23.45999908,87.35818481,32.04999924,77.66783905,59.32570267,4.48999977,84.76999664,14.02999973,11.06000042,75.27999878,92.25653839,150.09490967,655.60949707,96.30699921,141.17999268,264.92999268,28.39999962,45.02000046
2025-02-28,504.96905518,212.27999878,197.23027039,215.61999512,,93.28495026,124.87908173,33.38999939,164.39416504,292.98001099,177.62933350,21.86000061,438.55999756,2.98574996,325.73999023,24.02000046,1.90999997,,233.10000610,,6.80999994,334.19113159,50.09999847,24.56999969,70.33000183,913.86364746,24.01000023,91.51429749,32.49000168,77.09519196,59.73156738,4.61999989,84.91999817,13.97000027,11.13000011,75.22000122,95.01194763,152.74809265,665.52978516,98.05599976,136.17999268,263.26998901,28.30999947,44.02000046
2025-03-03,493.91906738,205.02000427,185.30329895,205.75000000,,90.20634460,114.02263641,29.37999916,160.39471436,284.64999390,170.19079590,17.71999931,440.72000122,2.91825008,337.33999634,23.42000008,1.66999996,,219.44999695,,6.53999996,315.04776001,46.88999939,23.11000061,65.69000244,922.88677979,22.53000069,85.54424286,28.10000038,76.49037933,55.78179550,4.25000000,83.41999817,12.31000042,11.06000042,73.31999969,85.26816559,149.29795837,652.43237305,97.37000275,127.62999725,266.73999023,28.75000000,42.40999985
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86392212,115.95201111,30.92000008,155.89033508,272.04000854,177.10784912,18.13999939,446.02999878,2.84400010,327.23001099,22.70000076,2.27999997,,215.08999634,,6.59999990,312.14639282,46.22000122,22.35000038,65.08999634,904.36401367,22.45000076,88.03591919,29.61000061,75.42705536,54.55430222,4.09999990,84.40000153,12.51000023,11.02000046,73.30999756,86.24654388,150.11434937,637.44238281,97.25800323,131.22999573,269.05999756,29.00000000,43.09000015
2025-03-05,498.84783936,208.36000061,189.46688843,222.44999695,,93.99234009,117.26158142,30.29000092,159.93928528,279.10000610,181.31907654,18.07999992,451.23999023,2.88000011,318.00000000,24.12000084,2.36999989,,215.88999939,,6.98999977,315.86535645,48.11999893,22.62999916,67.33999634,922.88677979,25.65999985,89.83989716,30.17000008,75.90505219,55.39572525,4.38000011,90.12999725,14.11999989,11.03999996,71.41999817,87.74404907,154.03096008,653.84661865,99.09200287,130.89999390,269.61999512,29.77000046,42.79999924
2025-03-06,485.12484741,200.69999695,177.47067261,214.16999817,,88.94101715,110.53378296,25.96999931,149.42585754,263.45001221,173.02450562,15.55000019,444.77999878,3.01500010,259.63000488,22.38999939,2.20000005,,186.85000610,,6.50000000,292.34500122,44.84000015,20.47999954,61.09000015,906.05151367,24.39999962,72.03935242,26.79999924,75.80751038,54.97996521,3.97000003,80.45999908,12.35999966,10.69999981,71.12999725,81.90376282,152.46759033,625.42065430,90.63600159,131.13000488,268.25000000,29.69000053,42.09000015
2025-03-07,488.69219971,199.25000000,192.80960083,217.44999695,,92.61743164,112.65309906,26.27000046,153.60350037,262.67001343,174.25442505,15.81999969,449.39999390,2.89575005,270.48001099,23.07999992,2.00999999,,188.47000122,,6.63999987,288.44647217,44.41999817,20.54999924,62.11000061,863.18890381,24.97999954,70.60414124,27.98999977,76.66596222,54.51470566,3.98000002,84.91000366,12.06000042,12.98999977,72.08999634,84.89877319,157.52899170,623.15979004,89.11100006,139.13000488,268.39001465,29.59000015,41.56000137
2025-03-10,469.75228882,194.53999329,182.41551208,179.22999573,,86.75910187,106.94496155,23.69000053,147.29739380,222.14999390,167.90805054,14.14999962,435.07998657,2.37824988,238.08000183,22.62000084,1.82000005,,171.61000061,,6.59999990,269.33303833,35.63000107,18.27000046,57.40999985,823.66156006,24.42000008,65.45135498,26.20999908,74.52958679,53.01002884,3.64000010,76.37999725,11.26000023,10.90999985,70.88999939,77.89042664,151.43183899,595.60028076,86.66799927,133.11000061,266.04000854,29.11000061,41.70999908
2025-03-11,468.62939453,196.58999634,187.99330139,191.69000244,,88.72183990,108.72438049,25.46999931,142.73364258,230.58000183,168.22293091,15.06999969,433.66000366,2.58750010,257.76000977,25.00000000,1.94000006,,172.22000122,,6.57999992,283.37149048,36.36000061,18.70000076,62.04999924,818.00341797,24.01000023,66.93640137,25.45000076,72.35417938,54.14843369,3.82999992,78.05000305,10.31000042,11.50000000,71.44999695,82.98195648,149.59489441,603.28948975,89.51000214,139.10000610,269.16000366,29.95999908,44.93999863
2025-03-12,473.91589355,198.88999939,192.08763123,191.72999573,,95.28755188,115.71273804,26.19000053,149.37634277,248.08999634,174.32330322,17.29999924,438.60000610,2.42324996,272.58999634,24.54999924,2.14000010,,179.28999329,,6.76000023,297.79879761,38.91999817,21.81999969,64.01999664,815.81958008,24.34000015,69.61743927,28.39999962,71.77861786,55.03936005,4.00000000,83.65000153,9.93999958,11.00000000,72.80000305,85.23820496,149.30177307,617.08416748,91.96800232,136.03999329,270.32998657,30.21999931,44.31999969
2025-03-13,465.38992310,193.88999939,189.24929810,177.49000549,,94.53035736,115.55277252,23.95000076,146.17875671,240.67999268,168.83296204,15.86999989,377.83999634,2.31750011,272.00000000,23.93000031,2.14000010,,166.66999817,,6.59999990,299.35418701,36.02000046,21.37000084,60.29000092,795.75811768,24.37999916,68.53108215,26.17000008,70.86163330,53.64357376,3.97000003,79.62000275,9.38000011,10.78499985,71.62000275,82.95200348,148.46145630,588.27972412,89.01699829,132.80999756,275.13000488,30.73999977,45.15999985
2025-03-14,476.63864136,197.94999695,193.38319397,183.11999512,,100.41857910,121.64133453,27.71999931,147.77258301,249.97999573,171.29278564,22.11000061,394.73999023,2.40750003,292.89001465,24.46999931,1.98000002,,181.17999268,,6.84999990,312.70471191,39.24000168,25.00000000,63.61000061,807.50115967,26.82999992,68.51113892,28.75000000,69.90561676,56.10847092,4.15999985,86.23999786,10.60000038,18.54999924,72.27999878,87.30476379,152.99522400,605.71026611,91.80000305,132.50999451,275.23999023,30.70999908,44.31000137
2025-03-17,479.72903442,195.74000549,192.35467529,188.96000671,,102.73001862,119.50183868,28.00000000,152.46504211,238.00999451,173.40824890,20.97999954,399.33999634,2.49749994,306.85000610,24.19000053,1.84000003,,186.50000000,,7.25000000,330.98059082,42.02000046,24.93000031,68.30999756,818.69824219,26.69000053,70.16561127,28.29000092,71.89567566,56.12827301,4.17000008,87.34999847,10.97999954,14.13000011,72.70999908,88.93206787,154.33386230,603.01873779,95.00199890,133.02999878,276.73001099,30.80999947,45.90000153
2025-03-18,471.55087280,192.82000732,186.58897400,181.13999939,,101.34515381,115.40280914,26.02000046,147.95077515,225.30999756,171.01193237,20.20000076,391.36999512,3.55725002,278.83999634,23.80999947,1.89999998,,166.52000427,,7.07999992,317.98907471,40.09999847,22.68000031,65.87999725,816.46478271,26.82999992,68.05266571,25.67000008,71.51522064,54.94036865,4.11999989,83.88999939,10.94999981,17.35000038,72.20999908,84.55548096,152.71186829,580.54876709,92.99800110,127.33999634,279.95999146,30.85000038,44.47999954
2025-03-19,477.86090088,195.53999329,193.41287231,189.75000000,,101.68389130,117.49230957,28.04999924,150.92068481,235.86000061,171.63421631,21.12999916,387.89001465,3.69000006,297.02999878,24.30999947,1.86000001,,176.08999634,,7.11000013,334.80926514,42.79999924,23.29999924,67.16999817,830.85821533,26.80999947,69.57757568,27.57999992,71.20305634,56.28665543,4.32000017,86.09999847,11.42000008,15.51500034,72.41999817,89.05990601,154.63674927,582.24359131,95.94899750,129.33999634,281.10998535,30.75000000,45.16999817
2025-03-20,476.24114990,194.94999695,189.00854492,190.38000488,,102.62043762,118.50206757,27.77000046,151.18798828,236.25999451,175.29884338,21.07999992,389.60998535,3.34349990,306.73999023,25.40999985,1.83000004,,185.41999817,,7.00000000,335.83624268,43.65999985,21.13999939,68.83000183,836.37738037,26.25000000,70.25531006,26.17499924,70.10072327,56.28665543,4.23999977,87.38999939,11.28999996,12.00000000,73.73000336,88.97002411,154.33386230,584.17742920,95.08399963,128.46000671,280.75000000,30.50000000,44.97000122
2025-03-21,477.81115723,196.21000671,190.11955261,189.86000061,,94.37094116,117.67226410,27.15999985,150.70291138,248.71000671,174.56787109,20.43000031,387.26000977,3.62249994,314.02999878,23.95000076,1.61000001,,190.94999695,,7.11000013,332.88494873,44.36000061,22.26000023,66.61000061,831.41412354,25.89999962,70.15564728,26.97999954,66.27669525,56.55393600,3.78999996,90.95999908,11.47000027,11.10000038,73.79000092,88.52057648,153.22973633,594.39562988,96.02899933,131.32000732,278.48999023,30.02000046,44.27000046
2025-03-24,488.29647827,203.25999451,189.71284485,203.03999329,,96.58277130,121.38140106,30.90999985,153.31640625,278.39001465,178.94369507,22.28000069,394.47000122,3.69000006,339.72000122,23.03000069,1.53499997,,213.63000488,,7.21999979,342.55636597,48.36000061,26.12000084,73.62999725,858.54327393,26.45999908,72.51776123,29.19000053,65.74016571,57.99921036,4.00000000,96.75000000,11.52999973,9.50000000,74.87999725,93.57433319,156.41510010,616.92529297,97.19899750,128.82000732,277.25000000,29.95999908,45.20000076
2025-03-25,491.08297729,205.71000671,186.74687195,204.22999573,,93.83293152,120.66156769,28.93000031,152.38583374,288.14001465,178.68685913,21.77000046,403.64001465,3.64499998,346.29000854,23.11000061,1.41999996,,221.66000366,,7.03999996,335.20809937,48.15000153,25.54999924,71.06999969,846.08538818,26.93000031,71.43138123,27.17000008,64.91096497,57.86061859,3.99000001,96.50000000,11.76000023,6.71000004,74.81999969,91.46694183,156.48348999,624.36218262,99.72799683,131.46000671,278.47000122,30.57999992,45.20999908
2025-03-26,482.04669189,201.13000488,177.82913208,193.94999695,,91.79048157,113.73320007,26.37000084,146.31733704,272.05999756,171.37741089,19.48999977,397.80999756,3.35249996,327.61999512,22.28000069,1.38000000,,204.86999512,,6.86999989,316.76269531,44.72999954,24.79999924,66.11000061,820.68359375,26.05999947,66.53773499,24.70999908,64.13056183,55.24724579,3.82999992,92.27999878,11.05000019,5.75000000,75.41999817,81.51923370,154.76379395,609.07977295,97.06500244,126.33999634,278.23999023,30.53000069,43.66999817
2025-03-27,479.29998779,201.36000061,170.60765076,188.58000183,,90.82407379,111.40374756,23.81999969,144.31759644,273.13000488,166.18176270,17.78000069,396.14999390,3.44250011,261.70001221,21.98999977,1.38000000,,203.94999695,,6.69000006,302.10604858,43.99000168,23.64999962,63.97999954,815.63092041,26.17000008,64.64405823,25.40999985,64.18909454,54.03954697,3.72000003,90.08999634,9.85999966,6.07999992,75.48000336,76.22577667,154.35340881,600.70593262,97.67199707,126.59999847,281.97000122,31.31999969,42.75000000
2025-03-28,466.68109131,192.72000122,167.76072693,173.92999268,,88.11407471,109.64415741,22.38999939,139.45684814,263.54998779,163.22831726,16.37999916,385.70999146,3.35025001,272.38000488,20.32999992,1.39999998,40.00000000,204.41000366,,6.51000023,302.03625488,41.91999817,22.85000038,62.58000183,816.46478271,25.96999931,61.83344650,22.30999947,61.74053574,52.37648392,3.46000004,85.84999847,8.81000042,5.94999981,74.76999664,74.15833282,149.22360229,574.94628906,93.38500214,127.31999969,284.05999756,31.00000000,43.15000153
2025-03-31,466.66116333,190.25999451,166.08428955,172.22999573,,86.68251038,108.35446167,21.62999916,138.40750122,259.16000366,163.96916199,15.35000038,383.52999878,3.53250003,264.97000122,19.65999985,1.38999999,37.08000183,209.08000183,,6.32999992,304.37933350,41.61999893,22.06999969,62.34000015,819.83972168,24.40999985,61.36500931,21.11000061,61.92588425,51.89141846,3.38000011,84.40000153,8.28999996,5.94000006,77.33000183,72.11086273,150.09323120,574.56750488,93.25299835,126.43000031,288.14001465,30.98999977,42.13999939
2025-04-01,470.42294312,192.16999817,167.16554260,174.52000427,,88.49816895,110.12405396,22.53000069,140.51611328,268.45999146,166.57685852,15.09000015,383.20001221,3.32999992,282.70001221,21.23999977,1.41999996,52.56999969,212.58999634,,6.42000008,314.70880127,42.15999985,23.19000053,63.59000015,799.31182861,25.17000008,62.46134949,22.69000053,63.17454910,52.68336105,3.43000007,84.68000031,8.53999996,6.28000021,77.08000183,75.17707062,149.54603577,584.17742920,92.83799744,127.56999969,287.57000732,30.62999916,43.04999924
