date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2025-10-30,624.45703125,35.06999969,339.23999023,6.76000023,222.86000061,620.61999512,374.96447754,127.84999847,328.51000977,122.70999908,12.88000011,131.05999756,305.07000732,40.65999985,233.58000183,7.98000002,573.30096436,370.13000488,138.07000732,60.16999817,200.13000488,841.85650635,665.35723877,64.91999817,88.50631714,223.82551575,124.18000031,108.90000153,64.06307220,7.13000011,202.86772156,104.15358734,99.12000275,137.38999939,256.21273804,12.85999966,194.55000305,175.23377991,7.63999987,44.34000015,440.10000610,301.55389404,19.68000031,71.70999908,193.64163208
2025-10-31,627.46942139,35.56000137,340.30999756,7.13000011,244.22000122,637.33001709,368.15182495,132.16000366,343.77999878,126.98000336,12.93999958,133.71000671,306.54000854,39.59999847,266.94000244,8.28999996,584.35614014,368.11999512,146.77999878,62.38000107,201.55999756,860.15905762,647.26745605,63.09000015,93.67259979,223.58570862,130.82000732,111.88600159,63.75706482,6.90999985,202.46777344,114.13476562,101.22000122,132.77000427,261.91763306,13.44999981,200.47000122,178.83216858,7.86999989,44.00999832,456.55999756,298.77923584,19.45000076,72.55999756,192.74218750
2025-11-03,630.47167969,33.04000092,337.47000122,6.53999996,254.00000000,632.14001465,361.10012817,142.36999512,330.42001343,117.86000061,10.93500042,126.31999969,332.32998657,41.84000015,265.70999146,8.31000042,580.48132324,368.77999878,147.08000183,58.40000153,199.58000183,893.72369385,636.64526367,57.65999985,90.30502319,234.50671387,120.47000122,110.00900269,61.84208298,7.15000010,206.85728455,112.14851379,101.50000000,126.66999817,257.17019653,13.18999958,207.17999268,178.65425110,7.36999989,43.75999832,468.36999512,303.18487549,16.90999985,72.73999786,191.28306580
2025-11-04,617.67431641,29.50000000,335.35000610,6.19999981,249.32000732,608.67999268,350.53256226,129.05000305,307.32000732,111.25000000,10.98999977,115.75000000,309.79000854,38.27000046,262.70001221,7.96000004,547.22595215,362.32000732,136.80000305,53.38000107,188.36000061,904.02124023,626.27258301,54.90000153,87.52701569,217.85043335,110.54000092,109.29599762,60.44039536,6.80999994,198.66818237,109.41367340,99.80999756,112.23000336,247.51571655,12.69999981,190.74000549,170.86430359,6.94999981,42.74000168,444.26000977,292.43429565,16.34499931,71.93000031,180.70954895
2025-11-05,621.69415283,31.51000023,335.52999878,6.07999992,250.19999695,617.04998779,357.54443359,141.41000366,319.29998779,113.02999878,10.56999969,114.41999817,309.67999268,38.68500137,277.39001465,8.06999969,558.95019531,366.51000977,142.47999573,55.40999985,232.75000000,922.91198730,634.88818359,54.93000031,92.83320618,237.30441284,117.00000000,109.84600067,61.30904770,6.84999990,195.18858337,112.28824615,111.83999634,121.23000336,249.65007019,13.25000000,187.89999390,177.66567993,7.30000019,43.65000153,462.07000732,292.02655029,16.87000084,71.02999878,190.59350586
2025-11-06,610.11364746,29.10000038,327.35000610,6.40999985,243.03999329,621.35998535,354.16796875,136.86000061,295.22000122,100.01000214,10.06999969,106.93000031,290.14001465,35.68999863,271.98001099,10.97000027,549.43298340,366.07000732,127.08000183,57.43000031,239.67999268,934.50561523,617.90655518,51.95000076,93.26289368,238.13372803,109.44000244,109.70200348,61.09188461,6.90999985,188.05935669,109.76300812,106.54000092,106.75000000,243.15724182,12.46000004,175.05000305,171.22019958,5.98000002,43.54999924,445.91000366,287.65069580,15.81999969,70.87999725,182.90820312
2025-11-07,608.18853760,28.56999969,326.95001221,7.00000000,244.41000366,619.92999268,348.03259277,135.21000671,309.14001465,103.13999939,10.77999973,104.01000214,303.98999023,36.56000137,267.64001465,11.56000042,574.35955811,368.30999756,130.36000061,59.27000046,240.11000061,921.47650146,620.67193604,58.59999847,90.85462952,237.72404480,111.27999878,110.36599731,60.30220032,6.84000015,188.12934875,110.82101440,104.62999725,112.65000153,238.62919617,12.81000042,177.92999268,168.93659973,6.55999994,43.91999817,429.51998901,284.92578125,17.36000061,71.26000214,179.69017029
2025-11-10,621.64422607,25.42000008,328.85000610,7.15000010,248.39999390,651.32000732,356.95681763,139.22999573,317.92999268,104.09999847,10.31000042,105.61000061,322.27999878,37.59999847,272.64001465,11.93000031,579.02325439,378.38000488,135.88000488,55.36999893,259.89001465,963.61419678,630.70520020,64.18000031,93.16297150,253.09138489,109.94999695,112.00700378,60.01593781,6.96999979,199.02815247,112.11856842,107.43000031,111.51999664,240.19506836,13.39000034,193.61000061,169.60884094,6.17000008,45.79000092,445.23001099,293.64758301,17.22999954,71.68000031,187.72525024
2025-11-11,619.98846436,23.75000000,333.22000122,7.15999985,249.10000610,594.90997314,350.55249023,127.06999969,304.01000977,98.30000305,9.77000046,88.38999939,326.88000488,36.16999817,264.14999390,11.98999977,575.30828857,379.86999512,131.92999268,54.41999817,252.47000122,985.52532959,626.03302002,61.95000076,89.26576996,240.91142273,102.22000122,113.64399719,62.33563614,6.90000010,193.13879395,109.38372040,105.83000183,104.22000122,235.52740479,12.47000027,190.96000671,171.99127197,6.13000011,46.45000076,439.61999512,289.57012939,17.77000046,72.72000122,178.94062805
2025-11-12,619.49969482,23.94000053,337.04998779,6.94999981,244.19999695,584.85998535,353.79946899,126.72000122,304.00000000,86.30000305,9.71000004,85.43000031,328.19000244,37.31000137,267.51998901,11.89999962,574.62921143,385.98999023,132.97999573,50.70999908,253.80999756,1014.59411621,607.99316406,59.72000122,89.26576996,244.69830322,94.36000061,115.75000000,63.37208939,7.01999998,193.77873230,111.25020599,96.50499725,111.16999817,226.39155579,12.43999958,184.16999817,174.65052795,5.96999979,48.31999969,430.60000610,289.02313232,16.92000008,69.79000092,173.26409912
2025-11-13,606.85198975,20.90999985,333.60000610,6.84000015,237.58000183,556.15002441,338.62042236,103.55000305,283.14001465,82.33999634,8.85999966,78.33999634,318.54000854,34.59000015,256.58999634,11.43999958,557.42218018,382.86999512,121.52999878,45.40000153,226.86000061,1019.66815186,608.87170410,57.54000092,87.45706940,236.75485229,88.62999725,115.42299652,65.17849731,6.78000021,186.83947754,105.72062683,88.08999634,101.63999939,216.99639893,11.40999985,172.13999939,172.50534058,5.55999994,47.41999817,401.98999023,280.64944458,14.85000038,69.84999847,163.54003906
2025-11-14,607.31079102,21.46500015,331.10998535,6.59000015,234.69000244,557.70001221,341.09045410,111.88999939,284.00000000,81.88999939,9.10000038,77.36000061,318.30999756,40.24000168,253.08000183,11.22999954,577.53527832,375.95999146,122.50000000,47.18000031,232.14999390,1023.57165527,608.44244385,58.63999939,86.38784027,246.62672424,83.54000092,111.21700287,63.34247971,6.73000002,190.14910889,106.34944916,93.75000000,97.56999969,222.26248169,11.39999962,174.00999451,171.99127197,5.40999985,45.95999908,404.35000610,283.25500488,14.48999977,71.37999725,170.86557007
2025-11-17,602.12402344,21.62999916,325.07000732,6.48999977,232.86999512,539.27001953,341.27972412,107.11000061,263.95001221,76.58999634,8.30000019,75.33000183,323.11999512,42.24000168,253.53999329,10.42000008,576.24700928,371.64999390,115.97000122,47.79000092,242.07000732,1019.99761963,601.00482178,56.97999954,83.38999176,241.75073242,85.98000336,110.29000092,62.08885956,6.65999985,186.57951355,103.89407349,89.40000153,95.36000061,219.28034973,11.21000004,171.25000000,164.84391785,5.46999979,45.47000122,408.92001343,280.46044922,14.44999981,71.30000305,166.54818726
2025-11-18,594.79266357,20.88999939,324.47000122,6.00000000,222.55000305,526.01000977,339.13830566,104.97000122,261.79000854,76.59999847,8.27499962,74.90000153,317.22000122,39.18999863,252.19000244,10.48999977,554.18652344,374.35000610,114.30000305,49.11999893,247.42999268,1028.33374023,596.69207764,58.50999832,78.62342834,228.31181335,90.54000092,114.08999634,61.68414688,6.63999987,181.34008789,104.11366272,90.55000305,96.62999725,219.90869141,11.44999981,167.33000183,163.17324829,5.42999983,46.09999847,401.25000000,276.38299561,15.26000023,72.50000000,164.75929260
2025-11-19,598.34362793,20.87000084,318.10998535,6.13000011,222.69000244,530.04998779,353.00265503,108.93000031,257.29000854,69.72000122,8.05000019,74.91999817,329.75000000,37.20000076,251.86999512,10.89999962,594.57238770,374.95999146,118.16000366,47.88000107,268.92001343,1047.85107422,589.33435059,63.54999924,81.26152802,225.73393250,95.06999969,110.00000000,61.83221436,6.03000021,186.49952698,105.54096985,89.63999939,102.86000061,224.93540955,11.78999996,165.41999817,164.21124268,5.48000002,46.45000076,403.98999023,280.81848145,14.30000019,70.87999725,170.54574585
2025-11-20,584.17974854,19.48999977,312.39999390,5.65000010,217.13999939,520.82000732,345.43307495,93.37999725,238.16000366,66.93000031,7.23000002,69.20999908,313.25000000,35.61000061,245.83999634,10.53999996,557.28247070,374.85000610,106.20999908,41.00000000,233.24000549,1041.55163574,588.16632080,56.68000031,76.62487030,201.20416260,84.63999939,105.66999817,60.63781357,5.86999989,180.62016296,101.32891083,85.81999969,88.00000000,210.13453674,11.22999954,155.74499512,157.76577759,5.05999994,45.77999878,395.23001099,275.97521973,12.19999981,70.15000153,159.51249695
2025-11-21,588.56860352,20.57999992,324.19000244,5.59000015,220.69000244,520.26000977,338.83953857,89.98999786,240.41000366,71.33000183,7.13000011,71.65000153,309.88000488,34.79999924,249.91000366,10.90999985,555.09539795,374.26998901,107.30000305,41.70999908,255.58999634,1057.93420410,593.25781250,55.27000046,77.39431000,207.19921875,83.26000214,104.30999756,61.99014664,5.94000006,178.86036682,100.36074066,87.12999725,88.16999817,198.23597717,11.15999985,154.85000610,161.43336487,5.30000019,45.29999924,391.08999634,273.54864502,12.23999977,69.30000305,159.73237610
2025-11-24,603.62017822,22.46999931,318.73001099,5.98000002,226.27999878,559.79998779,376.44851685,95.55999756,255.97000122,72.73999786,7.40999985,73.59999847,330.89999390,35.77000046,259.85000610,11.61999989,579.71234131,380.20001221,114.97000122,46.75999832,299.35998535,1068.37683105,612.02642822,59.04000092,83.72975159,223.74557495,91.90000153,106.97000122,61.13136673,6.09000015,182.52996826,103.90405273,86.86000061,89.55000305,199.75196838,11.53999996,162.25000000,163.17324829,5.38999987,46.63000107,417.77999878,283.07601929,12.36999989,70.41999817,168.80682373
2025-11-25,607.34075928,22.72999954,319.54998779,6.19999981,229.66999817,556.03002930,383.49026489,94.29000092,254.11999512,70.11000061,7.32999992,71.29000092,351.23001099,33.74000168,260.35998535,12.34000015,571.79296875,380.07998657,115.56999969,47.06000137,291.26998901,1108.09045410,635.15765381,58.20999908,83.37001038,224.34509277,88.87999725,104.40000153,62.85879898,6.05999994,177.80047607,104.73249817,90.05999756,85.76999664,196.51054382,11.72999954,163.55000305,161.43336487,5.40999985,46.66999817,419.39999390,283.11575317,12.10000038,69.25000000,169.52966309
2025-11-26,612.70703125,25.56999969,317.51998901,6.38000011,229.16000366,586.36999512,395.98010254,101.13999939,264.97000122,72.63999939,7.46999979,74.29000092,357.32998657,35.31000137,272.20999146,11.88000011,588.92993164,383.11999512,128.19999695,46.90000153,308.27999878,1102.49987793,632.55206299,60.15000153,87.65692902,230.07035828,94.69000244,106.13999939,63.50042343,6.07999992,180.24020386,106.32948303,90.66999817,88.72000122,204.41964722,11.72000027,165.77000427,163.25231934,5.36999989,48.40000153,426.57998657,288.36676025,12.43000031,70.04000092,171.97908020
2025-11-28,617.67431641,26.78000069,320.13000488,6.86000013,233.22000122,599.47998047,401.34854126,109.23999786,272.82000732,79.93000031,8.22999954,73.12000275,374.50000000,36.24000168,272.92001343,11.65999985,598.96655273,387.88000488,128.49000549,49.29999924,325.16000366,1073.67797852,646.86816406,61.95000076,89.33572388,236.28524780,94.87000275,107.58000183,63.79654694,6.07999992,176.98056030,107.06808472,91.62000275,91.37999725,201.41757202,11.89999962,168.44999695,166.16860962,5.51000023,51.20999908,430.17001343,289.90823364,13.44999981,71.06999969,179.68722534
2025-12-01,615.59960938,26.53000069,322.85000610,6.42999983,233.88000488,623.59002686,384.53604126,98.93000031,259.83999634,75.94000244,7.46500015,77.05999756,375.26000977,35.08000183,263.54000854,11.76000023,576.12719727,389.75000000,123.23999786,47.11999893,317.92999268,1056.12731934,639.79992676,58.09999847,91.03450012,240.26196289,100.15000153,109.12999725,64.95883179,6.11999989,179.90025330,105.47109985,87.44000244,87.36000061,200.41023254,11.69999981,167.49000549,166.11917114,5.11999989,52.52000046,430.14001465,286.09927368,12.59000015,71.05999756,179.17735291
2025-12-02,620.41729736,26.02000046,322.80999756,6.80999994,234.41999817,653.00000000,380.04409790,105.00000000,263.26000977,77.44000244,8.19999981,76.02999878,382.17999268,35.27000046,262.55999756,11.64999962,600.77410889,387.23999023,125.94999695,46.93000031,302.80999756,1044.37695312,646.01953125,60.84000015,92.82321167,239.29277039,96.44999695,109.34999847,64.50186920,6.19000006,181.44007874,105.16168976,86.59999847,91.83999634,200.56982422,11.77000046,170.69000244,168.74877930,5.21999979,53.13000107,429.23999023,290.48504639,13.64000034,70.19999695,180.86695862
2025-12-03,621.93347168,25.64999962,326.77999878,6.67999983,232.38000488,662.21002197,379.08789062,102.50000000,276.92001343,86.29000092,8.27999973,79.36000061,395.00000000,35.38000107,256.05999756,11.73999977,601.16351318,386.88000488,133.63999939,48.65000153,302.98001099,1031.83789062,638.53204346,58.70999908,100.12795258,233.96716309,98.91999817,103.95999908,65.21711731,6.26000023,179.57028198,104.77242279,86.87999725,96.58999634,207.18232727,12.01000023,176.08000183,173.06883240,5.57000017,53.06999969,446.73999023,293.82662964,14.02000046,70.66000366,178.83744812
2025-12-04,621.35498047,26.23999977,328.73001099,7.19999981,229.11000061,683.78002930,379.50625610,118.08999634,274.04998779,87.45999908,9.93999958,85.75000000,398.85000610,39.02000046,257.27999878,11.52000046,628.26721191,387.13000488,137.08000183,54.75999832,327.85000610,1012.79962158,660.42553711,61.79999924,98.11940002,226.46333313,102.80000305,103.22000122,65.25685883,6.15999985,183.37008667,108.06620789,90.65000153,111.65000153,213.76493835,12.93999958,177.91999817,173.23774719,6.13999987,51.75999832,454.52999878,291.32046509,17.47999954,71.38999939,182.49656677
2025-12-05,623.88848877,26.59000015,346.26000977,7.23999977,229.52999878,691.94000244,388.67941284,119.18000031,269.73001099,85.62000275,10.10000038,88.30000305,399.76998901,39.00000000,257.60998535,10.52000046,630.47430420,386.44000244,131.94999695,52.68999863,331.41000366,1008.62658691,672.29559326,62.09000015,98.83889008,237.02462769,98.04000092,100.23999786,65.42573547,6.07000017,182.40013123,107.51724243,90.58499908,104.66999817,217.00636292,12.77000046,181.75999451,173.69479370,6.38999987,52.95000076,455.00000000,293.10061646,17.21999931,71.91999817,188.97502136
2025-12-08,622.69152832,27.84000015,339.11999512,7.90000010,226.88999939,689.76000977,399.49600220,111.79000092,274.20001221,83.95999908,9.75000000,86.23999786,447.98001099,40.74000168,255.88000488,11.11999989,621.06689453,385.42001343,136.42999268,54.36000061,342.55999756,995.92779541,665.68664551,61.20000076,91.93385315,246.71664429,100.33000183,96.79000092,63.12103271,6.15000010,185.53996277,106.90839386,89.69999695,104.61000061,219.95855713,12.94999981,181.49000549,174.19160461,6.82000017,52.70999908,439.57998657,300.21133423,17.12000084,70.48999786,185.56584167
2025-12-09,623.45953369,30.37999916,344.32000732,7.09000015,227.91999817,724.61999512,404.66522217,109.44000244,277.35998535,88.87999725,10.32999992,90.66000366,456.32998657,40.56999969,253.41999817,10.88000011,624.46228027,387.39999390,135.71000671,54.43999863,360.32998657,980.58337402,655.86315918,59.81999969,88.83608246,252.21211243,96.41000366,96.70999908,62.91241837,6.17999983,184.95999146,107.21780396,88.58000183,103.93000031,220.94595337,12.84000015,181.83999634,174.87721252,7.28999996,55.16999817,445.17001343,301.74288940,17.51000023,69.86000061,178.33755493
2025-12-10,626.01306152,34.97999954,343.13000488,6.80000019,231.77999878,703.28002930,411.31851196,101.29000092,275.08999634,88.41000366,9.02999973,88.16000366,467.67001343,39.75000000,262.23001099,10.53999996,722.03143311,389.04998779,135.66000366,51.66999817,366.00000000,991.98437500,649.04449463,58.02999878,92.40351105,263.49279785,93.58999634,92.70999908,65.35619354,6.21999979,183.77005005,108.66508484,89.38999939,100.59999847,222.42204285,12.93999958,187.91000366,181.04760742,7.48000002,56.06999969,451.45001221,308.43591309,16.73999977,70.54000092,181.77674866
