date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2025-07-24,562.91979980,232.22999573,287.06359863,396.70001221,193.08000183,111.56811523,173.71113586,74.58999634,241.77024841,305.29998779,239.51687622,25.84000015,120.00000000,,7.21999979,102.84999847,52.15999985,76.79183197,6.84000015,76.08999634
2025-07-25,564.27478027,231.44000244,288.52517700,391.66000366,192.86000061,111.09879303,173.47117615,75.50000000,244.05024719,316.05999756,243.48237610,27.12999916,115.62000275,,7.15999985,104.51999664,51.36999893,78.22626495,6.65000010,74.84999847
2025-07-28,566.03814697,232.78999329,292.62170410,379.48999023,185.36000061,111.08881378,176.72062683,75.50000000,246.62893677,325.58999634,240.65696716,25.21999931,110.27999878,,7.26999998,107.16999817,52.75000000,78.76417542,6.36000013,77.16999817
2025-07-29,565.16143799,231.00999451,295.72393799,371.44000244,181.63999939,111.79778290,175.48085022,71.01000214,248.88902283,321.20001221,239.24920654,24.11000061,108.73999786,,6.98999977,109.48000336,50.40000153,79.41165924,6.19000006,79.80000305
2025-07-30,565.91870117,230.19000244,300.89425659,377.48001099,190.50000000,114.57375336,179.24021912,75.62999725,249.50633240,319.04000854,240.81558228,23.05999947,102.88999939,,6.84999990,109.84999847,51.29000092,78.41553497,6.28000021,81.04000092
2025-07-31,562.91979980,234.11000061,292.02514648,377.76000977,183.52000427,108.98186493,177.84043884,76.58999634,252.66249084,308.26998901,239.53669739,22.87000084,114.12999725,,6.78999996,110.08000183,54.43000031,78.11668396,6.25000000,79.58999634
2025-08-01,551.83093262,214.75000000,286.99401855,314.69000244,168.10000610,104.72804260,173.69113159,71.48999786,243.35330200,302.63000488,233.18197632,21.53000069,104.13999939,,6.36000013,106.68000031,52.00000000,89.53236389,6.17999983,77.45999908
2025-08-04,562.01312256,211.64999390,296.02221680,318.17001343,164.82000732,107.61384583,179.97009277,76.41000366,251.42791748,309.26000977,236.93928528,22.19000053,106.01000214,,6.46999979,111.12999725,54.16999817,90.14000702,6.53999996,76.11000061
2025-08-05,558.19732666,213.75000000,291.25955200,297.98999023,153.92999268,108.90198517,178.23037720,84.08999634,254.55419922,308.72000122,230.46560669,21.41500092,111.83999634,,6.38000011,108.15000153,55.16999817,89.38294983,6.38999987,75.01999664
2025-08-06,565.22125244,222.30999756,299.94970703,303.57998657,161.71000671,108.62239075,179.39018250,83.09999847,255.31088257,319.91000366,229.37507629,23.22999954,110.23999786,,6.51999998,110.01000214,55.09000015,89.89096832,6.32000017,73.79000092
2025-08-07,567.13415527,223.13000488,302.02777100,310.79000854,152.92999268,111.70791626,180.73995972,79.31999969,248.30160522,322.26998901,240.52806091,22.32999992,121.08000183,,7.46000004,111.12999725,65.30999756,88.75538635,6.26999998,73.41999817
2025-08-08,572.42449951,222.69000244,303.23089600,310.54000854,159.02999878,118.71774292,182.66963196,75.31999969,248.95872498,329.64999390,239.74487305,21.59000015,129.55000305,,6.98999977,116.26999664,68.77999878,88.33700562,6.40000010,73.30000305
2025-08-11,570.73071289,221.30000305,302.16699219,319.61999512,161.16999817,123.54074097,182.02973938,71.86000061,251.57725525,339.02999878,240.00263977,20.86000061,139.77999878,,6.73999977,115.02999878,70.23999786,88.41669464,6.42000008,73.80000305
2025-08-12,577.90411377,221.47000122,311.04602051,322.61999512,163.21000671,127.56490326,183.12956238,78.47000122,252.75210571,340.83999634,242.18365479,22.79000092,148.75000000,,6.84999990,119.66000366,75.33000183,91.48477936,6.65000010,72.94999695
2025-08-13,578.19311523,224.55999756,307.32739258,327.01000977,153.16000366,124.08994293,181.55981445,77.41999817,243.11433411,339.38000488,239.35824585,23.02000046,117.76000214,,7.23999977,120.23000336,70.62999725,90.25954437,6.73999977,72.45999908
2025-08-14,577.74475098,230.97999573,309.45520020,324.89001465,139.22999573,125.10845947,181.98974609,73.66000366,243.89096069,335.57998657,238.92205811,21.01000023,99.50499725,,6.90999985,114.62000275,68.45999908,89.45267487,6.82000017,73.73999786
2025-08-15,575.20422363,231.02999878,304.59304810,317.54998779,149.25999451,120.69487762,180.42001343,71.05999756,247.19645691,330.55999756,236.82031250,22.36499977,99.97000122,,6.94999981,115.86000061,71.62000275,87.66960144,6.78000021,72.80000305
2025-08-18,574.97497559,231.49000549,304.01638794,320.73001099,141.58000183,123.37098694,181.97973633,68.98999786,247.98300171,335.16000366,239.32852173,26.12999916,96.80000305,,7.07999992,118.98000336,72.54000092,89.06418610,6.84000015,73.16999817
2025-08-19,567.17401123,228.00999451,293.22824097,302.07000732,135.22999573,121.87316895,175.61080933,65.41000366,233.59606934,329.30999756,230.69358826,22.77000046,92.88999939,,7.40999985,117.95999908,67.19000244,87.80905914,6.38000011,72.30000305
2025-08-20,563.80645752,223.80999756,289.50958252,304.39001465,137.80999756,117.04017639,175.37084961,66.56999969,234.03414917,323.89999390,226.62895203,21.93000031,91.51999664,,7.19999981,115.88999939,67.47000122,87.69948578,6.42999983,73.51999664
2025-08-21,561.19622803,221.94999695,287.94851685,300.27999878,131.80000305,115.62223816,174.95091248,67.19000244,232.14244080,320.10998535,225.36990356,23.70000076,90.79000092,,7.23000002,117.43000031,66.18000031,87.67955780,6.48000002,74.12999725
2025-08-22,569.85400391,228.83999634,292.32342529,319.85000610,135.03999329,117.50949860,177.96043396,70.37999725,235.33842468,340.01000977,230.98109436,24.79000092,93.98999786,,7.50000000,119.33999634,68.98000336,89.73159027,6.80000019,74.63999939
2025-08-25,568.21014404,227.94000244,292.55215454,306.00000000,125.23999786,116.25131226,179.78012085,71.19000244,234.38262939,346.60000610,233.55868530,24.34000015,92.37999725,,7.25000000,123.41999817,70.01999664,89.05422211,7.05999994,75.75000000
2025-08-26,570.49163818,228.71000671,296.31054688,308.48001099,129.05000305,116.33119965,181.73979187,74.30999756,233.18786621,351.67001343,236.66168213,25.06999969,91.38999939,,7.26999998,124.62000275,70.48000336,90.48864746,6.98000002,74.05000305
2025-08-27,571.36840820,229.11999512,298.53778076,308.97000122,127.40000153,117.57939148,181.56982422,73.19999695,234.78086853,349.60000610,237.22677612,24.04999924,96.93000031,,7.48999977,125.83999634,70.09999847,90.75760651,7.07999992,74.68000031
2025-08-28,574.94512939,231.60000610,306.88986206,308.47000122,130.94000244,121.82322693,180.14006042,77.88999939,239.27119446,345.98001099,236.21557617,25.48999977,102.79000092,,7.71999979,135.55000305,72.04000092,92.22192383,7.21000004,75.23999786
2025-08-29,568.28991699,229.00000000,295.69412231,304.54000854,131.97999573,118.83756256,174.15104675,73.63999939,225.14312744,333.86999512,228.87936401,24.20000076,103.04000092,,7.61000013,132.80999756,68.31999969,90.04039001,7.09000015,74.83999634
2025-09-02,563.52746582,225.33999634,296.53927612,303.55999756,120.13999939,118.30833435,170.75161743,73.58999634,224.31674194,329.35998535,226.42076111,23.35000038,93.33999634,,7.44999981,132.55499268,65.72000122,89.13391113,6.65000010,76.76000214
2025-09-03,567.96105957,225.99000549,300.66558838,302.30999756,118.45999908,118.54798889,170.59165955,72.23000336,222.47480774,334.08999634,229.39489746,23.02000046,89.87999725,,7.36000013,134.11999512,65.65000153,89.14387512,6.44000006,74.83000183
2025-09-04,573.10192871,235.67999268,304.35443115,306.79998779,117.48999786,124.03002930,171.63148499,69.61000061,222.02677917,338.52999878,233.18197632,23.31999969,87.48000336,,7.30000019,141.91000366,64.91000366,91.57444000,6.46000004,74.18000031
2025-09-05,573.92889404,232.33000183,332.98025513,299.07000732,114.55999756,131.17965698,166.99226379,69.79000092,231.78402710,350.83999634,241.31126404,23.98999977,89.08999634,,7.42999983,149.46000671,65.47000122,92.44107819,6.53000021,72.62999725
2025-09-08,576.72851562,235.83999634,343.67886353,302.20001221,112.45999908,131.26954651,168.28202820,70.72000122,237.43920898,346.39999390,245.05867004,23.62999916,93.55000305,,7.51999998,149.39999390,64.05999756,92.22192383,9.65999985,73.04000092
2025-09-09,578.36242676,238.24000549,334.75012207,318.77999878,117.98999786,135.04406738,170.73161316,73.97000122,240.45599365,346.97000122,248.75651550,23.71999931,100.22000122,,7.65000010,151.72999573,95.72000122,91.08633423,9.02000046,73.38999939
2025-09-10,578.55169678,230.33000183,367.46246338,315.33999634,113.69000244,139.79716492,177.30053711,73.75000000,326.89706421,347.79000854,258.19442749,27.71999931,117.13999939,,7.36000013,164.88000488,93.38999939,94.61264038,8.97000027,74.70999908
2025-09-11,581.91925049,229.94999695,357.57916260,323.95001221,133.69999695,150.35183716,177.15055847,79.97000122,306.51641846,368.80999756,256.67761230,26.85000038,112.69000244,31.11000061,7.88999987,164.88000488,89.19000244,95.33981323,9.67000008,73.00000000
2025-09-12,584.48968506,228.14999390,357.81777954,323.04000854,125.31999969,157.00218201,177.80047607,82.70999908,290.90484619,395.94000244,257.09396362,27.06999969,111.95999908,32.50000000,7.73000002,163.02000427,90.41000366,94.41341400,9.77999973,73.30999756
2025-09-15,589.49108887,231.42999268,362.01373291,327.01998901,134.05000305,157.54141235,177.73048401,95.68000031,300.82141113,410.04000854,259.12631226,29.55999947,120.47000122,37.33000183,8.76000023,168.77000427,90.95999908,95.97734070,9.85999966,74.23000336
2025-09-16,588.99291992,234.05000305,357.94708252,327.91000366,134.80999756,158.58988953,174.86080933,95.83000183,305.31170654,421.61999512,260.62005615,28.93000031,118.75000000,40.47999954,8.42000008,170.89999390,89.43000031,95.82791901,9.75000000,75.66999817
2025-09-17,587.81738281,231.61999512,344.19592285,320.55999756,131.03999329,159.75819397,170.27130127,95.29000092,300.09457397,425.85998535,261.34606934,29.46999931,120.86000061,37.16999817,8.63000011,163.33999634,94.08000183,96.08692169,10.22999954,74.97000122
2025-09-18,593.11767578,231.22999573,343.38061523,343.13000488,140.41999817,168.64529419,176.22065735,104.97000122,295.32550049,416.85000610,267.16390991,29.04000092,121.38999939,43.17499924,8.94999981,171.50000000,94.12000275,98.26844788,10.60999966,74.69000244
2025-09-19,597.13269043,231.47999573,342.97293091,342.45999146,144.13999939,162.49423218,176.65058899,135.22999573,307.31295776,426.07000732,263.41461182,28.98999977,124.86000061,44.95999908,8.63000011,168.72999573,99.30999756,98.60713196,11.10999966,73.51999664
2025-09-22,600.66772461,227.63000488,337.43518066,331.95001221,137.63999939,164.38148499,183.58984375,140.30000305,326.71786499,434.20999146,271.13198853,30.54000092,133.22999573,43.09000015,8.76000023,164.71000671,106.59999847,99.86225128,11.10999966,73.44999695
2025-09-23,596.67791748,220.71000671,337.58456421,320.07000732,130.97000122,166.16889954,178.41040039,142.64999390,312.46035767,425.85000610,281.15661621,28.05999947,130.88999939,39.59999847,8.56000042,163.99000549,107.80000305,97.32211304,12.05000019,75.05000305
2025-09-24,594.58325195,220.21000671,337.95309448,321.76998901,131.58000183,161.47570801,176.95056152,131.16999817,307.11380005,442.79000854,279.16760254,26.69000053,133.39999390,40.68999863,8.46000004,152.75000000,113.23000336,96.89377594,11.93000031,76.38999939
2025-09-25,592.01983643,218.14999390,334.75592041,306.69000244,124.66000366,156.60278320,177.67050171,119.12999725,290.05856323,423.39001465,275.13986206,26.34000015,126.66000366,40.33000183,8.34000015,159.11000061,107.94000244,96.22637177,11.96000004,76.98999786
2025-09-26,594.45355225,219.77999878,333.19219971,312.58999634,126.98999786,157.04212952,178.17044067,110.52999878,282.22293091,440.39999390,271.85797119,25.77000046,120.33999634,39.25000000,8.50000000,160.75000000,107.69999695,96.62483215,12.19999981,77.01999664
2025-09-29,597.20654297,222.16999817,326.58871460,333.98999023,133.66000366,163.66252136,181.83004761,116.51000214,281.52597046,443.20999146,271.72872925,25.94000053,122.51999664,37.75000000,8.67000008,162.58000183,110.22000122,96.32598877,12.78999996,74.58999634
2025-09-30,598.84240723,219.57000732,328.59066772,337.48999023,132.58000183,167.07757568,186.55950928,111.62999725,280.01260376,444.72000122,277.75543213,25.93000031,136.85000610,36.36999893,8.55000019,162.71000671,112.26999664,98.25848389,12.97999954,73.75000000
2025-10-01,601.71502686,220.63000488,332.05676270,346.17001343,129.02999878,181.88606262,187.21945190,115.93000031,287.74868774,459.45999146,286.88494873,28.42000008,137.05000305,37.81999969,8.64000034,171.39999390,115.61000061,99.73275757,13.77000046,73.13999939
2025-10-02,604.18872070,222.41000366,336.82757568,372.07000732,149.72000122,183.48374939,188.86926270,128.80000305,287.51968384,436.00000000,286.52691650,27.97999954,138.00000000,41.27999878,9.05000019,169.75000000,125.87000275,99.04542542,14.85000038,71.54000092
2025-10-03,601.64526367,219.50999451,337.01681519,380.01998901,145.77999878,187.67530823,187.59939575,127.36000061,284.89123535,429.82998657,290.58453369,27.93000031,134.78999329,40.29999924,8.82999992,163.80999756,127.98000336,97.42173767,15.31000042,71.70999908
2025-10-06,606.16369629,220.89999390,334.14834595,386.07000732,148.50999451,190.80273438,185.51962280,138.55999756,290.31741333,453.25000000,300.73840332,33.79000092,133.85000610,43.59000015,8.65999985,160.60000610,124.94000244,97.62095642,15.23999977,72.87000275
2025-10-07,602.97186279,221.77999878,335.06466675,375.77999878,148.72000122,185.53707886,185.01968384,134.11999512,282.99948120,433.08999634,292.41439819,31.33499908,128.83000183,44.22999954,8.22999954,157.14999390,117.69999695,95.62870026,15.68000031,73.19999695
2025-10-08,609.88421631,225.22000122,344.11831665,387.26998901,150.46000671,196.37812805,189.08923340,134.77000427,287.37036133,438.69000244,302.84677124,32.22000122,139.97999573,49.16999817,8.57999992,163.08999634,122.00000000,98.33817291,15.60000038,73.52999878
2025-10-09,609.14611816,227.74000549,343.64022827,387.00000000,150.47999573,192.17160034,192.54885864,138.13000488,296.17706299,435.54000854,298.23226929,32.36999893,143.08000183,48.02999878,8.55000019,159.75999451,132.63999939,97.35200500,15.65999985,72.51000214
2025-10-10,588.00006104,216.36999512,323.33178711,357.01000977,132.94000244,181.45043945,183.13989258,147.16000366,292.18762207,413.48999023,279.11785889,27.14999962,138.42999268,42.25000000,8.22999954,149.61000061,129.58000183,95.60877991,14.69999981,69.38999939
2025-10-13,600.47821045,220.07000732,355.27352905,356.98999023,137.47000122,192.61125183,188.29933167,171.00999451,307.19796753,435.89999390,301.22573853,29.10000038,141.61999512,44.00000000,8.22000027,160.55999756,135.46000671,99.11515808,15.25000000,70.27999878
2025-10-14,596.47845459,216.38999939,342.75381470,341.54998779,134.46000671,186.90594482,180.01022339,174.13999939,298.21170044,429.23999023,294.31393433,28.47999954,134.05999756,44.54000092,8.06999969,156.77999878,128.14999390,99.12512207,14.77999973,69.00000000
2025-10-15,600.68768311,215.57000732,349.92498779,336.29998779,134.47999573,191.78192139,179.81025696,171.55999756,302.81951904,435.14999390,303.03570557,32.95000076,139.24000549,44.61999893,8.38000011,156.57000732,125.83000183,100.70896912,15.09000015,68.98999786
2025-10-16,598.46337891,214.47000122,352.73373413,330.25000000,128.46000671,202.36318970,181.79003906,162.13999939,312.17480469,428.75000000,298.19247437,31.13999939,141.74000549,40.45999908,7.94000006,163.22999573,123.04000092,100.15113831,13.22999954,67.80999756
2025-10-17,602.39331055,213.03999329,347.93301392,336.01998901,126.48999786,202.21333313,183.19989014,163.38999939,290.54199219,439.30999756,293.45861816,31.92000008,136.86999512,38.45999908,7.86000013,164.77000427,113.44000244,99.14303589,13.10999966,67.98000336
2025-10-20,609.98394775,216.47999573,347.84335327,343.77999878,130.80999756,206.59971619,182.61994934,159.05000305,276.44921875,447.42999268,296.06427002,34.13999939,127.05999756,40.68999863,8.27999973,161.00000000,109.00000000,100.04134369,13.56000042,67.83000183
2025-10-21,609.82440186,222.02999878,341.28970337,338.61999512,129.85000610,202.12339783,181.14010620,139.44000244,274.42459106,442.60000610,292.89178467,33.40000153,125.05999756,39.24000168,8.22999954,162.94999695,104.27999878,99.46243286,12.90999985,68.26999664
2025-10-22,603.94934082,217.94999695,338.93911743,320.32998657,124.79000092,198.30654907,180.26020813,120.12000275,271.94116211,438.97000122,287.29272461,29.97500038,121.52999878,38.04999924,8.05000019,158.05999756,98.62000275,96.74755096,12.50000000,70.62999725
2025-10-23,609.02642822,221.08999634,342.91317749,322.76000977,129.86000061,206.53976440,182.13999939,124.69999695,279.33163452,448.98001099,289.13253784,31.39999962,123.33999634,40.02999878,8.15999985,168.50000000,106.16000366,100.43061066,12.94999981,73.29000092
2025-10-24,615.52978516,224.21000671,352.71380615,354.45999146,142.05000305,218.83963013,186.23953247,136.05000305,282.58300781,433.72000122,293.33929443,34.00999832,132.55000305,39.97000122,8.32999992,179.30000305,117.26000214,102.00762939,13.60999966,73.18000031
2025-10-27,626.49188232,226.97000122,360.60214233,361.42999268,143.28999329,219.91874695,191.46897888,137.42999268,280.65811157,452.42001343,296.61123657,37.22000122,136.05999756,41.75000000,8.31999969,193.80000305,125.43000031,103.71441650,13.31000042,73.12000275
