date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2025-02-27,497.11880493,208.74000549,195.61825562,208.36999512,,91.48162842,120.11064911,32.38999939,163.10720825,281.95001221,178.18029785,24.04000092,437.19000244,2.85750008,320.48999023,23.04000092,2.10999990,,223.21000671,,141.17999268,6.73000002,325.31738281,264.92999268,48.77999878,24.90999985,69.62000275,898.50726318,655.60955811,23.45999908,87.35818481,32.04999924,96.30699921,77.66784668,59.32569504,45.02000046,4.48999977,84.76999664,150.09489441,14.02999973,28.39999962,11.06000042,75.27999878,92.25653839
2025-02-28,504.96905518,212.27999878,197.23028564,215.61999512,,93.28495789,124.87907410,33.38999939,164.39416504,292.98001099,177.62931824,21.86000061,438.55999756,2.98574996,325.73999023,24.02000046,1.90999997,,233.10000610,,136.17999268,6.80999994,334.19113159,263.26998901,50.09999847,24.56999969,70.33000183,913.86364746,665.52978516,24.01000023,91.51430511,32.49000168,98.05599976,77.09519196,59.73156357,44.02000046,4.61999989,84.91999817,152.74807739,13.97000027,28.30999947,11.13000011,75.22000122,95.01194763
2025-03-03,493.91903687,205.02000427,185.30331421,205.75000000,,90.20633698,114.02263641,29.37999916,160.39469910,284.64999390,170.19078064,17.71999931,440.72000122,2.91825008,337.33999634,23.42000008,1.66999996,,219.44999695,,127.62999725,6.53999996,315.04782104,266.73999023,46.88999939,23.11000061,65.69000244,922.88684082,652.43225098,22.53000069,85.54423523,28.10000038,97.37000275,76.49037933,55.78179550,42.40999985,4.25000000,83.41999817,149.29794312,12.31000042,28.75000000,11.06000042,73.31999969,85.26816559
2025-03-04,492.42852783,203.80000305,185.41209412,212.55000305,,90.86390686,115.95200348,30.92000008,155.89031982,272.04000854,177.10783386,18.13999939,446.02999878,2.84400010,327.23001099,22.70000076,2.27999997,,215.08999634,,131.22999573,6.59999990,312.14633179,269.05999756,46.22000122,22.35000038,65.08999634,904.36401367,637.44244385,22.45000076,88.03592682,29.61000061,97.25800323,75.42706299,54.55430222,43.09000015,4.09999990,84.40000153,150.11433411,12.51000023,29.00000000,11.02000046,73.30999756,86.24653625
2025-03-05,498.84783936,208.36000061,189.46687317,222.44999695,,93.99234009,117.26158142,30.29000092,159.93930054,279.10000610,181.31906128,18.07999992,451.23999023,2.88000011,318.00000000,24.12000084,2.36999989,,215.88999939,,130.89999390,6.98999977,315.86532593,269.61999512,48.11999893,22.62999916,67.33999634,922.88684082,653.84649658,25.65999985,89.83988953,30.17000008,99.09200287,75.90505981,55.39572906,42.79999924,4.38000011,90.12999725,154.03097534,14.11999989,29.77000046,11.03999996,71.41999817,87.74404907
2025-03-06,485.12484741,200.69999695,177.47064209,214.16999817,,88.94101715,110.53378296,25.96999931,149.42585754,263.45001221,173.02450562,15.55000019,444.77999878,3.01500010,259.63000488,22.38999939,2.20000005,,186.85000610,,131.13000488,6.50000000,292.34494019,268.25000000,44.84000015,20.47999954,61.09000015,906.05151367,625.42065430,24.39999962,72.03935242,26.79999924,90.63600159,75.80751801,54.97996902,42.09000015,3.97000003,80.45999908,152.46757507,12.35999966,29.69000053,10.69999981,71.12999725,81.90376282
2025-03-07,488.69223022,199.25000000,192.80958557,217.44999695,,92.61742401,112.65309143,26.27000046,153.60351562,262.67001343,174.25444031,15.81999969,449.39999390,2.89575005,270.48001099,23.07999992,2.00999999,,188.47000122,,139.13000488,6.63999987,288.44647217,268.39001465,44.41999817,20.54999924,62.11000061,863.18890381,623.15972900,24.97999954,70.60414886,27.98999977,89.11100006,76.66595459,54.51470947,41.56000137,3.98000002,84.91000366,157.52897644,12.06000042,29.59000015,12.98999977,72.08999634,84.89877319
2025-03-10,469.75231934,194.53999329,182.41549683,179.22999573,,86.75910187,106.94495392,23.69000053,147.29739380,222.14999390,167.90805054,14.14999962,435.07998657,2.37824988,238.08000183,22.62000084,1.82000005,,171.61000061,,133.11000061,6.59999990,269.33306885,266.04000854,35.63000107,18.27000046,57.40999985,823.66149902,595.60028076,24.42000008,65.45136261,26.20999908,86.66799927,74.52957916,53.01002884,41.70999908,3.64000010,76.37999725,151.43183899,11.26000023,29.11000061,10.90999985,70.88999939,77.89042664
2025-03-11,468.62939453,196.58999634,187.99330139,191.69000244,,88.72183990,108.72437286,25.46999931,142.73364258,230.58000183,168.22293091,15.06999969,433.66000366,2.58750010,257.76000977,25.00000000,1.94000006,,172.22000122,,139.10000610,6.57999992,283.37149048,269.16000366,36.36000061,18.70000076,62.04999924,818.00335693,603.28948975,24.01000023,66.93640137,25.45000076,89.51000214,72.35417175,54.14843369,44.93999863,3.82999992,78.05000305,149.59490967,10.31000042,29.95999908,11.50000000,71.44999695,82.98196411
2025-03-12,473.91592407,198.88999939,192.08764648,191.72999573,,95.28755188,115.71273041,26.19000053,149.37632751,248.08999634,174.32328796,17.29999924,438.60000610,2.42324996,272.58999634,24.54999924,2.14000010,,179.28999329,,136.03999329,6.76000023,297.79879761,270.32998657,38.91999817,21.81999969,64.01999664,815.81958008,617.08410645,24.34000015,69.61743927,28.39999962,91.96800232,71.77861786,55.03936005,44.31999969,4.00000000,83.65000153,149.30178833,9.93999958,30.21999931,11.00000000,72.80000305,85.23820496
2025-03-13,465.38989258,193.88999939,189.24928284,177.49000549,,94.53034973,115.55277252,23.95000076,146.17874146,240.67999268,168.83297729,15.86999989,377.83999634,2.31750011,272.00000000,23.93000031,2.14000010,,166.66999817,,132.80999756,6.59999990,299.35415649,275.13000488,36.02000046,21.37000084,60.29000092,795.75817871,588.27966309,24.37999916,68.53108215,26.17000008,89.01699829,70.86163330,53.64357758,45.15999985,3.97000003,79.62000275,148.46144104,9.38000011,30.73999977,10.78499985,71.62000275,82.95201111
2025-03-14,476.63861084,197.94999695,193.38316345,183.11999512,,100.41857910,121.64133453,27.71999931,147.77259827,249.97999573,171.29278564,22.11000061,394.73999023,2.40750003,292.89001465,24.46999931,1.98000002,,181.17999268,,132.50999451,6.84999990,312.70468140,275.23999023,39.24000168,25.00000000,63.61000061,807.50115967,605.71032715,26.82999992,68.51113892,28.75000000,91.80000305,69.90562439,56.10847092,44.31000137,4.15999985,86.23999786,152.99522400,10.60000038,30.70999908,18.54999924,72.27999878,87.30477905
2025-03-17,479.72900391,195.74000549,192.35466003,188.96000671,,102.73001862,119.50183868,28.00000000,152.46502686,238.00999451,173.40824890,20.97999954,399.33999634,2.49749994,306.85000610,24.19000053,1.84000003,,186.50000000,,133.02999878,7.25000000,330.98062134,276.73001099,42.02000046,24.93000031,68.30999756,818.69830322,603.01873779,26.69000053,70.16561127,28.29000092,95.00199890,71.89567566,56.12826920,45.90000153,4.17000008,87.34999847,154.33386230,10.97999954,30.80999947,14.13000011,72.70999908,88.93207550
2025-03-18,471.55090332,192.82000732,186.58895874,181.13999939,,101.34514618,115.40280914,26.02000046,147.95079041,225.30999756,171.01193237,20.20000076,391.36999512,3.55725002,278.83999634,23.80999947,1.89999998,,166.52000427,,127.33999634,7.07999992,317.98907471,279.95999146,40.09999847,22.68000031,65.87999725,816.46484375,580.54870605,26.82999992,68.05266571,25.67000008,92.99800110,71.51522827,54.94036484,44.47999954,4.11999989,83.88999939,152.71186829,10.94999981,30.85000038,17.35000038,72.20999908,84.55548096
2025-03-19,477.86090088,195.53999329,193.41287231,189.75000000,,101.68389130,117.49230957,28.04999924,150.92068481,235.86000061,171.63420105,21.12999916,387.89001465,3.69000006,297.02999878,24.30999947,1.86000001,,176.08999634,,129.33999634,7.11000013,334.80926514,281.10998535,42.79999924,23.29999924,67.16999817,830.85827637,582.24359131,26.80999947,69.57758331,27.57999992,95.94899750,71.20306396,56.28665543,45.16999817,4.32000017,86.09999847,154.63674927,11.42000008,30.75000000,15.51500034,72.41999817,89.05990601
2025-03-20,476.24111938,194.94999695,189.00856018,190.38000488,,102.62042236,118.50206757,27.77000046,151.18800354,236.25999451,175.29884338,21.07999992,389.60998535,3.34349990,306.73999023,25.40999985,1.83000004,,185.41999817,,128.46000671,7.00000000,335.83624268,280.75000000,43.65999985,21.13999939,68.83000183,836.37738037,584.17749023,26.25000000,70.25531769,26.17499924,95.08399963,70.10072327,56.28665543,44.97000122,4.23999977,87.38999939,154.33386230,11.28999996,30.50000000,12.00000000,73.73000336,88.97002411
2025-03-21,477.81115723,196.21000671,190.11953735,189.86000061,,94.37094879,117.67226410,27.15999985,150.70289612,248.71000671,174.56787109,20.43000031,387.26000977,3.62249994,314.02999878,23.95000076,1.61000001,,190.94999695,,131.32000732,7.11000013,332.88497925,278.48999023,44.36000061,22.26000023,66.61000061,831.41418457,594.39562988,25.89999962,70.15564728,26.97999954,96.02899933,66.27669525,56.55393219,44.27000046,3.78999996,90.95999908,153.22975159,11.47000027,30.02000046,11.10000038,73.79000092,88.52057648
2025-03-24,488.29644775,203.25999451,189.71282959,203.03999329,,96.58276367,121.38140106,30.90999985,153.31640625,278.39001465,178.94371033,22.28000069,394.47000122,3.69000006,339.72000122,23.03000069,1.53499997,,213.63000488,,128.82000732,7.21999979,342.55633545,277.25000000,48.36000061,26.12000084,73.62999725,858.54321289,616.92523193,26.45999908,72.51776886,29.19000053,97.19899750,65.74016571,57.99921417,45.20000076,4.00000000,96.75000000,156.41510010,11.52999973,29.95999908,9.50000000,74.87999725,93.57433319
2025-03-25,491.08294678,205.71000671,186.74687195,204.22999573,,93.83293915,120.66156769,28.93000031,152.38583374,288.14001465,178.68685913,21.77000046,403.64001465,3.64499998,346.29000854,23.11000061,1.41999996,,221.66000366,,131.46000671,7.03999996,335.20812988,278.47000122,48.15000153,25.54999924,71.06999969,846.08544922,624.36218262,26.93000031,71.43138123,27.17000008,99.72799683,64.91096497,57.86062241,45.20999908,3.99000001,96.50000000,156.48348999,11.76000023,30.57999992,6.71000004,74.81999969,91.46693420
2025-03-26,482.04669189,201.13000488,177.82913208,193.94999695,,91.79048157,113.73320007,26.37000084,146.31733704,272.05999756,171.37742615,19.48999977,397.80999756,3.35249996,327.61999512,22.28000069,1.38000000,,204.86999512,,126.33999634,6.86999989,316.76269531,278.23999023,44.72999954,24.79999924,66.11000061,820.68359375,609.07977295,26.05999947,66.53773499,24.70999908,97.06500244,64.13056183,55.24724197,43.66999817,3.82999992,92.27999878,154.76377869,11.05000019,30.53000069,5.75000000,75.41999817,81.51923370
2025-03-27,479.29998779,201.36000061,170.60765076,188.58000183,,90.82406616,111.40375519,23.81999969,144.31759644,273.13000488,166.18176270,17.78000069,396.14999390,3.44250011,261.70001221,21.98999977,1.38000000,,203.94999695,,126.59999847,6.69000006,302.10607910,281.97000122,43.99000168,23.64999962,63.97999954,815.63104248,600.70593262,26.17000008,64.64405823,25.40999985,97.67199707,64.18908691,54.03954315,42.75000000,3.72000003,90.08999634,154.35340881,9.85999966,31.31999969,6.07999992,75.48000336,76.22577667
2025-03-28,466.68106079,192.72000122,167.76069641,173.92999268,,88.11408997,109.64416504,22.38999939,139.45684814,263.54998779,163.22833252,16.37999916,385.70999146,3.35025001,272.38000488,20.32999992,1.39999998,40.00000000,204.41000366,,127.31999969,6.51000023,302.03628540,284.05999756,41.91999817,22.85000038,62.58000183,816.46484375,574.94628906,25.96999931,61.83344650,22.30999947,93.38500214,61.74053574,52.37648392,43.15000153,3.46000004,85.84999847,149.22360229,8.81000042,31.00000000,5.94999981,74.76999664,74.15833282
2025-03-31,466.66116333,190.25999451,166.08428955,172.22999573,,86.68251038,108.35446167,21.62999916,138.40748596,259.16000366,163.96916199,15.35000038,383.52999878,3.53250003,264.97000122,19.65999985,1.38999999,37.08000183,209.08000183,,126.43000031,6.32999992,304.37933350,288.14001465,41.61999893,22.06999969,62.34000015,819.83978271,574.56744385,24.40999985,61.36500931,21.11000061,93.25299835,61.92588425,51.89142609,42.13999939,3.38000011,84.40000153,150.09323120,8.28999996,30.98999977,5.94000006,77.33000183,72.11086273
2025-04-01,470.42297363,192.16999817,167.16552734,174.52000427,,88.49816895,110.12405396,22.53000069,140.51611328,268.45999146,166.57687378,15.09000015,383.20001221,3.32999992,282.70001221,21.23999977,1.41999996,52.56999969,212.58999634,,127.56999969,6.42000008,314.70880127,287.57000732,42.15999985,23.19000053,63.59000015,799.31176758,584.17749023,25.17000008,62.46134949,22.69000053,92.83799744,63.17455673,52.68335724,43.04999924,3.43000007,84.68000031,149.54603577,8.53999996,30.62999916,6.28000021,77.08000183,75.17707062
2025-04-02,473.85632324,196.00999451,170.70683289,182.94999695,,88.38842773,110.39398193,22.70000076,144.39680481,282.76000977,168.30545044,15.96000004,385.77999878,3.39750004,290.39001465,21.12000084,1.66999996,61.36000061,226.32000732,,129.82000732,6.61000013,329.82406616,288.16000366,42.68000031,25.04999924,66.81999969,812.20629883,582.11395264,25.15999985,63.01948547,24.45000076,93.55200195,63.36964798,54.37611389,43.54000092,3.57999992,87.44999695,150.55245972,9.21000004,30.76000023,6.84999990,77.73999786,77.01480103
2025-04-03,448.48910522,178.41000366,152.77215576,170.75999451,,74.16247559,101.77602386,21.88999939,135.85336304,267.27999878,155.45462036,12.82999992,367.25000000,3.53250003,261.98001099,19.34000015,1.57000005,53.79999924,181.78999329,,136.22999573,5.94000006,296.78186035,286.42001343,38.25999832,23.25000000,53.45000076,783.29046631,529.96661377,24.81999969,55.45475769,21.77000046,91.70500183,54.21929550,47.83277130,40.40000153,3.34999990,83.59999847,136.22808838,8.72000027,28.88999939,6.50000000,72.25000000,67.38670349
2025-04-04,420.63397217,171.00000000,145.11419678,160.55000305,,64.56545258,94.28778076,19.79999924,126.98325348,239.42999268,145.00405884,10.80000019,349.07000732,3.15000010,219.36999512,16.60000038,1.48000002,47.81999969,162.57000732,,128.69000244,5.15999985,270.67907715,279.72000122,34.50999832,20.68000031,49.56000137,732.78436279,503.16027832,23.05999947,49.26543045,20.29000092,85.58599854,55.84840393,44.78382492,39.02000046,3.17000008,74.01000214,124.54190826,7.51000023,27.07999992,7.55000019,67.91999817,59.33665085
2025-04-07,421.64904785,175.25999451,152.90110779,157.27999878,,68.20674133,97.61699677,21.93000031,125.88439178,233.28999329,144.38175964,11.22999954,340.70001221,3.10500002,232.22000122,17.23999977,1.63000000,49.84999847,167.86999512,,130.05000305,5.13000011,285.22601318,273.70999146,35.40999985,22.75000000,52.25999832,718.41076660,514.64440918,23.98999977,50.83020401,21.04999924,86.78299713,54.24855804,45.77374268,37.90000153,3.25999999,77.83999634,126.75016022,7.84999990,27.13999939,9.47000027,65.98000336,63.74120331
2025-04-08,414.05578613,170.66000366,154.77590942,151.47000122,,65.38349915,96.27731323,20.22999954,123.25107574,221.86000061,139.64048767,10.69999981,340.00000000,3.09599996,235.27999878,17.02000046,1.51999998,43.61000061,176.32000732,,120.37999725,5.00000000,286.04364014,275.20001221,34.16999817,21.28000069,50.02000046,720.90234375,508.86248779,21.94000053,49.86343002,20.05999947,87.04000092,51.96584702,44.74423218,37.00000000,3.03999996,77.31999969,121.80601501,7.71000004,27.13999939,8.39999962,63.34000015,62.82234192
2025-04-09,463.75521851,191.10000610,183.66186523,177.08999634,,77.68405914,114.30307007,24.07999992,138.28869629,272.20001221,156.80786133,13.86999989,364.64001465,3.44250011,274.95999146,17.87000084,1.59000003,48.77000046,220.44000244,,129.63000488,5.80000019,325.84579468,285.38000488,42.20999908,26.37000084,59.81000137,748.17053223,583.94830322,23.80999947,60.75704193,23.45999908,94.54699707,57.86772537,51.34696960,39.22999954,3.60999990,92.01000214,140.30261230,9.97000027,28.05999947,7.36999989,67.58000183,72.73009491
2025-04-10,444.03070068,181.22000122,170.91514587,169.61999512,,69.88273621,107.54465485,22.71999931,132.48652649,252.39999390,149.28108215,11.72000027,350.04998779,3.31424999,263.82998657,16.85000038,1.53999996,42.20000076,203.66000366,,122.19000244,5.38000011,309.03558350,292.35000610,40.50999832,25.88999939,54.47000122,715.61145020,544.59100342,23.54000092,52.69397354,21.04000092,92.11699677,53.06818390,48.77318573,37.75000000,3.35999990,88.58999634,131.32301331,9.36999989,28.28000069,8.48999977,65.31999969,67.64638519
2025-04-11,452.21109009,184.86999512,180.47767639,175.50000000,,69.38391876,110.90386200,22.50000000,131.49299622,252.30999756,155.15829468,11.27999973,352.47000122,3.32999992,249.94999695,17.63999939,2.16000009,43.75000000,206.19999695,,125.93000031,5.48000002,320.48168945,297.92999268,43.68000031,26.09000015,51.27000046,727.02697754,541.87945557,22.68000031,53.27270508,21.51000023,91.82900238,53.05842590,49.35724258,39.22999954,3.17000008,88.55000305,136.06198120,9.23999977,29.19000053,8.31000042,66.45999908,69.52406311
2025-04-14,455.27627563,182.11999512,176.92645264,176.58000183,,70.85040283,110.68391418,22.54999924,133.76815796,252.35000610,153.93345642,11.25000000,350.91000366,3.96000004,236.07000732,17.89999962,2.54999995,43.61000061,204.72999573,,131.25999451,5.36999989,321.34912109,296.23001099,44.13999939,25.35000038,52.36000061,748.80566406,529.82702637,27.59000015,52.14518356,20.72999954,93.12799835,54.05345535,49.46612930,40.72999954,3.14000010,92.62000275,136.00334167,9.07999992,29.37999916,11.75000000,66.66000366,71.48163605
2025-04-15,455.78381348,179.58999634,177.51170349,175.57000732,,70.87036133,112.17356110,23.00000000,133.07270813,254.11000061,155.40521240,11.44999981,350.38000488,4.00500011,245.47000122,18.30999947,2.15000010,40.77999878,213.80999756,,126.81999969,5.36999989,327.59063721,297.77999878,44.08000183,25.39999962,52.68999863,751.61499023,519.89813232,25.06999969,53.20285797,21.32999992,97.62799835,53.48765182,50.01058197,40.56999969,3.27999997,98.40000153,135.42684937,10.18000031,29.40999985,13.52000046,66.48000336,72.62023163
