date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2025-01-16,509.84817505,220.66000366,226.87960815,281.63000488,,102.22189331,133.52624512,24.22999954,157.93955994,413.82000732,211.33882141,30.87999916,426.92999268,1.49849999,332.01000977,23.55999947,7.57999992,,231.91999817,,190.88999939,9.40999985,389.84643555,250.60000610,46.08000183,41.54999924,89.36000061,750.73797607,608.85711670,21.17000008,117.18853760,37.59000015,84.23699951,69.01976013,70.49195862,45.27000046,3.80999994,69.23999786,156.88822937,14.56999969,28.04000092,13.01000023,82.94000244,132.36979675,4.32190037
2025-01-17,518.45349121,225.94000244,234.82102966,295.48001099,,105.36029053,137.66490173,26.04999924,159.41461182,426.50000000,208.10171509,31.03000069,429.98999023,1.43550003,342.33999634,23.92000008,8.50000000,,230.49000549,,192.88000488,9.28999996,400.22576904,249.27000427,48.15000153,38.88999939,94.41000366,719.14672852,610.32128906,20.94000053,124.34463501,36.04000092,85.80999756,68.75769043,71.59076691,44.18999863,3.81999993,71.76999664,159.93017578,14.75000000,27.61000061,13.04699993,82.51999664,135.65437317,4.39003849
2025-01-21,521.49432373,230.71000671,237.65937805,294.19000244,,108.97692108,140.78387451,31.25000000,170.83886719,424.07000732,215.18601990,30.14999962,436.35998535,1.55474997,338.39001465,25.75000000,7.94999981,,232.32000732,,183.50999451,9.60000038,414.77270508,253.13000488,50.00000000,45.31000137,97.44999695,735.62615967,613.99652100,20.87000084,123.36788940,37.59999847,86.96800232,71.01919556,74.12493896,42.47999954,4.67000008,73.06999969,162.56394958,22.32999992,28.04000092,13.05000019,81.11000061,142.89233398,4.48737860
2025-01-22,528.16204834,235.00999451,238.25276184,295.85000610,,108.82747650,147.02183533,34.16999817,182.37197876,415.10998535,219.61369324,33.29999924,437.32000732,1.52550006,361.72000122,25.53000069,7.55999994,,234.05000305,,171.89999390,9.68999958,425.83993530,254.42999268,50.15999985,42.04000092,100.37999725,747.15069580,621.00842285,21.07999992,124.79312897,39.52000046,95.39900208,71.86361694,74.63970184,41.20000076,4.44000006,76.87000275,165.45037842,21.64999962,28.04999924,11.55000019,80.43000031,148.34324646,4.48737860
2025-01-23,529.28491211,235.41999817,237.62969971,296.01000977,,104.45364380,147.17178345,38.77999878,184.59941101,412.38000488,221.01089478,32.50000000,437.27999878,1.53900003,362.51998901,27.67000008,7.34999990,,243.11999512,,174.11000061,10.43999958,436.41860962,254.07000732,50.36000061,41.34999847,99.33000183,759.65649414,633.90661621,21.40999985,125.64029694,38.63999939,98.48600006,72.10627747,74.49121857,41.88999939,4.73999977,78.98000336,169.45446777,22.04999924,27.77000046,11.85000038,79.20999908,153.23510742,4.56525087
2025-01-24,526.29382324,234.85000610,242.00096130,298.00000000,,102.80973053,142.57328796,41.81999969,181.75820923,406.57998657,218.31492615,30.69000053,435.38000488,1.53900003,363.10000610,29.80999947,7.11000013,,240.47000122,,168.25000000,10.27999973,419.24945068,255.64999390,51.11999893,40.75999832,95.65000153,778.29602051,644.90246582,21.56999969,123.60709381,41.68999863,97.75900269,71.40744781,74.07545471,41.00000000,5.44000006,78.98000336,167.26776123,21.23999977,27.90999985,11.85000038,79.59999847,146.07701111,4.39003849
2025-01-27,510.97103882,235.41999817,199.90049744,277.98999023,,90.77424622,118.38121033,31.11000061,156.69219971,397.14999390,189.22003174,24.54000092,438.60000610,1.67174995,343.01998901,22.42000008,7.05999994,,242.14999390,,164.30999756,10.10999966,329.02639771,252.99000549,47.74000168,38.54000092,74.16999817,800.84991455,657.24304199,21.52000046,99.99597168,26.07999992,97.18900299,73.35836029,62.58252335,39.63000107,5.15000010,75.44000244,166.36390686,21.80999947,27.45999908,12.17500019,77.93000031,102.42960358,4.38030434
2025-01-28,518.52319336,238.14999390,205.07281494,281.82000732,,87.92478943,128.94775391,34.11999893,162.35482788,398.08999634,199.14791870,26.67000008,442.83999634,1.73924994,360.75000000,20.39999962,8.06999969,,244.85000610,,160.24000549,10.92000008,354.07229614,255.17999268,49.40000153,38.86000061,77.80000305,797.69873047,671.63525391,20.81999969,103.53414154,30.09000015,97.18299866,72.20333862,62.52312469,39.61999893,5.46000004,80.23000336,166.72351074,22.00000000,27.62999916,12.56900024,78.86000061,106.37304688,4.34136772
2025-01-29,517.54931641,237.07000732,204.07395935,291.00000000,,88.68198395,123.65947723,35.29999924,160.39469910,389.10000610,199.07904053,26.53000069,441.67999268,1.95299995,366.33999634,22.37999916,8.01000023,,245.46000671,,166.00999451,10.63000011,352.20782471,254.19999695,51.15000153,39.54000092,77.91000366,796.79705811,673.78662109,20.68000031,106.43446350,29.72999954,97.81500244,74.32895660,63.29526520,49.24000168,5.55000019,79.76000214,166.87901306,22.21999931,28.00000000,12.57999992,77.77999878,110.27655792,4.32190037
2025-01-30,519.75518799,234.63999939,213.28128052,301.29998779,,92.15911865,124.60917664,41.90999985,168.67083740,400.27999878,204.80552673,28.06999969,446.00000000,1.83375001,365.51000977,23.52000046,7.75000000,,243.94000244,,167.38999939,10.72999954,381.81024170,258.04998779,53.00000000,38.81000137,83.98000336,815.77349854,684.25463867,21.73999977,109.96267700,31.79999924,97.32399750,76.02752686,65.39388275,50.63000107,5.82000017,81.22000122,167.09281921,22.77000046,28.71999931,12.69999981,77.75000000,114.40967560,4.57498407
2025-01-31,519.00006104,237.67999268,218.82939148,291.32998657,,90.90377045,120.03067017,41.61000061,168.35403442,404.60000610,205.95674133,27.92000008,437.45001221,1.80675006,369.58999634,23.57999992,7.71999979,,247.47999573,,167.52000427,10.47000027,371.77990723,258.55999756,51.95000076,39.49000168,85.05999756,803.73364258,686.42596436,21.95999908,112.48425293,32.65999985,97.67600250,74.63957214,64.43367004,50.41999817,6.09999990,82.48999786,168.06468201,23.92000008,28.51000023,13.19999981,78.01999664,116.82566071,4.47764444
2025-02-03,514.84643555,237.41999817,215.32843018,284.41000366,,89.58863068,116.62179565,45.93000031,166.90867615,383.67999268,196.58969116,25.82999992,438.60000610,1.85625005,365.44000244,23.56999969,7.73999977,,251.63000488,,167.19000244,10.18999958,360.64288330,259.94000244,51.90000153,41.47000122,84.30999756,803.08947754,694.67285156,22.22999954,113.18192291,33.31000137,97.89399719,74.33866882,62.63201904,48.59999847,6.11999989,83.73999786,165.45037842,22.19000053,28.67000008,13.00000000,77.81999969,112.41300964,4.49711227
2025-02-04,521.16638184,242.05999756,219.97657776,280.39001465,,90.32590485,118.61112976,46.88999939,166.20581055,392.20999146,200.77140808,27.11499977,440.23001099,2.21849990,380.26000977,23.11000061,8.44999981,,257.64999390,,166.22999573,10.52000046,355.47814941,262.50000000,52.58000183,41.86000061,86.33000183,818.58776855,701.37597656,24.46999931,109.32480621,34.50000000,99.48699951,74.46485138,62.26575470,49.75000000,6.44999981,103.83000183,168.17160034,23.88999939,29.21999931,12.69999981,77.51000214,111.06525421,4.62548876
2025-02-05,523.53131104,236.16999817,229.44104004,275.14001465,,93.25506592,124.78911591,50.50000000,169.93798828,378.17001343,205.21879578,28.15999985,437.63000488,2.62124991,368.26998901,24.26000023,8.72000027,,255.97999573,,162.36999512,10.22999954,366.84448242,264.13000488,54.20000076,42.31999969,89.19000244,834.55194092,702.05322266,23.55999947,116.07226562,33.93000031,101.11100006,72.37805176,62.93889618,46.88999939,6.36999989,101.36000061,170.91224670,23.54000092,29.35000038,12.53999996,76.08999634,118.84231567,4.70388746
2025-02-06,526.26409912,238.83000183,228.80809021,270.36999512,,94.19160461,128.63786316,47.75999832,170.62106323,374.32000732,207.11778259,30.37999916,435.39999390,2.76749992,380.63000488,24.78000069,5.75000000,,263.17001343,,167.66999817,9.98999977,373.72415161,263.42999268,53.16999817,41.27000046,92.66999817,862.48657227,709.14477539,24.11000061,118.84300232,34.54999924,101.56800079,69.63123322,65.14640808,47.61000061,6.17999983,111.27999878,164.55627441,21.73999977,29.37999916,12.27400017,75.44999695,119.36145020,4.69408751
2025-02-07,519.62609863,229.14999390,222.38966370,274.48999023,,91.95986938,129.79747009,55.49000168,172.70991516,361.61999512,202.80813599,29.61000061,433.07000732,3.03749990,375.72000122,24.78000069,5.94999981,,264.07000732,,168.33999634,10.11999989,376.85488892,263.89999390,55.86000061,40.56999969,85.90000153,870.35461426,711.66461182,23.94000053,110.25170898,38.13000107,101.39299774,66.66118622,67.19553375,46.11999893,6.00000000,110.84999847,163.23452759,20.93000031,29.03000069,12.22000027,75.86000061,121.17841339,4.71368694
2025-02-10,525.91619873,233.13999939,232.44750977,280.22000122,,95.57647705,133.52624512,53.72999954,177.12516785,350.73001099,204.60874939,30.52000046,451.10000610,3.26250005,384.39999390,25.38999939,6.34999990,,267.80999756,,162.88999939,10.57999992,383.86413574,268.36999512,56.27000046,41.06999969,81.93000031,861.01007080,714.53314209,25.52000046,112.42444611,40.97000122,102.76000214,68.85475159,67.73999023,45.93999863,6.48999977,116.65000153,166.53886414,23.64999962,29.20000076,12.13000011,77.40000153,125.55115509,4.73328638
2025-02-11,524.66418457,232.75999451,232.44750977,266.89999390,,93.73329926,132.75651550,50.08000183,175.41250610,328.50000000,205.38606262,27.85000038,458.82000732,3.26250005,375.25000000,24.06999969,5.53999996,,271.14999390,,161.60000610,10.06000042,371.79980469,267.39001465,53.34000015,37.70000076,79.59999847,857.16528320,716.92352295,24.69000053,108.75669861,41.41999817,100.80799866,69.24298859,66.45309448,45.11999893,6.19000006,112.62000275,167.15115356,21.93000031,29.00000000,11.96599960,78.26999664,123.04531860,4.80188513
2025-02-12,524.97222900,228.92999268,233.74307251,274.89999390,,91.34214783,131.09704590,54.38000107,170.49238586,336.51000977,203.06398010,25.03000069,462.76000977,3.14549994,380.32000732,23.47999954,5.13000011,,267.92999268,,158.61000061,10.06999969,368.55941772,267.67001343,55.90999985,38.00000000,79.22000122,865.06298828,722.48126221,24.14999962,105.06901550,39.29999924,102.73100281,70.13595581,66.83916473,45.31000137,6.11000013,117.38999939,165.49896240,24.98999977,29.34000015,12.08500004,76.31999969,111.05525970,4.90968227
2025-02-13,532.52447510,230.36999512,233.19914246,298.10998535,,95.30748749,135.24566650,55.02999878,172.11590576,355.94000244,198.58706665,27.04000092,459.22000122,3.01500010,471.67001343,24.70999908,4.59000015,,272.39999390,,160.33999634,7.96999979,369.21746826,270.30999756,63.79999924,38.65000153,78.12999725,863.96313477,725.64862061,24.37999916,103.15541077,41.70000076,104.36900330,71.05802917,66.66097260,45.90999985,6.23999977,117.91000366,167.30664062,25.65999985,29.45999908,11.50000000,76.38999939,109.09851837,4.89008236
2025-02-14,534.76019287,228.67999268,230.46955872,274.30999756,,99.15325165,138.80451965,52.61999893,172.41290283,355.83999634,200.62382507,25.89999962,460.16000366,2.94974995,510.13000488,25.40999985,3.73000002,,285.32998657,,159.75999451,8.06999969,366.50552368,266.29000854,65.27999878,37.45999908,77.68000031,838.06494141,733.72613525,23.71999931,106.15539551,44.49000168,105.86000061,70.89302063,67.64099884,47.29999924,6.05999994,119.16000366,167.38438416,23.62000084,29.30999947,11.30000019,75.81999969,107.87056732,4.89008236
2025-02-18,535.97247314,226.64999390,226.00930786,264.63000488,,106.39646149,139.35433960,50.18999863,177.99633789,354.10998535,199.48246765,26.43000031,464.10998535,3.03749990,496.00000000,26.02000046,2.75000000,,284.52999878,,162.86999512,8.17000008,372.14880371,270.70001221,60.43999863,33.93999863,80.22000122,850.89984131,713.50726318,23.45000076,106.93279266,48.06999969,103.58499908,75.30928040,68.14584351,48.29000092,6.19000006,124.62000275,168.75471497,23.57999992,29.90999985,11.06999969,76.95999908,109.77738953,4.89008236
2025-02-19,536.12158203,226.63000488,226.20710754,258.67001343,,103.97541046,139.18438721,45.11999893,179.69908142,360.55999756,197.72120667,27.32999992,456.98999023,3.17249990,494.17001343,26.50000000,3.43000007,,281.82000732,,162.50000000,7.88000011,374.09304810,270.85000610,59.22999954,34.13999939,77.29000092,860.67749023,700.95764160,22.98999977,110.67031860,44.83000183,104.33300018,74.52308655,67.04704285,48.61000061,5.63000011,112.05999756,170.29028320,21.71999931,29.80999947,11.05000019,77.44999695,107.66089630,4.85088348
2025-02-20,533.84594727,222.88000488,224.23905945,256.58999634,,102.79976654,140.06410217,42.65999985,174.23445129,354.39999390,196.88488770,27.50000000,454.69000244,3.05999994,450.01000977,25.98999977,3.04999995,,247.72000122,,164.08999634,7.80999994,358.61883545,270.98999023,56.06000137,33.75000000,76.33999634,866.70281982,692.06329346,23.18000031,108.34806061,46.25000000,102.45400238,74.95986176,65.81954956,48.41999817,5.44999981,106.26999664,168.81303406,20.00000000,29.95000076,11.07499981,77.76000214,104.65590668,4.89008236
2025-02-21,522.76623535,216.58000183,216.24816895,235.38000488,,98.47575378,134.38595581,38.79000092,166.12661743,337.79998779,195.05476379,27.04000092,444.32000732,2.89124990,415.30999756,24.17000008,2.67000008,,223.30000305,,155.44000244,7.26000023,326.91265869,270.73999023,51.59999847,31.73999977,73.34999847,867.25872803,680.81842041,24.29999924,103.46437836,39.83499908,100.31500244,74.25131226,61.98857117,46.11999893,4.96999979,101.34999847,160.77571106,17.90999985,29.59000015,11.00000000,75.34999847,95.83058929,4.84108400
2025-02-24,516.59533691,212.71000671,205.63650513,227.07000732,,95.05840302,130.23733521,34.08000183,168.25503540,330.52999878,188.57064819,27.31999969,444.42001343,3.03749990,410.45001221,22.70000076,2.59999990,,215.64999390,,152.91000366,6.90999985,314.97799683,272.20999146,49.93000031,31.23999977,72.47000122,874.92199707,665.46002197,24.27000046,97.58403015,36.22000122,98.84700012,77.92019653,59.88005447,46.70000076,4.67000008,90.68000031,156.56753540,16.42000008,29.44000053,11.25000000,75.97000122,90.86884308,4.80188513
2025-02-25,510.08663940,212.80000305,200.30596924,212.49000549,,92.87646484,126.58851624,32.06999969,166.84927368,302.79998779,186.32728577,23.34000015,443.41000366,2.92499995,377.05999756,21.96999931,2.30999994,,221.67999268,,147.46000671,6.76000023,316.75274658,268.61999512,45.91999817,29.72999954,70.38999939,895.17205811,654.87255859,23.55999947,92.69036865,34.20999908,97.72399902,79.31787872,59.71176529,46.54999924,4.38999987,87.83999634,156.68415833,14.34000015,28.82999992,11.34000015,74.12999725,91.74738312,4.89008236
2025-02-26,511.31884766,214.35000610,210.59127808,212.96000671,,97.34992218,131.23699951,35.18999863,170.73985291,290.79998779,191.49291992,25.19000053,441.50000000,2.97000003,331.00000000,23.39999962,2.40000010,,232.63000488,,156.83999634,6.98000002,334.25091553,269.02999878,48.84999847,29.93000031,72.50000000,908.28491211,671.00781250,23.77000046,94.58405304,35.97999954,99.00599670,78.78404236,60.58289719,47.41999817,4.67000008,89.30999756,157.53939819,14.50000000,28.94000053,11.05000019,73.84999847,98.44623566,4.80188513
2025-02-27,497.11877441,208.74000549,195.61827087,208.36999512,,91.48162842,120.11064148,32.38999939,163.10720825,281.95001221,178.18031311,24.04000092,437.19000244,2.85750008,320.48999023,23.04000092,2.10999990,,223.21000671,,141.17999268,6.73000002,325.31738281,264.92999268,48.77999878,24.90999985,69.62000275,898.50726318,655.60949707,23.45999908,87.35818481,32.04999924,96.30699921,77.66784668,59.32569885,45.02000046,4.48999977,84.76999664,150.09489441,14.02999973,28.39999962,11.06000042,75.27999878,92.25653839,4.73328638
2025-02-28,504.96905518,212.27999878,197.23027039,215.61999512,,93.28495789,124.87908173,33.38999939,164.39416504,292.98001099,177.62933350,21.86000061,438.55999756,2.98574996,325.73999023,24.02000046,1.90999997,,233.10000610,,136.17999268,6.80999994,334.19113159,263.26998901,50.09999847,24.56999969,70.33000183,913.86364746,665.52972412,24.01000023,91.51430511,32.49000168,98.05599976,77.09519196,59.73156357,44.02000046,4.61999989,84.91999817,152.74809265,13.97000027,28.30999947,11.13000011,75.22000122,95.01195526,4.70388746
2025-03-03,493.91906738,205.02000427,185.30331421,205.75000000,,90.20635223,114.02263641,29.37999916,160.39469910,284.64999390,170.19079590,17.71999931,440.72000122,2.91825008,337.33999634,23.42000008,1.66999996,,219.44999695,,127.62999725,6.53999996,315.04779053,266.73999023,46.88999939,23.11000061,65.69000244,922.88684082,652.43225098,22.53000069,85.54424286,28.10000038,97.37000275,76.49037933,55.78179932,42.40999985,4.25000000,83.41999817,149.29797363,12.31000042,28.75000000,11.06000042,73.31999969,85.26816559,4.90968227
2025-03-04,492.42852783,203.80000305,185.41210938,212.55000305,,90.86391449,115.95200348,30.92000008,155.89031982,272.04000854,177.10781860,18.13999939,446.02999878,2.84400010,327.23001099,22.70000076,2.27999997,,215.08999634,,131.22999573,6.59999990,312.14636230,269.05999756,46.22000122,22.35000038,65.08999634,904.36401367,637.44244385,22.45000076,88.03591919,29.61000061,97.25800323,75.42705536,54.55430222,43.09000015,4.09999990,84.40000153,150.11434937,12.51000023,29.00000000,11.02000046,73.30999756,86.24653625,4.78228521
2025-03-05,498.84783936,208.36000061,189.46687317,222.44999695,,93.99234772,117.26157379,30.29000092,159.93928528,279.10000610,181.31904602,18.07999992,451.23999023,2.88000011,318.00000000,24.12000084,2.36999989,,215.88999939,,130.89999390,6.98999977,315.86532593,269.61999512,48.11999893,22.62999916,67.33999634,922.88684082,653.84667969,25.65999985,89.83989716,30.17000008,99.09200287,75.90505219,55.39572525,42.79999924,4.38000011,90.12999725,154.03096008,14.11999989,29.77000046,11.03999996,71.41999817,87.74404907,5.06647825
