date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2025-03-27,479.29995728,201.36000061,170.60763550,188.58000183,,90.82406616,111.40375519,23.81999969,144.31761169,273.13000488,166.18176270,17.78000069,,,6.69000006,63.97999954,54.03954315,3.72000003,75.48000336
2025-03-28,466.68109131,192.72000122,167.76071167,173.92999268,,88.11408997,109.64416504,22.38999939,139.45684814,263.54998779,163.22833252,16.37999916,40.00000000,,6.51000023,62.58000183,52.37648392,3.46000004,74.76999664
2025-03-31,466.66119385,190.25999451,166.08428955,172.22999573,,86.68251801,108.35446167,21.62999916,138.40748596,259.16000366,163.96916199,15.35000038,37.08000183,,6.32999992,62.34000015,51.89142609,3.38000011,77.33000183
2025-04-01,470.42294312,192.16999817,167.16554260,174.52000427,,88.49816895,110.12405396,22.53000069,140.51612854,268.45999146,166.57687378,15.09000015,52.56999969,,6.42000008,63.59000015,52.68336105,3.43000007,77.08000183
2025-04-02,473.85632324,196.00999451,170.70683289,182.94999695,,88.38842773,110.39398193,22.70000076,144.39680481,282.76000977,168.30545044,15.96000004,61.36000061,,6.61000013,66.81999969,54.37611389,3.57999992,77.73999786
2025-04-03,448.48913574,178.41000366,152.77214050,170.75999451,,74.16247559,101.77602386,21.88999939,135.85336304,267.27999878,155.45460510,12.82999992,53.79999924,,5.94000006,53.45000076,47.83276749,3.34999990,72.25000000
2025-04-04,420.63394165,171.00000000,145.11419678,160.55000305,,64.56545258,94.28778076,19.79999924,126.98325348,239.42999268,145.00404358,10.80000019,47.81999969,,5.15999985,49.56000137,44.78382492,3.17000008,67.91999817
2025-04-07,421.64901733,175.25999451,152.90110779,157.27999878,,68.20674133,97.61698914,21.93000031,125.88439178,233.28999329,144.38175964,11.22999954,49.84999847,,5.13000011,52.25999832,45.77374268,3.25999999,65.98000336
2025-04-08,414.05578613,170.66000366,154.77592468,151.47000122,,65.38349152,96.27731323,20.22999954,123.25107574,221.86000061,139.64048767,10.69999981,43.61000061,,5.00000000,50.02000046,44.74422836,3.03999996,63.34000015
2025-04-09,463.75521851,191.10000610,183.66186523,177.08999634,,77.68405151,114.30307007,24.07999992,138.28869629,272.20001221,156.80784607,13.86999989,48.77000046,,5.80000019,59.81000137,51.34696960,3.60999990,67.58000183
2025-04-10,444.03070068,181.22000122,170.91516113,169.61999512,,69.88272858,107.54465485,22.71999931,132.48652649,252.39999390,149.28109741,11.72000027,42.20000076,,5.38000011,54.47000122,48.77318573,3.35999990,65.31999969
2025-04-11,452.21109009,184.86999512,180.47767639,175.50000000,,69.38391876,110.90386200,22.50000000,131.49299622,252.30999756,155.15829468,11.27999973,43.75000000,,5.48000002,51.27000046,49.35723495,3.17000008,66.45999908
2025-04-14,455.27627563,182.11999512,176.92645264,176.58000183,,70.85041046,110.68391418,22.54999924,133.76815796,252.35000610,153.93345642,11.25000000,43.61000061,,5.36999989,52.36000061,49.46612930,3.14000010,66.66000366
2025-04-15,455.78378296,179.58999634,177.51168823,175.57000732,,70.87035370,112.17356110,23.00000000,133.07270813,254.11000061,155.40522766,11.44999981,40.77999878,,5.36999989,52.68999863,50.01058197,3.27999997,66.48000336
2025-04-16,442.04031372,174.33000183,173.20657349,172.21000671,,69.16444397,104.46538544,21.55999947,128.91975403,241.55000305,149.81448364,10.43000031,40.72999954,,5.32000017,52.20999908,49.08995819,3.19000006,67.75000000
2025-04-17,441.96072388,172.61000061,169.61569214,175.02999878,,68.63571167,101.46608734,21.97999954,127.78713989,241.36999512,149.88362122,10.65999985,39.09000015,,5.38999987,52.00000000,49.33744431,3.23000002,69.48000336
2025-04-21,431.02365112,167.32000732,164.87411499,175.00000000,,66.58063507,96.88717651,20.38999939,122.02470398,227.50000000,146.05108643,10.05000019,35.41500092,,5.19999981,50.06999969,47.84266663,2.96000004,68.62000275
2025-04-22,442.33892822,173.17999268,168.21701050,190.00000000,,70.04234314,98.86669922,21.53000069,126.41608429,237.97000122,149.54777527,10.94999981,38.50999832,,5.36000013,51.63999939,49.74330902,3.03999996,69.37000275
2025-04-23,452.37033081,180.60000610,175.48811340,194.80000305,,72.75584412,102.68579865,23.37000084,130.54913330,250.74000549,155.87936401,11.65999985,41.61999893,,5.50000000,55.16999817,51.72314072,3.10999990,68.05000305
2025-04-24,465.09872437,186.53999329,186.63775635,203.86999512,,77.23512268,106.40492249,24.31999969,136.61956787,259.51000977,162.17143250,12.78999996,41.77000046,,5.84999990,58.77000046,54.09893799,3.34999990,68.45999908
2025-04-25,470.28363037,188.99000549,190.76431274,209.63999939,,79.58949280,110.98385620,23.73999977,137.59323120,284.95001221,163.08016968,12.56000042,41.54000092,,5.86999989,60.00000000,54.44667816,3.39000010,69.02999878
2025-04-28,470.13433838,187.69999695,190.92304993,205.27000427,,78.37240601,108.70438385,24.48999977,139.23254395,285.88000488,161.40095520,13.06999969,42.02000046,,5.84999990,60.08000183,54.20823288,3.41000009,67.76000214
2025-04-29,473.23931885,187.38999939,189.63348389,206.13000488,,76.69641876,108.99431610,24.44000053,139.87832642,292.02999878,162.46775818,12.81999969,42.81999969,,5.88999987,59.95999908,54.62552643,3.43000007,65.84999847
2025-04-30,473.17959595,184.41999817,190.92304993,202.88999939,,76.76625061,108.89433289,23.73999977,139.80879211,282.16000366,164.65069580,12.78999996,41.29999924,,5.75000000,59.04000092,54.55597305,3.28999996,63.56000137
2025-05-01,479.35971069,190.19999695,195.74397278,201.30000305,,77.58428955,111.58370209,26.30999947,144.54791260,280.51998901,170.60694885,14.71000004,44.31999969,,5.78000021,61.52000046,56.02643204,3.34999990,64.51999664
2025-05-02,486.47525024,189.97999573,202.00325012,204.92999268,,80.52724457,114.47303009,26.23999977,149.75396729,287.20999146,177.08668518,14.96000004,51.56999969,,5.86000013,62.86000061,59.23560715,3.50999999,64.01000214
2025-05-05,483.58920288,186.35000610,199.10673523,199.39999390,,80.22795868,113.79319000,25.46999931,148.32328796,280.26000977,174.24191284,14.43999958,51.00999832,,5.80000019,63.16999817,60.66632462,3.47000003,62.36999893
2025-05-06,479.09097290,185.00999451,198.48179626,196.88999939,,80.31774902,113.51325989,28.65999985,146.74357605,275.35000610,170.17234802,13.93999958,54.29499817,,5.82999992,64.41999817,59.91122437,3.50000000,64.59999847
2025-05-07,480.97189331,188.71000671,203.16384888,196.55999756,,82.42271423,117.03242493,27.12000084,148.40277100,276.22000122,172.40466309,13.97999954,53.59999847,,6.03000021,66.23999786,59.75225449,3.46000004,63.50999832
2025-05-08,485.93786621,192.08000183,206.10005188,206.50000000,,84.94667053,117.34235382,26.95000076,149.32675171,284.82000732,173.07637024,14.76000023,55.00000000,,7.61999989,65.66000366,60.34839249,3.60999990,65.59999847
2025-05-09,485.61938477,193.05999756,206.52659607,199.32000732,,85.65496826,116.62252045,28.09000015,149.36650085,298.26000977,174.36045837,14.67000008,51.36999893,,7.67999983,64.87000275,61.08361053,3.55999994,66.61000061
2025-05-12,505.40365601,208.63999939,219.79907227,207.22000122,,92.06961823,122.97102356,28.85000038,156.20195007,318.38000488,184.69248962,18.23999977,58.49000168,,8.10000038,71.73000336,66.11099243,3.74000001,67.59999847
2025-05-13,513.10638428,211.36999512,230.55194092,256.89999390,,96.69853973,129.89938354,32.02999878,161.21923828,334.07000732,191.61672974,20.29000092,63.25999832,,8.17000008,74.51000214,67.66092682,3.77999997,69.58999634
2025-05-14,516.18145752,210.25000000,230.25436401,263.41000366,,95.09238434,135.30810547,37.00999832,161.89483643,347.67999268,192.37731934,19.11000061,67.45999908,,8.27000046,78.29000092,67.85964966,3.89000010,68.73000336
2025-05-15,516.74871826,205.16999817,230.77018738,244.44000244,,95.22207642,134.79823303,37.40999985,158.36781311,342.82000732,191.84391785,18.87000084,65.76999664,,8.03999996,77.76000214,66.41899109,3.89000010,67.58999634
2025-05-16,518.99786377,205.58999634,226.77256775,266.45999146,,97.76598358,135.36810303,37.72000122,159.45075989,349.98001099,191.84391785,18.69000053,80.30000305,,8.05000019,77.94999695,67.12441254,3.93000007,68.09999847
2025-05-19,519.49548340,206.16000366,228.77633667,263.98999023,,98.41442871,135.53805542,39.72999954,158.60627747,342.08999634,191.13272095,19.04000092,86.58999634,,7.75000000,77.87000275,66.13085938,3.82999992,68.51000214
2025-05-20,517.76385498,204.07000732,229.81788635,261.38000488,,97.86574554,134.34834290,37.56999969,159.27192688,343.82000732,191.08332825,18.95999908,90.23999786,,7.69000006,77.11000061,65.68376160,3.85999990,68.66000366
2025-05-21,510.56857300,201.11999512,227.88356018,258.98999023,,95.61113739,131.76895142,36.81000137,156.16218567,334.61999512,189.41400146,17.06999969,107.38999939,,7.30000019,75.94999695,63.60723495,3.71000004,67.58999634
2025-05-22,511.52401733,203.10000610,228.67713928,271.95001221,,94.60355377,132.79870605,39.72000122,156.29135132,341.04000854,193.78981018,17.61000061,100.16000366,,7.44000006,75.87999725,64.41201782,3.69000006,67.13999939
2025-05-23,506.78689575,200.99000549,226.88166809,263.16000366,,93.14704132,131.25906372,48.86999893,154.96005249,339.33999634,189.63130188,17.87999916,102.73999786,,7.19000006,75.76999664,64.80944061,3.68000007,67.98999786
2025-05-27,518.70922852,206.02000427,233.75598145,266.39999390,,96.14984894,135.46806335,53.90000153,160.86157227,362.89001465,195.26156616,18.55999947,123.97000122,,7.38000011,78.37000275,66.49848175,3.97000003,67.27999878
2025-05-28,516.41027832,204.72000122,237.50559998,254.28999329,,95.95032501,134.77824402,55.24000168,162.78903198,356.89999390,193.74043274,17.64999962,116.15000153,,7.30999994,77.90000153,65.73344421,3.99000001,67.88999939
2025-05-29,517.42547607,205.69999695,240.02517700,248.83999634,,96.56885529,139.15721130,52.93000031,161.84516907,358.42999268,194.73808289,16.93000031,105.55000305,,7.34000015,75.41000366,66.10105133,3.94000006,67.19000244
2025-05-30,516.60937500,205.00999451,240.12437439,246.61999512,,94.23443604,135.09817505,52.72000122,164.45812988,346.45999146,190.95494080,15.42000008,111.30999756,,7.28000021,72.27999878,65.37576294,3.83999991,67.15000153
2025-06-02,520.68963623,206.64999390,246.71101379,246.72000122,,97.94555664,137.34764099,52.43999863,165.49140930,342.69000244,192.45631409,15.51500034,120.19999695,,7.44999981,75.86000061,64.22324371,3.78999996,69.55000305
2025-06-03,524.75988770,205.71000671,254.78561401,258.91000366,,102.00582886,141.18672180,49.77000046,168.04475403,344.26998901,195.19245911,16.76000023,150.47999573,,7.71999979,77.65000153,65.79306030,3.83999991,69.88999939
2025-06-04,526.22290039,207.22999573,258.98159790,256.00000000,,103.00344086,141.88656616,49.09000015,167.01150513,332.04998779,199.92382812,17.11000061,163.10000610,,7.67999983,80.27999878,65.92221832,3.99000001,69.33999634
2025-06-05,522.26202393,207.91000366,257.84082031,244.19999695,83.23000336,106.03618622,139.95701599,47.15999985,170.03179932,284.70001221,200.85232544,16.26000023,135.05000305,,7.53999996,81.63999939,65.89241028,5.96000004,69.93000031
2025-06-06,527.36730957,213.57000732,244.94529724,251.27000427,107.69999695,108.30076599,141.68659973,50.29000092,172.89317322,295.14001465,202.66983032,16.82999992,140.16000366,,7.65999985,81.45999908,67.58144379,5.84000015,71.37999725
2025-06-09,528.14355469,216.97999573,242.31661987,256.63000488,115.25000000,110.68505096,142.59640503,54.25999832,176.00289917,308.57998657,204.46755981,16.87000084,162.10000610,,8.27999973,82.11000061,67.87951660,5.82999992,72.05000305
2025-06-10,531.63665771,217.61000061,242.66380310,254.94000244,105.91000366,113.86744690,143.92608643,52.54000092,176.33074951,326.08999634,209.86077881,16.44000053,154.89999390,,8.07999992,81.95999908,67.52184296,5.59000015,71.59999847
2025-06-11,529.84527588,213.19999695,250.87725830,250.67999268,117.19999695,115.75292969,142.80625916,68.02999878,175.23788452,326.42999268,211.48071289,16.31999969,149.69999695,,8.02999973,82.36000061,68.15770721,5.42999983,74.81999969
2025-06-12,531.08923340,213.24000549,254.01185608,241.05000305,106.54000092,115.90257263,144.97590637,64.48000336,198.56584167,319.10998535,213.57250977,16.92000008,148.97000122,,7.80000019,85.50000000,69.31022644,5.46000004,75.05000305
2025-06-13,524.42163086,212.10000610,246.70111084,242.71000671,133.55999756,115.32395172,141.94639587,63.65999985,213.82637024,325.30999756,209.27984619,15.47000027,147.19000244,,7.01999998,82.46499634,67.69074249,5.36999989,80.22000122
2025-06-16,531.71624756,216.10000610,250.07376099,261.57000732,151.05999756,119.55382538,144.66595459,65.44999695,209.73306274,329.13000488,213.82034302,17.09000015,158.50000000,,7.23999977,85.77999878,69.94611359,5.34000015,78.58999634
2025-06-17,526.53137207,214.82000732,247.36570740,253.85000610,149.14999390,120.05263519,144.09603882,62.77000046,206.83195496,316.35000610,212.05569458,16.78000069,171.92999268,,6.63000011,86.34500122,69.37977600,5.09999990,82.30000305
2025-06-18,526.44171143,212.52000427,249.24050903,295.29000854,199.58999634,121.52909851,145.45581055,62.02000046,209.50454712,322.04998779,211.65914917,19.77000046,170.00000000,,6.80000019,88.45999908,70.01565552,5.11000013,82.26999664
2025-06-20,524.29223633,209.69000244,248.56440735,308.38000488,240.27999878,123.30484772,143.82609558,57.95000076,203.84146118,322.16000366,207.70355225,23.45000076,183.58000183,,6.76000023,89.66000366,69.80700684,5.03000021,83.12000275
2025-06-23,529.68322754,208.47000122,252.32284546,307.58999634,263.45001221,121.78848267,144.14604187,55.11000061,205.69932556,348.67999268,208.50657654,22.56999969,173.67999268,,6.76000023,89.16000366,70.29384613,5.30000019,76.41000366
2025-06-24,537.78314209,212.77000427,262.26583862,344.82000732,222.64999390,127.60456848,147.87539673,60.70999908,213.87605286,340.47000122,218.19232178,23.29000092,172.61999512,,6.96999979,91.80999756,71.87359619,5.57000017,73.00000000
2025-06-25,539.15795898,211.99000549,263.14080811,355.36999512,198.61999512,126.94613647,154.28436279,55.56999969,209.35552979,327.54998779,220.81948853,26.22999954,159.50000000,,6.84999990,91.76999664,71.53578949,5.42000008,73.30999756
2025-06-26,544.19921875,217.11999512,268.62930298,375.07000732,213.63000488,125.69912720,154.99423218,55.84999847,211.44190979,325.77999878,222.07852173,27.77000046,158.08000183,,6.88999987,94.70999908,72.65850067,6.05999994,73.58999634
2025-06-27,546.06243896,223.30000305,267.81402588,353.42999268,180.42999268,124.46208191,157.72378540,55.25999832,208.87861633,323.63000488,226.59922791,26.21999931,159.99000549,,6.92000008,94.75000000,72.87708282,6.07000017,73.27999878
2025-06-30,549.59924316,219.38999939,274.07803345,350.48999023,181.28999329,122.95568085,157.96376038,55.99000168,217.21430969,317.66000366,224.53717041,25.69000053,163.05999756,,7.05999994,95.05999756,72.77772522,6.09999990,73.11000061
2025-07-01,544.96649170,220.46000671,263.23025513,335.32998657,192.52999878,120.60131836,153.27453613,51.74000168,217.54216003,300.70999146,222.74275208,25.35000038,155.94000244,,6.98000002,91.48999786,71.69475555,6.15999985,73.93000031
2025-07-02,548.76226807,219.91999817,268.36083984,354.45001221,177.97000122,121.44929504,157.22386169,51.33000183,228.49079895,315.64999390,231.58584595,26.69000053,151.77000427,,6.92000008,91.23999786,72.96651459,6.13999987,75.58999634
2025-07-03,554.16229248,223.41000366,273.61074829,355.79998779,188.77000427,121.99798584,159.31352234,53.72000122,235.78329468,315.35000610,232.77549744,28.65999985,165.19999695,,7.03000021,92.75000000,74.42703247,6.84999990,75.19000244
2025-07-07,549.98785400,223.47000122,272.61645508,357.10000610,207.46000671,119.74624634,158.21371460,55.93999863,230.75602722,293.94000244,227.19403076,26.44000053,159.69999695,,7.05000019,91.08000183,74.02960968,6.82999992,76.48000336
2025-07-08,550.29669189,219.36000061,270.25000000,354.82000732,204.80999756,124.23972321,159.97340393,53.52000046,232.98153687,297.80999756,225.89533997,26.87999916,151.44999695,,7.30999994,91.30999756,73.72160339,6.92999983,76.95999908
2025-07-09,554.19219971,222.53999329,276.31524658,373.85000610,200.67999268,122.06288910,162.85293579,53.93000031,234.28305054,295.88000488,229.84101868,27.92000008,153.05000305,,7.09999990,90.44000244,74.71515656,6.84999990,76.93000031
2025-07-10,553.39520264,222.25999451,273.82946777,388.95999146,202.89999390,122.93162537,164.07273865,55.45000076,233.97441101,309.86999512,227.77894592,28.25000000,138.28999329,,6.92999983,92.62000275,74.18857574,6.59999990,75.38999939
2025-07-11,552.14978027,225.02000427,272.81530762,387.05999756,187.33000183,124.34956360,164.89259338,56.08000183,229.55378723,313.51000977,228.41342163,28.39999962,125.83999634,,6.71000004,92.98999786,74.38729095,6.13999987,77.29000092
2025-07-14,554.15240479,225.69000244,274.02835083,394.01000977,204.69999695,118.43814850,164.04273987,62.40999985,228.27937317,316.89999390,226.69834900,29.49500084,132.37500000,,6.80000019,92.23999786,74.48664093,6.19999981,75.62000275
2025-07-15,554.66040039,226.35000610,279.33789062,388.01998901,195.33000183,119.93596649,170.67163086,60.95000076,233.93460083,310.77999878,234.90696716,29.23999977,140.58999634,,6.82999992,98.13999939,74.06935120,6.42999983,75.26000214
2025-07-16,555.22833252,223.19000244,279.20861816,398.20001221,233.19999695,116.26130676,171.34152222,64.37000275,240.24691772,321.67001343,235.51170349,28.98500061,143.03999329,,6.82000017,99.62999725,73.99980164,6.44999981,75.19000244
