date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2025-03-20,476.24121094,194.94999695,189.00856018,190.38000488,,102.62042236,118.50206757,27.77000046,151.18798828,236.25999451,175.29882812,21.07999992,25.40999985,,,7.00000000,335.83627319,68.83000183,836.37731934,26.17499924,56.28665924,4.23999977,87.38999939,73.73000336,88.97003174,3.34349990,26.25000000,12.00000000,1.83000004,185.41999817,21.13999939,70.25531006,11.28999996,43.65999985,389.60998535,70.10073090,306.73999023
2025-03-21,477.81118774,196.21000671,190.11953735,189.86000061,,94.37094116,117.67226410,27.15999985,150.70289612,248.71000671,174.56787109,20.43000031,23.95000076,,,7.11000013,332.88500977,66.61000061,831.41412354,26.97999954,56.55393600,3.78999996,90.95999908,73.79000092,88.52057648,3.62249994,25.89999962,11.10000038,1.61000001,190.94999695,22.26000023,70.15564728,11.47000027,44.36000061,387.26000977,66.27669525,314.02999878
2025-03-24,488.29644775,203.25999451,189.71284485,203.03999329,,96.58276367,121.38140106,30.90999985,153.31640625,278.39001465,178.94371033,22.28000069,23.03000069,,,7.21999979,342.55633545,73.62999725,858.54327393,29.19000053,57.99921036,4.00000000,96.75000000,74.87999725,93.57433319,3.69000006,26.45999908,9.50000000,1.53499997,213.63000488,26.12000084,72.51776123,11.52999973,48.36000061,394.47000122,65.74015808,339.72000122
2025-03-25,491.08294678,205.71000671,186.74688721,204.22999573,,93.83292389,120.66156769,28.93000031,152.38583374,288.14001465,178.68685913,21.77000046,23.11000061,,,7.03999996,335.20816040,71.06999969,846.08544922,27.17000008,57.86061859,3.99000001,96.50000000,74.81999969,91.46693420,3.64499998,26.93000031,6.71000004,1.41999996,221.66000366,25.54999924,71.43138885,11.76000023,48.15000153,403.64001465,64.91097260,346.29000854
2025-03-26,482.04669189,201.13000488,177.82913208,193.94999695,,91.79048157,113.73320007,26.37000084,146.31732178,272.05999756,171.37741089,19.48999977,22.28000069,,,6.86999989,316.76269531,66.11000061,820.68359375,24.70999908,55.24724197,3.82999992,92.27999878,75.41999817,81.51923370,3.35249996,26.05999947,5.75000000,1.38000000,204.86999512,24.79999924,66.53773499,11.05000019,44.72999954,397.80999756,64.13055420,327.61999512
2025-03-27,479.29995728,201.36000061,170.60765076,188.58000183,,90.82406616,111.40375519,23.81999969,144.31761169,273.13000488,166.18176270,17.78000069,21.98999977,,,6.69000006,302.10607910,63.97999954,815.63098145,25.40999985,54.03954315,3.72000003,90.08999634,75.48000336,76.22577667,3.44250011,26.17000008,6.07999992,1.38000000,203.94999695,23.64999962,64.64405823,9.85999966,43.99000168,396.14999390,64.18908691,261.70001221
2025-03-28,466.68109131,192.72000122,167.76069641,173.92999268,,88.11408234,109.64416504,22.38999939,139.45684814,263.54998779,163.22833252,16.37999916,20.32999992,40.00000000,,6.51000023,302.03628540,62.58000183,816.46484375,22.30999947,52.37648392,3.46000004,85.84999847,74.76999664,74.15832520,3.35025001,25.96999931,5.94999981,1.39999998,204.41000366,22.85000038,61.83345032,8.81000042,41.91999817,385.70999146,61.74053574,272.38000488
2025-03-31,466.66119385,190.25999451,166.08428955,172.22999573,,86.68251801,108.35446167,21.62999916,138.40750122,259.16000366,163.96916199,15.35000038,19.65999985,37.08000183,,6.32999992,304.37930298,62.34000015,819.83978271,21.11000061,51.89142609,3.38000011,84.40000153,77.33000183,72.11085510,3.53250003,24.40999985,5.94000006,1.38999999,209.08000183,22.06999969,61.36501312,8.28999996,41.61999893,383.52999878,61.92588806,264.97000122
2025-04-01,470.42294312,192.16999817,167.16552734,174.52000427,,88.49817657,110.12404633,22.53000069,140.51612854,268.45999146,166.57687378,15.09000015,21.23999977,52.56999969,,6.42000008,314.70877075,63.59000015,799.31176758,22.69000053,52.68335724,3.43000007,84.68000031,77.08000183,75.17707062,3.32999992,25.17000008,6.28000021,1.41999996,212.58999634,23.19000053,62.46134567,8.53999996,42.15999985,383.20001221,63.17454910,282.70001221
2025-04-02,473.85632324,196.00999451,170.70683289,182.94999695,,88.38842773,110.39398193,22.70000076,144.39680481,282.76000977,168.30543518,15.96000004,21.12000084,61.36000061,,6.61000013,329.82403564,66.81999969,812.20629883,24.45000076,54.37611389,3.57999992,87.44999695,77.73999786,77.01480103,3.39750004,25.15999985,6.84999990,1.66999996,226.32000732,25.04999924,63.01948166,9.21000004,42.68000031,385.77999878,63.36964798,290.39001465
2025-04-03,448.48913574,178.41000366,152.77214050,170.75999451,,74.16247559,101.77601624,21.88999939,135.85337830,267.27999878,155.45462036,12.82999992,19.34000015,53.79999924,,5.94000006,296.78179932,53.45000076,783.29046631,21.77000046,47.83276749,3.34999990,83.59999847,72.25000000,67.38670349,3.53250003,24.81999969,6.50000000,1.57000005,181.78999329,23.25000000,55.45475006,8.72000027,38.25999832,367.25000000,54.21929169,261.98001099
2025-04-04,420.63394165,171.00000000,145.11419678,160.55000305,,64.56545258,94.28778076,19.79999924,126.98326111,239.42999268,145.00404358,10.80000019,16.60000038,47.81999969,,5.15999985,270.67907715,49.56000137,732.78442383,20.29000092,44.78382492,3.17000008,74.01000214,67.91999817,59.33665085,3.15000010,23.05999947,7.55000019,1.48000002,162.57000732,20.68000031,49.26543045,7.51000023,34.50999832,349.07000732,55.84840775,219.36999512
2025-04-07,421.64901733,175.25999451,152.90110779,157.27999878,,68.20674133,97.61698914,21.93000031,125.88439178,233.28999329,144.38175964,11.22999954,17.23999977,49.84999847,,5.13000011,285.22598267,52.25999832,718.41076660,21.04999924,45.77374268,3.25999999,77.83999634,65.98000336,63.74120331,3.10500002,23.98999977,9.47000027,1.63000000,167.86999512,22.75000000,50.83020020,7.84999990,35.40999985,340.70001221,54.24855804,232.22000122
2025-04-08,414.05578613,170.66000366,154.77592468,151.47000122,,65.38349152,96.27731323,20.22999954,123.25107574,221.86000061,139.64048767,10.69999981,17.02000046,43.61000061,,5.00000000,286.04360962,50.02000046,720.90234375,20.05999947,44.74422836,3.03999996,77.31999969,63.34000015,62.82234573,3.09599996,21.94000053,8.39999962,1.51999998,176.32000732,21.28000069,49.86343002,7.71000004,34.16999817,340.00000000,51.96584702,235.27999878
2025-04-09,463.75521851,191.10000610,183.66184998,177.08999634,,77.68405914,114.30306244,24.07999992,138.28869629,272.20001221,156.80786133,13.86999989,17.87000084,48.77000046,,5.80000019,325.84579468,59.81000137,748.17047119,23.45999908,51.34696960,3.60999990,92.01000214,67.58000183,72.73009491,3.44250011,23.80999947,7.36999989,1.59000003,220.44000244,26.37000084,60.75704193,9.97000027,42.20999908,364.64001465,57.86773300,274.95999146
2025-04-10,444.03070068,181.22000122,170.91516113,169.61999512,,69.88272095,107.54465485,22.71999931,132.48652649,252.39999390,149.28109741,11.72000027,16.85000038,42.20000076,,5.38000011,309.03561401,54.47000122,715.61145020,21.04000092,48.77318954,3.35999990,88.58999634,65.31999969,67.64638519,3.31424999,23.54000092,8.48999977,1.53999996,203.66000366,25.88999939,52.69397736,9.36999989,40.50999832,350.04998779,53.06818771,263.82998657
2025-04-11,452.21109009,184.86999512,180.47767639,175.50000000,,69.38392639,110.90386200,22.50000000,131.49299622,252.30999756,155.15829468,11.27999973,17.63999939,43.75000000,,5.48000002,320.48168945,51.27000046,727.02697754,21.51000023,49.35724258,3.17000008,88.55000305,66.45999908,69.52406311,3.32999992,22.68000031,8.31000042,2.16000009,206.19999695,26.09000015,53.27270508,9.23999977,43.68000031,352.47000122,53.05842590,249.94999695
2025-04-14,455.27627563,182.11999512,176.92645264,176.58000183,,70.85040283,110.68391418,22.54999924,133.76815796,252.35000610,153.93345642,11.25000000,17.89999962,43.61000061,,5.36999989,321.34912109,52.36000061,748.80572510,20.72999954,49.46613312,3.14000010,92.62000275,66.66000366,71.48163605,3.96000004,27.59000015,11.75000000,2.54999995,204.72999573,25.35000038,52.14518356,9.07999992,44.13999939,350.91000366,54.05345917,236.07000732
2025-04-15,455.78378296,179.58999634,177.51170349,175.57000732,,70.87036133,112.17356110,23.00000000,133.07270813,254.11000061,155.40522766,11.44999981,18.30999947,40.77999878,,5.36999989,327.59063721,52.68999863,751.61492920,21.32999992,50.01058578,3.27999997,98.40000153,66.48000336,72.62023163,4.00500011,25.06999969,13.52000046,2.15000010,213.80999756,25.39999962,53.20285797,10.18000031,44.08000183,350.38000488,53.48765564,245.47000122
2025-04-16,442.04031372,174.33000183,173.20657349,172.21000671,,69.16444397,104.46538544,21.55999947,128.91975403,241.55000305,149.81446838,10.43000031,17.82999992,40.72999954,,5.32000017,327.19183350,52.20999908,729.49871826,21.07999992,49.08996201,3.19000006,92.70999908,67.75000000,71.56153870,4.20749998,27.57999992,15.65999985,2.25000000,209.30000305,24.56999969,51.81591034,9.82999992,40.65999985,344.19000244,52.23899078,229.80999756
2025-04-17,441.96072388,172.61000061,169.61567688,175.02999878,,68.63571167,101.46607971,21.97999954,127.78713989,241.36999512,149.88362122,10.65999985,17.00000000,39.09000015,,5.38999987,322.84136963,52.00000000,833.78662109,21.53000069,49.33744049,3.23000002,93.77999878,69.48000336,73.11961365,4.27500010,26.35000038,14.09000015,2.49000001,211.41000366,25.73999977,51.58641434,10.10999966,41.18000031,348.79998779,54.39488602,238.22000122
2025-04-21,431.02365112,167.32000732,164.87411499,175.00000000,,66.58061981,96.88717651,20.38999939,122.02470398,227.50000000,146.05108643,10.05000019,16.37999916,35.41500092,,5.19999981,312.39428711,50.06999969,812.00781250,20.71999931,47.84266663,2.96000004,90.80000305,68.62000275,67.48657990,4.09049988,23.19000053,11.73999977,2.28999996,195.83000183,24.03000069,49.27151489,9.32999992,39.84999847,343.22000122,54.74607086,228.13000488
2025-04-22,442.33892822,173.17999268,168.21701050,190.00000000,,70.04235077,98.86669922,21.53000069,126.41608429,237.97000122,149.54776001,10.94999981,16.87999916,38.50999832,,5.36000013,325.35586548,51.63999939,821.45776367,21.86000061,49.74330902,3.03999996,93.98999786,69.37000275,71.73133087,4.16249990,22.85000038,10.25000000,1.91999996,211.94999695,25.55999947,50.50878906,9.43000031,42.09000015,349.91000366,55.66306305,237.71000671
2025-04-23,452.37033081,180.60000610,175.48809814,194.80000305,,72.75585175,102.68580627,23.37000084,130.54913330,250.74000549,155.87936401,11.65999985,17.26000023,41.61999893,,5.50000000,335.35391235,55.16999817,823.32391357,22.95999908,51.72314072,3.10999990,100.81999969,68.05000305,77.90370178,3.98250008,22.88999939,10.88000011,1.61000001,220.94000244,26.79999924,53.65186691,10.17000008,44.65999985,351.95999146,55.98498154,252.35000610
2025-04-24,465.09872437,186.53999329,186.63774109,203.86999512,,77.23512268,106.40492249,24.31999969,136.61956787,259.51000977,162.17143250,12.78999996,18.13999939,41.77000046,,5.84999990,359.70050049,58.77000046,853.41131592,24.45999908,54.09893799,3.34999990,107.77999878,68.45999908,83.77644348,3.94875002,26.01000023,13.22999954,1.67999995,235.02000427,28.38999939,57.20404816,10.97000027,48.15000153,360.91000366,57.04829407,267.88000488
2025-04-25,470.28363037,188.99000549,190.76431274,209.63999939,,79.58949280,110.98385620,23.73999977,137.59323120,284.95001221,163.08016968,12.56000042,18.93000031,41.54000092,,5.86999989,371.60437012,60.00000000,878.03887939,24.47999954,54.44668198,3.39000010,112.77999878,69.02999878,86.84264374,3.80250001,24.40999985,12.14000034,1.55999994,237.14999390,28.89999962,58.79055405,11.19999981,49.45000076,367.72000122,56.20935059,276.82998657
2025-04-28,470.13433838,187.69999695,190.92304993,205.27000427,,78.37240601,108.70439148,24.48999977,139.23254395,285.88000488,161.40097046,13.06999969,19.23999977,42.02000046,,5.84999990,369.24951172,60.08000183,870.84210205,24.11000061,54.20823288,3.41000009,114.65000153,67.76000214,86.04364014,3.93750000,24.85000038,12.94999981,1.37000000,241.52999878,28.70000076,58.57103729,11.18999958,48.93000031,368.61999512,55.90694427,284.98001099
2025-04-29,473.23931885,187.38999939,189.63348389,206.13000488,,76.69641876,108.99431610,24.44000053,139.87832642,292.02999878,162.46775818,12.81999969,18.90999985,42.81999969,,5.88999987,370.37707520,59.95999908,878.69403076,23.86000061,54.62552643,3.43000007,116.08000183,65.84999847,86.08359528,3.98924994,24.57999992,12.85999966,1.45000005,243.58999634,28.09000015,58.55108261,11.22999954,49.36999893,370.98001099,56.13130951,288.88000488
2025-04-30,473.17959595,184.41999817,190.92304993,202.88999939,,76.76624298,108.89433289,23.73999977,139.80879211,282.16000366,164.65071106,12.78999996,18.31999969,41.29999924,,5.75000000,370.00787354,59.04000092,892.34301758,22.72999954,54.55597305,3.28999996,118.44000244,63.56000137,85.27458191,4.08599997,24.45999908,10.51000023,1.61000001,244.35000610,27.45999908,58.24176025,10.77999973,49.11000061,374.98001099,55.01921844,269.30999756
2025-05-01,479.35971069,190.19999695,195.74397278,201.30000305,,77.58428955,111.58370209,26.30999947,144.54791260,280.51998901,170.60694885,14.71000004,16.80999947,44.31999969,,5.78000021,381.45272827,61.52000046,788.26361084,23.92499924,56.02643204,3.34999990,116.19999695,64.51999664,92.43573761,3.71250010,24.34000015,9.65999985,1.54999995,251.86999512,27.37999916,60.81609344,10.94999981,46.61999893,374.63000488,55.37039948,279.48999023
2025-05-02,486.47525024,189.97999573,202.00326538,204.92999268,,80.52725220,114.47303009,26.23999977,149.75396729,287.20999146,177.08668518,14.96000004,16.44000053,51.56999969,,5.86000013,395.45199585,62.86000061,817.56658936,25.39999962,59.23560715,3.50999999,124.27999878,64.01000214,94.88270569,4.04775000,25.01000023,10.31000042,1.67999995,257.10000610,30.92000008,62.19306183,12.18000031,48.59000015,380.86999512,57.15560150,307.57998657
2025-05-05,483.58920288,186.35000610,199.10671997,199.39999390,,80.22795868,113.79319000,25.46999931,148.32328796,280.26000977,174.24191284,14.43999958,16.31999969,51.00999832,,5.80000019,400.22155762,63.16999817,815.42254639,23.79999924,60.66632462,3.47000003,123.76999664,62.36999893,94.71292114,3.83400011,25.20000076,11.25000000,1.79999995,259.57000732,29.81999969,61.84383011,11.44999981,48.04999924,381.05999756,55.94596100,301.83999634
2025-05-06,479.09097290,185.00999451,198.48179626,196.88999939,,80.31774902,113.51325989,28.65999985,146.74357605,275.35000610,170.17233276,13.93999958,16.34000015,54.29499817,,5.82999992,400.35125732,64.41999817,769.42303467,25.04000092,59.91122437,3.50000000,108.86000061,64.59999847,93.36458588,3.81375003,24.69000053,10.27999973,1.63999999,258.80999756,29.42000008,61.08550262,11.40999985,48.68999863,382.98001099,55.64355087,304.61999512
2025-05-07,480.97189331,188.71000671,203.16386414,196.55999756,,82.42270660,117.03242493,27.12000084,148.40277100,276.22000122,172.40466309,13.97999954,16.53000069,53.59999847,,6.03000021,405.91903687,66.23999786,771.01135254,27.45000076,59.75225449,3.46000004,110.48000336,63.50999832,95.40206909,3.80250001,23.62000084,10.64000034,1.57000005,259.17001343,29.13999939,56.18629074,11.17000008,49.99000168,384.97000122,57.18486404,303.45999146
2025-05-08,485.93786621,192.08000183,206.10006714,206.50000000,,84.94667053,117.34236145,26.95000076,149.32675171,284.82000732,173.07635498,14.76000023,17.23999977,55.00000000,,7.61999989,393.13708496,65.66000366,745.92706299,28.21999931,60.34838867,3.60999990,119.15000153,65.59999847,95.62179565,3.98250008,23.85000038,10.00000000,1.54999995,285.52999878,31.84000015,57.50339127,11.47000027,54.06999969,383.98999023,57.46776581,339.51000977
2025-05-09,485.61938477,193.05999756,206.52661133,199.32000732,,85.65496826,116.62252045,28.09000015,149.36650085,298.26000977,174.36044312,14.67000008,17.62000084,51.36999893,,7.67999983,398.38555908,64.87000275,729.17114258,28.27000046,61.08361053,3.55999994,117.30000305,66.61000061,93.94386292,3.96000004,21.95000076,9.61999989,1.72000003,268.11999512,31.27000046,59.51895142,11.31000042,54.65000153,383.27999878,56.87269974,328.54000854
2025-05-12,505.40365601,208.63999939,219.79907227,207.22000122,,92.06961823,122.97103119,28.85000038,156.20195007,318.38000488,184.69248962,18.23999977,18.90999985,58.49000168,,8.10000038,415.71755981,71.73000336,750.01678467,33.34000015,66.11099243,3.74000001,118.45999908,67.59999847,100.92525482,3.71475005,21.13999939,8.77999973,1.57000005,279.61999512,32.88999939,64.35829163,10.56000042,57.43000031,395.94000244,61.04791641,347.89999390
2025-05-13,513.10638428,211.36999512,230.55194092,256.89999390,,96.69854736,129.89938354,32.02999878,161.21923828,334.07000732,191.61672974,20.29000092,19.15999985,63.25999832,,8.17000008,432.38092041,74.51000214,740.57672119,35.27000046,67.66092682,3.77999997,128.10000610,69.58999634,105.44964600,3.91499996,20.77000046,8.85000038,1.52999997,293.05999756,33.22000122,65.33614349,11.39000034,62.56999969,397.39999390,60.86256790,370.10000610
2025-05-14,516.18145752,210.25000000,230.25436401,263.41000366,,95.09238434,135.30810547,37.00999832,161.89483643,347.67999268,192.37730408,19.11000061,20.25000000,67.45999908,,8.27000046,431.89202881,78.29000092,710.30084229,36.11999893,67.85964966,3.89000010,130.17999268,68.73000336,109.34483337,3.83174992,21.07999992,8.89000034,1.39999998,305.51998901,33.40999985,65.75521851,11.57999992,61.38999939,399.47000122,60.21872711,376.54000854
2025-05-15,516.74871826,205.16999817,230.77018738,244.44000244,,95.22206879,134.79823303,37.40999985,158.36781311,342.82000732,191.84391785,18.87000084,19.81999969,65.76999664,,8.03999996,426.03485107,77.76000214,727.90051270,35.79000092,66.41899109,3.89000010,128.11999512,67.58999634,105.24989319,3.98250008,21.31999969,9.46000004,1.47000003,297.39999390,32.54000092,65.05674744,12.93000031,60.68000031,404.69000244,60.87232590,366.60998535
