date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2025-01-03,515.31347656,37.90000153,430.57000732,1.62224996,224.19000244,350.64999390,229.98497009,24.31999969,270.64999390,,6.78000021,,177.16000366,,186.42999268,9.55000019,352.98547363,243.49000549,41.34999847,47.77000046,89.34999847,774.89715576,602.21380615,18.20000076,117.72676086,89.53881836,31.18000031,88.10500336,71.15508270,4.36083651,144.42268372,69.74173737,39.63000107,27.25000000,164.24786377,4.21999979,79.88999939,153.38952637,18.09000015,26.97999954,410.44000244,205.25814819,12.35000038,77.91999817,125.46130371
2025-01-06,521.23590088,33.93000031,431.17999268,1.60200000,227.61000061,354.92999268,233.80241394,25.47999954,287.76000977,,6.61000013,,188.85000610,,191.27000427,9.78999996,370.22454834,243.19000244,42.70999908,51.06999969,90.44000244,758.17004395,627.68157959,20.45999908,118.55358124,98.89421082,31.21999931,88.17900085,69.88359833,4.43870831,149.38104248,70.41298676,40.70999908,30.00000000,163.62570190,4.36000013,75.91999817,155.35270691,17.45999908,27.23999977,411.04998779,216.47494507,12.85999966,77.30000305,133.85733032
2025-01-07,511.93484497,32.97999954,422.63000488,1.59525001,222.11000061,330.00500488,226.11808777,25.05999947,264.32998657,,6.69999981,,198.35000610,,197.72999573,9.72000027,367.43276978,244.55999756,40.56000137,49.59000015,86.58999634,766.28582764,615.42089844,20.57999992,115.78424072,101.53444672,31.54000092,87.91899872,69.97094727,4.50684643,140.09408569,69.49494171,43.91999817,29.50000000,160.01129150,4.11000013,69.98999786,156.00386047,16.80999947,27.32999992,394.35998535,208.02299500,13.36999989,78.16999817,130.42306519
2025-01-08,512.02429199,32.36999893,419.57998657,1.59525001,222.13000488,329.20001221,226.78071594,24.37999916,260.01000977,,6.69999981,,197.00000000,,191.13000488,9.42000008,365.39877319,245.86000061,40.81000137,30.25000000,85.19000244,780.08966064,608.27941895,19.37999916,117.77656555,99.04365540,30.73999977,87.50000000,69.19446564,4.53604841,140.06410217,68.95200348,42.52999878,26.12000084,161.10746765,3.88000011,68.23000336,154.60435486,16.20999908,27.39999962,394.94000244,203.79209900,12.48999977,77.30000305,129.05532837
2025-01-10,503.99523926,31.60000038,405.92001343,1.46475005,218.94000244,318.48001099,221.83584595,23.57999992,258.77999878,,7.76999998,,193.05999756,,189.24000549,8.97999954,366.01696777,248.21000671,40.08000183,32.33000183,84.37999725,792.65490723,613.39892578,19.75000000,113.93939209,98.97391510,33.18000031,83.76899719,69.10710907,4.39977217,135.86549377,67.97473907,41.09999847,25.23999977,152.95013428,3.71000004,67.26000214,152.56344604,15.51000023,27.61000061,394.73999023,205.02198792,12.53999996,80.63999939,128.71585083
2025-01-13,502.37548828,28.98999977,408.50000000,1.48724997,218.46000671,315.67999268,222.80503845,23.03000069,251.19999695,,8.25000000,,194.50999451,,183.61000061,8.88000011,365.72778320,245.74000549,39.59000015,27.86000061,83.73999786,790.25671387,605.89898682,19.53000069,114.76662445,94.70967865,35.72000122,84.02899933,69.96123505,4.35110188,133.18635559,68.00435638,40.84999847,22.87999916,152.37594604,3.56999993,64.98000336,152.70922852,13.93999958,26.95999908,403.30999756,198.12461853,12.56000042,82.23000336,123.80405426
2025-01-14,501.89852905,27.79000092,412.70999146,1.50750005,217.75999451,321.08999634,222.22155762,22.29999924,255.36999512,,8.27999973,,195.19000244,,185.35000610,8.81999969,381.13226318,247.02999878,41.75999832,29.51000023,85.08000183,738.16290283,591.87524414,19.38999939,114.81645203,97.00122070,36.88999939,82.83999634,69.07798767,4.39003849,131.71682739,69.04085541,42.34999847,22.80999947,154.74197388,3.73000002,65.91000366,155.04170227,13.77999973,27.20000076,396.35998535,198.21318054,13.14999962,81.66999817,128.73585510
2025-01-15,513.44531250,31.18000031,417.27999878,1.49849999,223.35000610,335.02999878,225.48515320,22.64999962,274.92999268,,7.84999990,,214.03999329,,186.82000732,9.44999981,385.88818359,248.88000488,45.56000137,39.38999939,88.40000153,739.97637939,614.65380859,20.61000061,115.61379242,102.80973816,37.02000046,84.82599640,68.98093414,4.48737812,136.19538879,69.37648773,42.72999954,24.17000008,156.72190857,3.82999992,68.13999939,159.78439331,14.47000027,27.95999908,428.22000122,203.47723389,13.14999962,84.33999634,131.78080750
2025-01-16,509.84814453,30.87999916,426.92999268,1.49849999,220.66000366,332.01000977,226.87962341,23.55999947,281.63000488,,7.57999992,,231.91999817,,190.88999939,9.40999985,389.84643555,250.60000610,46.08000183,41.54999924,89.36000061,750.73797607,608.85711670,21.17000008,117.18853760,102.22190094,37.59000015,84.23699951,69.01975250,4.32189989,133.52626038,70.49195862,45.27000046,24.22999954,157.93955994,3.80999994,69.23999786,156.88824463,14.56999969,28.04000092,413.82000732,211.33882141,13.01000023,82.94000244,132.36979675
2025-01-17,518.45355225,31.03000069,429.98999023,1.43550003,225.94000244,342.33999634,234.82104492,23.92000008,295.48001099,,8.50000000,,230.49000549,,192.88000488,9.28999996,400.22573853,249.27000427,48.15000153,38.88999939,94.41000366,719.14672852,610.32128906,20.94000053,124.34462738,105.36029053,36.04000092,85.80999756,68.75768280,4.39003849,137.66490173,71.59076691,44.18999863,26.04999924,159.41461182,3.81999993,71.76999664,159.93019104,14.75000000,27.61000061,426.50000000,208.10171509,13.04699993,82.51999664,135.65435791
2025-01-21,521.49432373,30.14999962,436.35998535,1.55474997,230.71000671,338.39001465,237.65936279,25.75000000,294.19000244,,7.94999981,,232.32000732,,183.50999451,9.60000038,414.77270508,253.13000488,50.00000000,45.31000137,97.44999695,735.62609863,613.99658203,20.87000084,123.36788940,108.97691345,37.59999847,86.96800232,71.01919556,4.48737812,140.78387451,74.12495422,42.47999954,31.25000000,170.83886719,4.67000008,73.06999969,162.56393433,22.32999992,28.04000092,424.07000732,215.18600464,13.05000019,81.11000061,142.89228821
2025-01-22,528.16204834,33.29999924,437.32000732,1.52550006,235.00999451,361.72000122,238.25277710,25.53000069,295.85000610,,7.55999994,,234.05000305,,171.89999390,9.68999958,425.83993530,254.42999268,50.15999985,42.04000092,100.37999725,747.15087891,621.00842285,21.07999992,124.79312897,108.82747650,39.52000046,95.39900208,71.86362457,4.48737812,147.02185059,74.63970947,41.20000076,34.16999817,182.37199402,4.44000006,76.87000275,165.45037842,21.64999962,28.04999924,415.10998535,219.61370850,11.55000019,80.43000031,148.34324646
2025-01-23,529.28491211,32.50000000,437.27999878,1.53900003,235.41999817,362.51998901,237.62973022,27.67000008,296.01000977,,7.34999990,,243.11999512,,174.11000061,10.43999958,436.41857910,254.07000732,50.36000061,41.34999847,99.33000183,759.65643311,633.90667725,21.40999985,125.64030457,104.45365143,38.63999939,98.48600006,72.10627747,4.56525040,147.17178345,74.49121857,41.88999939,38.77999878,184.59941101,4.73999977,78.98000336,169.45448303,22.04999924,27.77000046,412.38000488,221.01091003,11.85000038,79.20999908,153.23510742
2025-01-24,526.29388428,30.69000053,435.38000488,1.53900003,234.85000610,363.10000610,242.00096130,29.80999947,298.00000000,,7.11000013,,240.47000122,,168.25000000,10.27999973,419.24945068,255.64999390,51.11999893,40.75999832,95.65000153,778.29608154,644.90252686,21.56999969,123.60709381,102.80973816,41.68999863,97.75900269,71.40744019,4.39003849,142.57327271,74.07545471,41.00000000,41.81999969,181.75822449,5.44000006,78.98000336,167.26777649,21.23999977,27.90999985,406.57998657,218.31491089,11.85000038,79.59999847,146.07701111
2025-01-27,510.97100830,24.54000092,438.60000610,1.67174995,235.41999817,343.01998901,199.90049744,22.42000008,277.98999023,,7.05999994,,242.14999390,,164.30999756,10.10999966,329.02642822,252.99000549,47.74000168,38.54000092,74.16999817,800.84997559,657.24298096,21.52000046,99.99597168,90.77424622,26.07999992,97.18900299,73.35836792,4.38030434,118.38120270,62.58252335,39.63000107,31.11000061,156.69221497,5.15000010,75.44000244,166.36392212,21.80999947,27.45999908,397.14999390,189.22003174,12.17500019,77.93000031,102.42961121
2025-01-28,518.52319336,26.67000008,442.83999634,1.73924994,238.14999390,360.75000000,205.07283020,20.39999962,281.82000732,,8.06999969,,244.85000610,,160.24000549,10.92000008,354.07229614,255.17999268,49.40000153,38.86000061,77.80000305,797.69873047,671.63531494,20.81999969,103.53414917,87.92478943,30.09000015,97.18299866,72.20333862,4.34136820,128.94775391,62.52313232,39.61999893,34.11999893,162.35482788,5.46000004,80.23000336,166.72354126,22.00000000,27.62999916,398.08999634,199.14791870,12.56900024,78.86000061,106.37305450
2025-01-29,517.54937744,26.53000069,441.67999268,1.95299995,237.07000732,366.33999634,204.07394409,22.37999916,291.00000000,,8.01000023,,245.46000671,,166.00999451,10.63000011,352.20782471,254.19999695,51.15000153,39.54000092,77.91000366,796.79705811,673.78662109,20.68000031,106.43445587,88.68198395,29.72999954,97.81500244,74.32895660,4.32189989,123.65948486,63.29526520,49.24000168,35.29999924,160.39469910,5.55000019,79.76000214,166.87902832,22.21999931,28.00000000,389.10000610,199.07905579,12.57999992,77.77999878,110.27655792
2025-01-30,519.75524902,28.06999969,446.00000000,1.83375001,234.63999939,365.51000977,213.28128052,23.52000046,301.29998779,,7.75000000,,243.94000244,,167.38999939,10.72999954,381.81024170,258.04998779,53.00000000,38.81000137,83.98000336,815.77355957,684.25463867,21.73999977,109.96266937,92.15912628,31.79999924,97.32399750,76.02752686,4.57498455,124.60917664,65.39388275,50.63000107,41.90999985,168.67083740,5.82000017,81.22000122,167.09281921,22.77000046,28.71999931,400.27999878,204.80552673,12.69999981,77.75000000,114.40968323
2025-01-31,519.00006104,27.92000008,437.45001221,1.80675006,237.67999268,369.58999634,218.82942200,23.57999992,291.32998657,,7.71999979,,247.47999573,,167.52000427,10.47000027,371.77993774,258.55999756,51.95000076,39.49000168,85.05999756,803.73364258,686.42590332,21.95999908,112.48425293,90.90376282,32.65999985,97.67600250,74.63955688,4.47764397,120.03067017,64.43366241,50.41999817,41.61000061,168.35403442,6.09999990,82.48999786,168.06466675,23.92000008,28.51000023,404.60000610,205.95674133,13.19999981,78.01999664,116.82566071
2025-02-03,514.84643555,25.82999992,438.60000610,1.85625005,237.41999817,365.44000244,215.32843018,23.56999969,284.41000366,,7.73999977,,251.63000488,,167.19000244,10.18999958,360.64285278,259.94000244,51.90000153,41.47000122,84.30999756,803.08947754,694.67279053,22.22999954,113.18192291,89.58862305,33.31000137,97.89399719,74.33866882,4.49711275,116.62179565,62.63201523,48.59999847,45.93000031,166.90869141,6.11999989,83.73999786,165.45037842,22.19000053,28.67000008,383.67999268,196.58970642,13.00000000,77.81999969,112.41300964
2025-02-04,521.16638184,27.11499977,440.23001099,2.21849990,242.05999756,380.26000977,219.97659302,23.11000061,280.39001465,,8.44999981,,257.64999390,,166.22999573,10.52000046,355.47814941,262.50000000,52.58000183,41.86000061,86.33000183,818.58782959,701.37597656,24.46999931,109.32481384,90.32590485,34.50000000,99.48699951,74.46485138,4.62548876,118.61112976,62.26575089,49.75000000,46.88999939,166.20581055,6.44999981,103.83000183,168.17158508,23.88999939,29.21999931,392.20999146,200.77140808,12.69999981,77.51000214,111.06524658
2025-02-05,523.53137207,28.15999985,437.63000488,2.62124991,236.16999817,368.26998901,229.44104004,24.26000023,275.14001465,,8.72000027,,255.97999573,,162.36999512,10.22999954,366.84448242,264.13000488,54.20000076,42.31999969,89.19000244,834.55187988,702.05322266,23.55999947,116.07226562,93.25506592,33.93000031,101.11100006,72.37805176,4.70388746,124.78911591,62.93889618,46.88999939,50.50000000,169.93798828,6.36999989,101.36000061,170.91227722,23.54000092,29.35000038,378.17001343,205.21878052,12.53999996,76.08999634,118.84231567
2025-02-06,526.26403809,30.37999916,435.39999390,2.76749992,238.83000183,380.63000488,228.80809021,24.78000069,270.36999512,,5.75000000,,263.17001343,,167.66999817,9.98999977,373.72412109,263.42999268,53.16999817,41.27000046,92.66999817,862.48657227,709.14471436,24.11000061,118.84300232,94.19161224,34.54999924,101.56800079,69.63123322,4.69408751,128.63784790,65.14640045,47.61000061,47.75999832,170.62106323,6.17999983,111.27999878,164.55627441,21.73999977,29.37999916,374.32000732,207.11776733,12.27400017,75.44999695,119.36145020
2025-02-07,519.62615967,29.61000061,433.07000732,3.03749990,229.14999390,375.72000122,222.38969421,24.78000069,274.48999023,,5.94999981,,264.07000732,,168.33999634,10.11999989,376.85491943,263.89999390,55.86000061,40.56999969,85.90000153,870.35461426,711.66455078,23.94000053,110.25170135,91.95986176,38.13000107,101.39299774,66.66117859,4.71368694,129.79745483,67.19553375,46.11999893,55.49000168,172.70989990,6.00000000,110.84999847,163.23452759,20.93000031,29.03000069,361.61999512,202.80815125,12.22000027,75.86000061,121.17842102
2025-02-10,525.91619873,30.52000046,451.10000610,3.26250005,233.13999939,384.39999390,232.44747925,25.38999939,280.22000122,,6.34999990,,267.80999756,,162.88999939,10.57999992,383.86413574,268.36999512,56.27000046,41.06999969,81.93000031,861.01007080,714.53320312,25.52000046,112.42444611,95.57647705,40.97000122,102.76000214,68.85475159,4.73328638,133.52626038,67.73999023,45.93999863,53.72999954,177.12515259,6.48999977,116.65000153,166.53884888,23.64999962,29.20000076,350.73001099,204.60873413,12.13000011,77.40000153,125.55116272
2025-02-11,524.66418457,27.85000038,458.82000732,3.26250005,232.75999451,375.25000000,232.44747925,24.06999969,266.89999390,,5.53999996,,271.14999390,,161.60000610,10.06000042,371.79983521,267.39001465,53.34000015,37.70000076,79.59999847,857.16522217,716.92358398,24.69000053,108.75669861,93.73330688,41.41999817,100.80799866,69.24298859,4.80188465,132.75651550,66.45309448,45.11999893,50.08000183,175.41252136,6.19000006,112.62000275,167.15113831,21.93000031,29.00000000,328.50000000,205.38606262,11.96599960,78.26999664,123.04531097
2025-02-12,524.97222900,25.03000069,462.76000977,3.14549994,228.92999268,380.32000732,233.74305725,23.47999954,274.89999390,,5.13000011,,267.92999268,,158.61000061,10.06999969,368.55944824,267.67001343,55.90999985,38.00000000,79.22000122,865.06304932,722.48126221,24.14999962,105.06902313,91.34214783,39.29999924,102.73100281,70.13595581,4.90968227,131.09706116,66.83916473,45.31000137,54.38000107,170.49237061,6.11000013,117.38999939,165.49896240,24.98999977,29.34000015,336.51000977,203.06396484,12.08500004,76.31999969,111.05526733
2025-02-13,532.52441406,27.04000092,459.22000122,3.01500010,230.36999512,471.67001343,233.19914246,24.70999908,298.10998535,,4.59000015,,272.39999390,,160.33999634,7.96999979,369.21749878,270.30999756,63.79999924,38.65000153,78.12999725,863.96307373,725.64855957,24.37999916,103.15540314,95.30747986,41.70000076,104.36900330,71.05802155,4.89008284,135.24568176,66.66097260,45.90999985,55.02999878,172.11592102,6.23999977,117.91000366,167.30662537,25.65999985,29.45999908,355.94000244,198.58708191,11.50000000,76.38999939,109.09852600
2025-02-14,534.76019287,25.89999962,460.16000366,2.94974995,228.67999268,510.13000488,230.46957397,25.40999985,274.30999756,,3.73000002,,285.32998657,,159.75999451,8.06999969,366.50549316,266.29000854,65.27999878,37.45999908,77.68000031,838.06481934,733.72607422,23.71999931,106.15538788,99.15325165,44.49000168,105.86000061,70.89302063,4.89008284,138.80453491,67.64099884,47.29999924,52.61999893,172.41291809,6.05999994,119.16000366,167.38438416,23.62000084,29.30999947,355.83999634,200.62380981,11.30000019,75.81999969,107.87056732
2025-02-18,535.97247314,26.43000031,464.10998535,3.03749990,226.64999390,496.00000000,226.00932312,26.02000046,264.63000488,,2.75000000,,284.52999878,,162.86999512,8.17000008,372.14880371,270.70001221,60.43999863,33.93999863,80.22000122,850.89984131,713.50732422,23.45000076,106.93280029,106.39646912,48.06999969,103.58499908,75.30927277,4.89008284,139.35435486,68.14585876,48.29000092,50.18999863,177.99632263,6.19000006,124.62000275,168.75469971,23.57999992,29.90999985,354.10998535,199.48246765,11.06999969,76.95999908,109.77739716
2025-02-19,536.12164307,27.32999992,456.98999023,3.17249990,226.63000488,494.17001343,226.20709229,26.50000000,258.67001343,,3.43000007,,281.82000732,,162.50000000,7.88000011,374.09307861,270.85000610,59.22999954,34.13999939,77.29000092,860.67749023,700.95770264,22.98999977,110.67031860,103.97541809,44.83000183,104.33300018,74.52307892,4.85088348,139.18438721,67.04705048,48.61000061,45.11999893,179.69908142,5.63000011,112.05999756,170.29026794,21.71999931,29.80999947,360.55999756,197.72120667,11.05000019,77.44999695,107.66091156
2025-02-20,533.84594727,27.50000000,454.69000244,3.05999994,222.88000488,450.01000977,224.23905945,25.98999977,256.58999634,,3.04999995,,247.72000122,,164.08999634,7.80999994,358.61886597,270.98999023,56.06000137,33.75000000,76.33999634,866.70288086,692.06329346,23.18000031,108.34806824,102.79976654,46.25000000,102.45400238,74.95986938,4.89008284,140.06410217,65.81954193,48.41999817,42.65999985,174.23445129,5.44999981,106.26999664,168.81303406,20.00000000,29.95000076,354.39999390,196.88487244,11.07499981,77.76000214,104.65591431
2025-02-21,522.76623535,27.04000092,444.32000732,2.89124990,216.58000183,415.30999756,216.24818420,24.17000008,235.38000488,,2.67000008,,223.30000305,,155.44000244,7.26000023,326.91268921,270.73999023,51.59999847,31.73999977,73.34999847,867.25872803,680.81842041,24.29999924,103.46437073,98.47576904,39.83499908,100.31500244,74.25131989,4.84108400,134.38595581,61.98857117,46.11999893,38.79000092,166.12661743,4.96999979,101.34999847,160.77569580,17.90999985,29.59000015,337.79998779,195.05474854,11.00000000,75.34999847,95.83058167
