date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2025-11-12,619.49969482,244.19999695,353.79946899,304.00000000,86.30000305,244.69830322,193.77873230,111.16999817,226.39155579,430.60000610,289.02313232,23.94000053,85.43000031,37.31000137,11.89999962,253.80999756,111.25020599,12.43999958,69.79000092
2025-11-13,606.85198975,237.58000183,338.62039185,283.14001465,82.33999634,236.75485229,186.83947754,101.63999939,216.99639893,401.98999023,280.64944458,20.90999985,78.33999634,34.59000015,11.43999958,226.86000061,105.72062683,11.40999985,69.84999847
2025-11-14,607.31079102,234.69000244,341.09045410,284.00000000,81.88999939,246.62672424,190.14910889,97.56999969,222.26248169,404.35000610,283.25500488,21.46500015,77.36000061,40.24000168,11.22999954,232.14999390,106.34944916,11.39999962,71.37999725
2025-11-17,602.12402344,232.86999512,341.27969360,263.95001221,76.58999634,241.75073242,186.57951355,95.36000061,219.28034973,408.92001343,280.46044922,21.62999916,75.33000183,42.24000168,10.42000008,242.07000732,103.89407349,11.21000004,71.30000305
2025-11-18,594.79272461,222.55000305,339.13833618,261.79000854,76.59999847,228.31181335,181.34008789,96.62999725,219.90869141,401.25000000,276.38299561,20.88999939,74.90000153,39.18999863,10.48999977,247.42999268,104.11366272,11.44999981,72.50000000
2025-11-19,598.34368896,222.69000244,353.00265503,257.29000854,69.72000122,225.73393250,186.49952698,102.86000061,224.93540955,403.98999023,280.81848145,20.87000084,74.91999817,37.20000076,10.89999962,268.92001343,105.54096985,11.78999996,70.87999725
2025-11-20,584.17980957,217.13999939,345.43304443,238.16000366,66.93000031,201.20416260,180.62016296,88.00000000,210.13453674,395.23001099,275.97521973,19.48999977,69.20999908,35.61000061,10.53999996,233.24000549,101.32891083,11.22999954,70.15000153
2025-11-21,588.56860352,220.69000244,338.83950806,240.41000366,71.33000183,207.19921875,178.86036682,88.16999817,198.23597717,391.08999634,273.54861450,20.57999992,71.65000153,34.79999924,10.90999985,255.58999634,100.36074066,11.15999985,69.30000305
2025-11-24,603.62017822,226.27999878,376.44848633,255.97000122,72.73999786,223.74557495,182.52996826,89.55000305,199.75196838,417.77999878,283.07601929,22.46999931,73.59999847,35.77000046,11.61999989,299.35998535,103.90405273,11.53999996,70.41999817
2025-11-25,607.34069824,229.66999817,383.49023438,254.11999512,70.11000061,224.34509277,177.80047607,85.76999664,196.51054382,419.39999390,283.11578369,22.72999954,71.29000092,33.74000168,12.34000015,291.26998901,104.73249817,11.72999954,69.25000000
2025-11-26,612.70703125,229.16000366,395.98010254,264.97000122,72.63999939,230.07035828,180.24020386,88.72000122,204.41964722,426.57998657,288.36676025,25.56999969,74.29000092,35.31000137,11.88000011,308.27999878,106.32948303,11.72000027,70.04000092
2025-11-28,617.67437744,233.22000122,401.34851074,272.82000732,79.93000031,236.28524780,176.98056030,91.37999725,201.41757202,430.17001343,289.90826416,26.78000069,73.12000275,36.24000168,11.65999985,325.16000366,107.06808472,11.89999962,71.06999969
2025-12-01,615.59960938,233.88000488,384.53601074,259.83999634,75.94000244,240.26196289,179.90025330,87.36000061,200.41023254,430.14001465,286.09927368,26.53000069,77.05999756,35.08000183,11.76000023,317.92999268,105.47109985,11.69999981,71.05999756
2025-12-02,620.41735840,234.41999817,380.04409790,263.26000977,77.44000244,239.29277039,181.44007874,91.83999634,200.56982422,429.23999023,290.48504639,26.02000046,76.02999878,35.27000046,11.64999962,302.80999756,105.16168976,11.77000046,70.19999695
2025-12-03,621.93353271,232.38000488,379.08792114,276.92001343,86.29000092,233.96716309,179.57028198,96.58999634,207.18232727,446.73999023,293.82662964,25.64999962,79.36000061,35.38000107,11.73999977,302.98001099,104.77242279,12.01000023,70.66000366
2025-12-04,621.35498047,229.11000061,379.50625610,274.04998779,87.45999908,226.46333313,183.37008667,111.65000153,213.76493835,454.52999878,291.32043457,26.23999977,85.75000000,39.02000046,11.52000046,327.85000610,108.06620789,12.93999958,71.38999939
2025-12-05,623.88848877,229.52999878,388.67941284,269.73001099,85.62000275,237.02462769,182.40013123,104.66999817,217.00636292,455.00000000,293.10061646,26.59000015,88.30000305,39.00000000,10.52000046,331.41000366,107.51724243,12.77000046,71.91999817
2025-12-08,622.69158936,226.88999939,399.49597168,274.20001221,83.95999908,246.71664429,185.53996277,104.61000061,219.95855713,439.57998657,300.21130371,27.84000015,86.23999786,40.74000168,11.11999989,342.55999756,106.90839386,12.94999981,70.48999786
2025-12-09,623.45959473,227.91999817,404.66522217,277.35998535,88.87999725,252.21211243,184.95999146,103.93000031,220.94595337,445.17001343,301.74285889,30.37999916,90.66000366,40.56999969,10.88000011,360.32998657,107.21780396,12.84000015,69.86000061
2025-12-10,626.01306152,231.77999878,411.31851196,275.08999634,88.41000366,263.49279785,183.77005005,100.59999847,222.42204285,451.45001221,308.43591309,34.97999954,88.16000366,39.75000000,10.53999996,366.00000000,108.66508484,12.93999958,70.54000092
2025-12-11,623.98828125,230.27999878,404.74490356,269.01998901,88.56999969,258.24713135,180.92019653,103.00000000,198.32574463,446.89001465,303.99340820,36.31999969,87.37999725,42.04999924,10.43000031,372.08999634,108.94455719,17.46999931,69.25000000
2025-12-12,612.05871582,226.19000244,358.49060059,267.45999146,83.47000122,240.94140625,175.01052856,87.41999817,189.46916199,458.95999146,291.21942139,32.06000137,78.58999634,41.15999985,10.07999992,324.35000610,101.51855469,18.23999977,68.80999756
2025-12-15,608.98651123,222.53999329,338.45108032,250.41999817,75.45999908,237.30441284,176.28045654,82.33000183,184.43246460,475.30999756,286.93148804,29.89999962,72.34999847,38.08000183,10.31999969,334.69000244,102.41686249,18.04999924,67.88999939
2025-12-16,610.19342041,222.55999756,339.93511963,252.61000061,83.00000000,232.31851196,177.71038818,83.51000214,188.15263367,489.88000488,286.06393433,28.95999908,69.50000000,38.68999863,10.17000008,316.14999390,102.21723938,17.87999916,66.16999817
2025-12-17,598.88226318,221.27000427,324.71621704,244.19000244,79.19999695,225.33427429,170.93075562,75.94000244,177.98950195,467.26000977,276.18176270,27.13999939,64.55000305,37.29000092,10.01000023,320.25000000,94.81120300,16.46999931,67.98000336
2025-12-18,607.56018066,226.75999451,328.56079102,239.19999695,80.98999786,248.34530640,174.13056946,77.72000122,179.55535889,483.36999512,283.88006592,29.25000000,67.68000031,39.75999832,10.25000000,337.13000488,98.09500885,17.48999977,67.19000244
2025-12-19,615.47991943,227.35000610,338.99884033,245.11999512,86.12999725,265.70098877,180.98020935,83.23000336,191.46388245,481.20001221,288.13809204,31.31999969,83.00000000,42.20999908,10.22999954,371.42999268,101.34887695,19.18000031,68.02999878
2025-12-22,618.43023682,228.42999268,340.73526001,247.89999390,87.00000000,276.36221313,183.68005371,83.44000244,197.85699463,488.73001099,292.45590210,39.09500122,84.83000183,45.20999908,10.71000004,389.88000488,102.59652710,20.60000038,69.73000336
2025-12-23,621.32653809,232.13999939,348.58877563,242.30000305,82.73000336,276.04244995,189.19976807,81.87999725,194.82499695,485.55999756,296.11563110,40.63999939,80.26000214,44.66999817,10.43000031,387.41000366,103.77429962,20.72999954,70.30000305
2025-12-24,623.14428711,232.38000488,349.48687744,239.72999573,82.63999939,286.44390869,188.59979248,81.30999756,196.96932983,485.39999390,297.96038818,41.00000000,78.87000275,45.24000168,10.53999996,395.92001343,103.77429962,20.31999969,70.19999695
2025-12-26,623.10430908,232.52000427,351.39288330,236.89999390,81.26999664,284.55548096,190.51968384,76.91999817,197.46801758,475.19000244,301.98904419,37.16999817,76.41999817,44.04999924,10.23999977,390.76998901,103.98390961,19.36000061,68.48000336
2025-12-29,620.08813477,232.07000732,348.65863037,233.77000427,80.51000214,294.24639893,188.20980835,74.08999634,194.86489868,459.64001465,300.07446289,36.75000000,74.91999817,42.66999817,10.21000004,372.60998535,103.06564331,19.87000084,69.61000061
2025-12-30,618.64990234,232.52999878,349.11764526,231.60000610,79.88999939,292.50711060,187.52984619,71.62000275,196.69007874,454.42999268,298.73818970,36.02000046,73.90000153,41.68000031,10.14000034,371.17999268,102.81610870,19.73999977,69.73999786
2025-12-31,613.53637695,230.82000732,345.37551880,226.13999939,79.30000305,285.29016113,186.48991394,71.76000214,194.39613342,449.72000122,303.03613281,34.86000061,71.61000061,40.84000015,10.18000031,368.58999634,101.77806854,19.71999931,69.16000366
2026-01-02,612.34790039,226.50000000,346.89230347,236.52999878,83.47000122,315.28756714,188.83978271,77.80000305,195.19403076,438.07000732,318.71191406,39.59999847,79.31999969,43.74000168,10.18999958,386.10998535,106.61893463,20.40999985,68.95999908
2026-01-05,617.21173096,233.05999756,342.70114136,254.91999817,84.80000305,312.01892090,188.10981750,89.33999634,192.08224487,451.67001343,321.34451294,34.99000168,76.86000061,53.22000122,10.17000008,357.04998779,106.40933228,21.38999939,70.22000122
2026-01-06,622.63488770,240.92999268,343.05038452,250.55999756,84.84999847,343.28576660,187.22987366,95.59999847,193.23919678,432.95999146,326.50994873,38.61000061,77.94000244,56.00999832,10.06999969,397.42001343,109.88278198,21.84000015,68.51000214
2026-01-07,623.23419189,241.55999756,342.78094482,245.92999268,80.58999634,339.40740967,189.09976196,97.59999847,192.33158875,431.41000366,317.78454590,38.05500031,77.18000031,54.68999863,10.52999973,392.88000488,106.27957916,22.61000061,67.79000092
2026-01-08,619.68859863,246.28999329,331.78402710,245.58999634,81.79000092,326.88265991,185.02998352,97.59999847,189.14999390,435.79998779,317.11642456,33.00999832,77.08999634,58.40000153,9.94999981,348.26000977,102.52665710,22.44000053,70.54000092
2026-01-09,625.86083984,247.38000488,344.24786377,240.77999878,82.90000153,344.94509888,184.84999084,105.30999756,198.52000427,445.01000977,322.72064209,34.04000092,80.13999939,58.08000183,9.31000042,351.42001343,105.18164825,22.70999908,70.77999878
2026-01-12,626.38018799,246.47000122,351.47271729,242.97999573,82.90000153,345.72476196,184.92999268,102.50000000,204.67999268,448.95999146,330.83776855,33.72000122,89.93000031,52.22999954,9.34000015,339.86999512,106.18974304,25.44000053,71.65000153
2026-01-13,625.45135498,242.60000610,353.86767578,252.69000244,83.45999908,337.98800659,185.79994202,97.08999634,202.28999329,447.20001221,330.27932739,34.18000031,87.48000336,56.27999878,9.27000046,361.32998657,106.43927765,25.31999969,73.48000336
2026-01-14,618.76977539,236.64999390,339.17852783,255.86000061,84.80000305,333.21002197,183.13008118,95.97000122,193.61000061,439.20001221,326.19085693,34.47000122,89.80000305,55.81999969,9.20499992,331.61999512,104.34323120,26.72999954,72.61000061
2026-01-15,620.99700928,238.17999268,342.30194092,239.27999878,76.59999847,336.48864746,187.03988647,91.44999695,189.85000610,438.57000732,340.68005371,37.00000000,95.01000214,64.95999908,9.17000008,343.26998901,107.77675629,28.28000069,71.12999725
2026-01-16,620.47766113,239.11999512,350.97375488,241.14999390,78.61000061,362.59768677,186.21990967,94.94999695,191.08999634,437.50000000,341.43789673,37.04000092,101.23000336,73.91000366,9.02999973,324.25000000,112.28824615,28.78000069,71.65000153
2026-01-20,607.29425049,231.00000000,331.90377808,227.72999573,72.69999695,364.84674072,178.06036377,89.93000031,179.91999817,419.25000000,326.24072266,39.25999832,95.22000122,71.77999878,8.77999973,356.82998657,109.69313812,28.00000000,71.86000061
2026-01-21,615.50390625,231.30999756,328.11169434,226.92999268,72.63999939,388.94659424,183.31008911,90.77999878,173.88000488,431.44000244,325.20364380,38.38000107,94.05000305,68.73000336,8.92000008,362.44000244,112.44795227,26.37999916,73.33999634
2026-01-22,619.97827148,234.33999634,324.80862427,223.13999939,71.34999847,397.41302490,184.82998657,90.93000031,178.17999268,449.35998535,326.45013428,38.15000153,91.79000092,64.87999725,9.38000011,354.48999023,111.35999298,26.05999947,71.81999969
2026-01-23,621.93579102,239.16000366,319.38003540,216.94999695,71.33000183,399.48217773,187.65983582,87.62999725,177.16000366,449.05999756,333.92904663,35.72000122,92.98000336,62.81000137,9.28999996,339.19000244,110.29000092,26.94000053,73.94999695
2026-01-26,624.67236328,238.41999817,324.16998291,213.47999573,70.90000153,388.92660522,186.45991516,82.30999756,182.44000244,435.20001221,331.77511597,34.88999939,98.30999756,63.79000092,9.77999973,332.45001221,110.58000183,25.87000084,73.48000336
2026-01-27,630.33520508,244.67999268,332.09338379,210.83000183,69.95999908,410.06771851,188.50979614,85.26999664,174.89999390,430.89999390,337.38931274,37.38999939,108.86000061,62.77999878,10.27999973,370.66000366,113.16000366,28.06999969,75.66000366
2026-01-28,632.42254639,243.00999451,332.54241943,209.42999268,72.83999634,435.09722900,191.50964355,94.38999939,172.80000305,431.45999146,341.33816528,45.22999954,106.01999664,67.91500092,9.92000008,385.00000000,114.15000153,27.87999916,76.62000275
2026-01-29,628.63732910,241.72999573,330.03768921,199.17999268,67.55000305,435.60702515,192.49957275,86.04000092,169.00999451,416.55999756,338.59588623,39.56999969,99.52999878,60.47000122,9.61999989,381.44000244,115.62000275,26.35000038,79.13999939
2026-01-30,621.08685303,239.30000305,330.60647583,194.74000549,63.93000031,414.70578003,191.11965942,79.62000275,164.58000183,430.41000366,329.63116455,43.61000061,93.19000244,56.88000107,9.25000000,391.83999634,112.26000214,24.96999931,79.51999664
2026-02-02,625.35150146,242.96000671,330.41687012,187.86000061,58.86000061,437.61614990,185.59996033,73.62000275,160.05999756,421.80999756,340.40081787,44.15999985,88.94000244,52.31000137,9.22999954,423.42001343,115.79000092,22.85000038,75.33000183
2026-02-03,615.74359131,238.61999512,319.65942383,179.66000366,56.15999985,419.26388550,180.33023071,78.00000000,154.66999817,421.95999146,334.80657959,46.11999893,90.05999756,44.54000092,8.78999996,435.10000610,119.43000031,23.95000076,77.47000122
2026-02-04,604.98718262,232.99000549,307.40515137,168.61999512,55.04999924,379.24069214,174.18057251,68.23000336,146.66999817,406.01000977,324.82470703,39.90000153,82.45999908,42.95000076,8.31000042,465.54000854,116.69000244,21.77000046,77.87999725
2026-02-05,596.27819824,222.69000244,309.86001587,146.11999512,50.22999954,382.72924805,171.87069702,62.13999939,136.47999573,397.20999146,329.80068970,38.13000107,74.65000153,39.93999863,7.96000004,504.42001343,113.87000275,20.43000031,76.69000244
2026-02-06,608.88226318,210.32000732,332.22311401,165.11999512,57.04000092,394.52426147,185.39996338,71.09999847,142.82000732,411.10998535,347.86978149,44.29999924,89.94999695,41.27000046,8.56999969,551.98999023,112.63999939,22.26000023,76.98999786
2026-02-09,613.54638672,208.72000122,343.22003174,167.25000000,60.09999847,383.33895874,190.02970886,75.05000305,156.58999634,417.32000732,354.41134644,47.90999985,96.79000092,40.45999908,8.72000027,577.15002441,114.62000275,24.02000046,78.01999664
2026-02-10,610.69995117,206.96000671,339.72735596,162.50999451,59.75000000,373.09326172,188.52978516,69.47000122,159.88999939,425.20999146,360.89306641,48.49000168,95.11000061,38.86999893,9.09000015,561.13000488,112.15000153,22.79000092,78.02999878
2026-02-11,612.33789062,204.08000183,342.04251099,153.19999695,57.86000061,410.16769409,190.03971863,66.23000336,157.16000366,428.26998901,373.03884888,48.40000153,95.15000153,35.40999985,9.31000042,574.10998535,112.75000000,21.64999962,78.88999939
2026-02-12,599.88360596,199.60000610,330.47677612,141.08999634,56.63000107,413.79617310,186.92988586,63.91999817,156.47999573,417.07000732,367.06567383,43.99000168,95.69999695,34.07500076,16.04000092,583.46002197,111.90000153,21.29999924,76.37999725
2026-02-13,601.16198730,198.78999329,324.48931885,164.32000732,60.04000092,411.48715210,182.80010986,65.69000244,160.13999939,417.44000244,365.33056641,44.45999908,96.04000092,35.29000092,18.26000023,562.73999023,113.25000000,22.42000008,76.22000122
2026-02-17,600.54272461,201.14999390,331.84390259,166.02000427,61.61999893,399.61212158,184.95999146,67.63999939,153.97000122,410.63000488,363.17666626,43.90999985,91.00000000,36.90999985,17.65999985,600.41998291,115.22000122,22.20999908,75.73000336
2026-02-18,605.02709961,204.78999329,332.81185913,164.05000305,63.15000153,420.77325439,187.96981812,67.38999939,156.16999817,411.32000732,361.24209595,43.43999863,95.44999695,35.50000000,18.82999992,594.26000977,115.65000153,23.73999977,79.40000153
