date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2025-10-14,596.47845459,216.38999939,342.75381470,341.54998779,134.46000671,186.90592957,180.01022339,174.13999939,298.21170044,429.23999023,294.31390381,28.47999954,335.94000244,9.96000004,590.03002930,114.05999756,29.96999931,134.05999756,345.91000366,44.54000092,224.42999268,8.06999969,643.27856445,380.79000854,134.94999695,77.55000305,156.77999878,809.80712891,707.46679688,98.65000153,86.15800476,128.14999390,121.53500366,66.76773071,99.12512207,86.94999695,14.77999973,179.74000549,159.89120483,9.53999996,46.79999924,37.54499817,69.00000000,175.04299927,5.46999979
2025-10-15,600.68768311,215.57000732,349.92498779,336.29998779,134.47999573,191.78192139,179.81025696,171.55999756,302.81951904,435.14999390,303.03573608,32.95000076,330.63000488,9.68999958,602.29998779,116.58000183,22.71999931,139.24000549,355.42001343,44.61999893,244.39999390,8.38000011,614.86853027,387.39001465,134.14999390,72.41000366,156.57000732,823.98266602,716.35192871,89.84999847,88.82608795,125.83000183,120.32900238,67.57715607,100.70896912,93.12000275,15.09000015,179.61999512,161.10714722,8.93999958,48.33000183,33.68000031,68.98999786,180.39971924,5.65000010
2025-10-16,598.46337891,214.47000122,352.73373413,330.25000000,128.46000671,202.36320496,181.79003906,162.13999939,312.17480469,428.75000000,298.19247437,31.13999939,329.23001099,8.51000023,605.67999268,115.08999634,19.42000008,141.74000549,344.70999146,40.45999908,237.78999329,7.94000006,600.94299316,396.45001221,131.44000244,65.58999634,163.22999573,816.81512451,710.88110352,83.83999634,88.16656494,123.04000092,118.35900116,65.97804260,100.15113831,87.58000183,13.22999954,178.11999512,162.20443726,8.55000019,49.16999817,28.54000092,67.80999756,177.71138000,5.67999983
2025-10-17,602.39331055,213.03999329,347.93301392,336.01998901,126.48999786,202.21333313,183.19989014,163.38999939,290.54199219,439.30999756,293.45861816,31.92000008,333.26000977,8.22000027,599.30999756,111.50000000,20.86000061,136.86999512,333.80999756,38.45999908,231.85000610,7.86000013,598.94659424,388.98999023,129.91000366,62.93999863,164.77000427,800.31695557,715.72296143,80.79000092,87.88675690,113.44000244,119.93599701,66.50121307,99.14303589,87.05999756,13.10999966,178.14999390,161.58164978,7.96999979,46.99000168,27.72999954,67.98000336,173.89372253,5.73999977
2025-10-20,609.98394775,216.47999573,347.84335327,343.77999878,130.80999756,206.59971619,182.61994934,159.05000305,276.44921875,447.42999268,296.06423950,34.13999939,343.39999390,9.00000000,565.94000244,109.05999756,19.57999992,127.05999756,337.60000610,40.68999863,229.00000000,8.27999973,593.27416992,403.14999390,135.80000305,59.93999863,161.00000000,806.42779541,730.94750977,82.90000153,85.77827454,109.00000000,123.85600281,66.74799347,100.04134369,88.81999969,13.56000042,181.58999634,165.13059998,8.25000000,47.72000122,31.59000015,67.83000183,175.62265015,5.71000004
2025-10-21,609.82440186,222.02999878,341.28970337,338.61999512,129.85000610,202.12338257,181.14010620,139.44000244,274.42459106,442.60000610,292.89178467,33.40000153,357.54998779,8.38000011,552.64001465,104.37999725,16.27000046,125.05999756,355.86999512,39.24000168,226.85000610,8.22999954,584.54583740,377.23999023,131.83999634,59.50000000,162.94999695,797.06713867,732.04571533,74.11000061,84.19941711,104.27999878,124.13500214,67.47844696,99.46243286,89.69999695,12.90999985,181.50999451,166.90016174,7.96999979,43.79000092,26.72999954,68.26999664,174.69322205,5.57999992
2025-10-22,603.94934082,217.94999695,338.93911743,320.32998657,124.79000092,198.30654907,180.26020813,120.12000275,271.94116211,438.97000122,287.29269409,29.97500038,354.08999634,7.69000006,564.82000732,94.37000275,15.05000019,121.52999878,326.88000488,38.04999924,223.36000061,8.05000019,575.22839355,377.27999878,127.22000122,55.45000076,158.05999756,809.88690186,732.18542480,69.80000305,80.99172974,98.62000275,111.63700104,68.18917084,96.74755096,87.55000305,12.50000000,175.49000549,167.33512878,7.63999987,43.88000107,24.45999908,70.62999725,171.48516846,5.55000019
2025-10-23,609.02642822,221.08999634,342.91317749,322.76000977,129.86000061,206.53976440,182.13999939,124.69999695,279.33163452,448.98001099,289.13253784,31.39999962,354.11999512,7.61999989,589.70001221,101.41999817,13.64000034,123.33999634,342.01000977,40.02999878,229.00000000,8.15999985,594.35272217,378.79000854,134.33000183,59.36999893,168.50000000,818.46990967,732.77447510,68.44999695,82.71048737,106.16000366,111.35900116,68.78143311,100.43061066,90.37999725,12.94999981,180.47999573,168.08642578,7.73999977,44.18000031,24.04999924,73.29000092,183.08808899,6.17000008
2025-10-24,615.52978516,224.21000671,352.71380615,354.45999146,142.05000305,218.83963013,186.23953247,136.05000305,282.58300781,433.72000122,293.33929443,34.00999832,353.51998901,6.94999981,620.00000000,110.37999725,15.02999973,132.55000305,351.20001221,39.97000122,241.41000366,8.32999992,583.60717773,377.51998901,139.78999329,60.29999924,179.30000305,822.86608887,737.12719727,70.80999756,84.06950378,117.26000214,109.46900177,68.21878052,102.00762939,98.27999878,13.60999966,184.63000488,167.00889587,8.00000000,43.99000168,23.56999969,73.18000031,185.94635010,6.30000019
2025-10-27,626.49188232,226.97000122,360.60214233,361.42999268,143.28999329,219.91873169,191.46897888,137.42999268,280.65811157,452.42001343,296.61123657,37.22000122,357.79998779,6.67999983,643.09997559,108.52999878,12.97000027,136.05999756,355.14999390,41.75000000,247.69000244,8.31999969,583.60717773,367.01000977,145.86000061,62.79999924,193.80000305,823.82305908,749.56634521,65.56999969,88.64621735,125.43000031,109.45600128,67.70548248,103.71441650,98.55000305,13.31000042,189.17999268,185.53468323,8.23999977,42.40000153,21.60000038,73.12000275,192.78215027,6.36000013
2025-10-28,631.30957031,229.25000000,371.47845459,355.22000122,136.11000061,221.72724915,201.00793457,132.27999878,280.08959961,460.54998779,299.87319946,36.86999893,359.91000366,7.42999983,626.82000732,113.27999878,12.00000000,134.80000305,362.20001221,43.25999832,239.60000610,8.28999996,570.21508789,364.38000488,146.25000000,57.15000153,198.38999939,817.53283691,750.18536377,64.94000244,88.39639282,121.83000183,110.25000000,66.56044006,104.02383423,97.00000000,12.84000015,189.60000610,178.96069336,7.84999990,42.70000076,20.12999916,71.38999939,190.45358276,7.76999998
2025-10-29,634.15234375,230.30000305,384.43646240,348.60998535,131.74000549,226.44335938,207.01727295,143.41999817,274.57418823,461.51000977,303.41363525,35.47999954,337.85998535,7.09000015,631.20001221,133.71000671,11.59000015,139.92999268,353.95001221,42.56000137,241.71000671,8.02000046,577.19567871,363.00000000,144.80000305,61.11000061,214.27999878,810.98345947,750.41491699,64.29000092,90.08518219,125.09999847,110.04100037,64.50726318,106.07995605,102.66999817,12.89999962,198.80999756,176.62767029,7.84999990,43.22999954,20.10000038,71.80000305,199.14828491,7.32999992
2025-10-30,624.45703125,222.86000061,374.96447754,328.51000977,122.70999908,223.82551575,202.86772156,137.38999939,256.21273804,440.10000610,301.55389404,35.06999969,339.23999023,6.76000023,620.61999512,127.84999847,12.88000011,131.05999756,305.07000732,40.65999985,233.58000183,7.98000002,573.30096436,370.13000488,138.07000732,60.16999817,200.13000488,841.85650635,665.35723877,64.91999817,88.50631714,124.18000031,108.90000153,64.06306458,104.15358734,99.12000275,12.85999966,194.55000305,175.23377991,7.63999987,44.34000015,19.68000031,71.70999908,193.64163208,7.13000011
2025-10-31,627.46942139,244.22000122,368.15182495,343.77999878,126.98000336,223.58570862,202.46777344,132.77000427,261.91763306,456.55999756,298.77923584,35.56000137,340.30999756,7.13000011,637.33001709,132.16000366,12.93999958,133.71000671,306.54000854,39.59999847,266.94000244,8.28999996,584.35614014,368.11999512,146.77999878,62.38000107,201.55999756,860.15899658,647.26745605,63.09000015,93.67259979,130.82000732,111.88600159,63.75706100,114.13476562,101.22000122,13.44999981,200.47000122,178.83216858,7.86999989,44.00999832,19.45000076,72.55999756,192.74218750,6.90999985
2025-11-03,630.47167969,254.00000000,361.10012817,330.42001343,117.86000061,234.50671387,206.85728455,126.66999817,257.17019653,468.36999512,303.18487549,33.04000092,337.47000122,6.53999996,632.14001465,142.36999512,10.93500042,126.31999969,332.32998657,41.84000015,265.70999146,8.31000042,580.48132324,368.77999878,147.08000183,58.40000153,199.58000183,893.72369385,636.64526367,57.65999985,90.30502319,120.47000122,110.00900269,61.84208298,112.14851379,101.50000000,13.18999958,207.17999268,178.65425110,7.36999989,43.75999832,16.90999985,72.73999786,191.28306580,7.15000010
2025-11-04,617.67431641,249.32000732,350.53256226,307.32000732,111.25000000,217.85043335,198.66818237,112.23000336,247.51571655,444.26000977,292.43426514,29.50000000,335.35000610,6.19999981,608.67999268,129.05000305,10.98999977,115.75000000,309.79000854,38.27000046,262.70001221,7.96000004,547.22595215,362.32000732,136.80000305,53.38000107,188.36000061,904.02130127,626.27258301,54.90000153,87.52701569,110.54000092,109.29599762,60.44039154,109.41367340,99.80999756,12.69999981,190.74000549,170.86430359,6.94999981,42.74000168,16.34499931,71.93000031,180.70954895,6.80999994
2025-11-05,621.69415283,250.19999695,357.54443359,319.29998779,113.02999878,237.30441284,195.18858337,121.23000336,249.65007019,462.07000732,292.02655029,31.51000023,335.52999878,6.07999992,617.04998779,141.41000366,10.56999969,114.41999817,309.67999268,38.68500137,277.39001465,8.06999969,558.95019531,366.51000977,142.47999573,55.40999985,232.75000000,922.91198730,634.88818359,54.93000031,92.83320618,117.00000000,109.84600067,61.30904770,112.28824615,111.83999634,13.25000000,187.89999390,177.66567993,7.30000019,43.65000153,16.87000084,71.02999878,190.59350586,6.84999990
2025-11-06,610.11364746,243.03999329,354.16796875,295.22000122,100.01000214,238.13372803,188.05935669,106.75000000,243.15724182,445.91000366,287.65069580,29.10000038,327.35000610,6.40999985,621.35998535,136.86000061,10.06999969,106.93000031,290.14001465,35.68999863,271.98001099,10.97000027,549.43298340,366.07000732,127.08000183,57.43000031,239.67999268,934.50555420,617.90655518,51.95000076,93.26289368,109.44000244,109.70200348,61.09188461,109.76300812,106.54000092,12.46000004,175.05000305,171.22019958,5.98000002,43.54999924,15.81999969,70.87999725,182.90820312,6.90999985
2025-11-07,608.18853760,244.41000366,348.03259277,309.14001465,103.13999939,237.72404480,188.12934875,112.65000153,238.62919617,429.51998901,284.92578125,28.56999969,326.95001221,7.00000000,619.92999268,135.21000671,10.77999973,104.01000214,303.98999023,36.56000137,267.64001465,11.56000042,574.35949707,368.30999756,130.36000061,59.27000046,240.11000061,921.47650146,620.67193604,58.59999847,90.85462952,111.27999878,110.36599731,60.30220032,110.82101440,104.62999725,12.81000042,177.92999268,168.93659973,6.55999994,43.91999817,17.36000061,71.26000214,179.69017029,6.84000015
2025-11-10,621.64422607,248.39999390,356.95681763,317.92999268,104.09999847,253.09138489,199.02815247,111.51999664,240.19506836,445.23001099,293.64755249,25.42000008,328.85000610,7.15000010,651.32000732,139.22999573,10.31000042,105.61000061,322.27999878,37.59999847,272.64001465,11.93000031,579.02325439,378.38000488,135.88000488,55.36999893,259.89001465,963.61419678,630.70520020,64.18000031,93.16297150,109.94999695,112.00700378,60.01594162,112.11856842,107.43000031,13.39000034,193.61000061,169.60884094,6.17000008,45.79000092,17.22999954,71.68000031,187.72525024,6.96999979
2025-11-11,619.98846436,249.10000610,350.55249023,304.01000977,98.30000305,240.91142273,193.13879395,104.22000122,235.52740479,439.61999512,289.57012939,23.75000000,333.22000122,7.15999985,594.90997314,127.06999969,9.77000046,88.38999939,326.88000488,36.16999817,264.14999390,11.98999977,575.30828857,379.86999512,131.92999268,54.41999817,252.47000122,985.52539062,626.03302002,61.95000076,89.26576996,102.22000122,113.64399719,62.33563995,109.38372040,105.83000183,12.47000027,190.96000671,171.99127197,6.13000011,46.45000076,17.77000046,72.72000122,178.94062805,6.90000010
2025-11-12,619.49969482,244.19999695,353.79946899,304.00000000,86.30000305,244.69830322,193.77873230,111.16999817,226.39155579,430.60000610,289.02313232,23.94000053,337.04998779,6.94999981,584.85998535,126.72000122,9.71000004,85.43000031,328.19000244,37.31000137,267.51998901,11.89999962,574.62921143,385.98999023,132.97999573,50.70999908,253.80999756,1014.59411621,607.99316406,59.72000122,89.26576996,94.36000061,115.75000000,63.37208939,111.25020599,96.50499725,12.43999958,184.16999817,174.65052795,5.96999979,48.31999969,16.92000008,69.79000092,173.26409912,7.01999998
2025-11-13,606.85198975,237.58000183,338.62042236,283.14001465,82.33999634,236.75485229,186.83947754,101.63999939,216.99639893,401.98999023,280.64944458,20.90999985,333.60000610,6.84000015,556.15002441,103.55000305,8.85999966,78.33999634,318.54000854,34.59000015,256.58999634,11.43999958,557.42224121,382.86999512,121.52999878,45.40000153,226.86000061,1019.66815186,608.87170410,57.54000092,87.45706940,88.62999725,115.42299652,65.17849731,105.72062683,88.08999634,11.40999985,172.13999939,172.50534058,5.55999994,47.41999817,14.85000038,69.84999847,163.54003906,6.78000021
2025-11-14,607.31079102,234.69000244,341.09045410,284.00000000,81.88999939,246.62672424,190.14910889,97.56999969,222.26248169,404.35000610,283.25500488,21.46500015,331.10998535,6.59000015,557.70001221,111.88999939,9.10000038,77.36000061,318.30999756,40.24000168,253.08000183,11.22999954,577.53527832,375.95999146,122.50000000,47.18000031,232.14999390,1023.57165527,608.44244385,58.63999939,86.38784027,83.54000092,111.21700287,63.34247971,106.34944916,93.75000000,11.39999962,174.00999451,171.99127197,5.40999985,45.95999908,14.48999977,71.37999725,170.86557007,6.73000002
2025-11-17,602.12402344,232.86999512,341.27972412,263.95001221,76.58999634,241.75073242,186.57951355,95.36000061,219.28034973,408.92001343,280.46044922,21.62999916,325.07000732,6.48999977,539.27001953,107.11000061,8.30000019,75.33000183,323.11999512,42.24000168,253.53999329,10.42000008,576.24700928,371.64999390,115.97000122,47.79000092,242.07000732,1019.99761963,601.00482178,56.97999954,83.38999176,85.98000336,110.29000092,62.08885956,103.89407349,89.40000153,11.21000004,171.25000000,164.84391785,5.46999979,45.47000122,14.44999981,71.30000305,166.54818726,6.65999985
2025-11-18,594.79266357,222.55000305,339.13830566,261.79000854,76.59999847,228.31181335,181.34008789,96.62999725,219.90869141,401.25000000,276.38299561,20.88999939,324.47000122,6.00000000,526.01000977,104.97000122,8.27499962,74.90000153,317.22000122,39.18999863,252.19000244,10.48999977,554.18658447,374.35000610,114.30000305,49.11999893,247.42999268,1028.33374023,596.69207764,58.50999832,78.62342834,90.54000092,114.08999634,61.68414688,104.11366272,90.55000305,11.44999981,167.33000183,163.17324829,5.42999983,46.09999847,15.26000023,72.50000000,164.75929260,6.63999987
2025-11-19,598.34362793,222.69000244,353.00265503,257.29000854,69.72000122,225.73393250,186.49952698,102.86000061,224.93540955,403.98999023,280.81848145,20.87000084,318.10998535,6.13000011,530.04998779,108.93000031,8.05000019,74.91999817,329.75000000,37.20000076,251.86999512,10.89999962,594.57238770,374.95999146,118.16000366,47.88000107,268.92001343,1047.85107422,589.33435059,63.54999924,81.26152802,95.06999969,110.00000000,61.83221436,105.54096985,89.63999939,11.78999996,165.41999817,164.21124268,5.48000002,46.45000076,14.30000019,70.87999725,170.54574585,6.03000021
2025-11-20,584.17974854,217.13999939,345.43307495,238.16000366,66.93000031,201.20416260,180.62016296,88.00000000,210.13453674,395.23001099,275.97521973,19.48999977,312.39999390,5.65000010,520.82000732,93.37999725,7.23000002,69.20999908,313.25000000,35.61000061,245.83999634,10.53999996,557.28247070,374.85000610,106.20999908,41.00000000,233.24000549,1041.55163574,588.16632080,56.68000031,76.62487030,84.63999939,105.66999817,60.63781738,101.32891083,85.81999969,11.22999954,155.74499512,157.76577759,5.05999994,45.77999878,12.19999981,70.15000153,159.51249695,5.86999989
2025-11-21,588.56860352,220.69000244,338.83953857,240.41000366,71.33000183,207.19921875,178.86036682,88.16999817,198.23597717,391.08999634,273.54861450,20.57999992,324.19000244,5.59000015,520.26000977,89.98999786,7.13000011,71.65000153,309.88000488,34.79999924,249.91000366,10.90999985,555.09539795,374.26998901,107.30000305,41.70999908,255.58999634,1057.93420410,593.25781250,55.27000046,77.39431000,83.26000214,104.30999756,61.99015045,100.36074066,87.12999725,11.15999985,154.85000610,161.43336487,5.30000019,45.29999924,12.23999977,69.30000305,159.73237610,5.94000006
2025-11-24,603.62017822,226.27999878,376.44851685,255.97000122,72.73999786,223.74557495,182.52996826,89.55000305,199.75196838,417.77999878,283.07601929,22.46999931,318.73001099,5.98000002,559.79998779,95.55999756,7.40999985,73.59999847,330.89999390,35.77000046,259.85000610,11.61999989,579.71234131,380.20001221,114.97000122,46.75999832,299.35998535,1068.37683105,612.02642822,59.04000092,83.72975159,91.90000153,106.97000122,61.13136673,103.90405273,86.86000061,11.53999996,162.25000000,163.17324829,5.38999987,46.63000107,12.36999989,70.41999817,168.80682373,6.09000015
