date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2025-12-26,623.10430908,232.52000427,351.39288330,236.89999390,81.26999664,284.55548096,190.51968384,76.91999817,197.46801758,475.19000244,301.98904419,37.16999817,90.18000031,76.41999817,44.04999924,10.23999977,662.57122803,390.76998901,1075.95422363,87.58999634,103.98390961,19.36000061,188.71000671,68.48000336,167.54013062
2025-12-29,620.08813477,232.07000732,348.65863037,233.77000427,80.51000214,294.24639893,188.20980835,74.08999634,194.86489868,459.64001465,300.07446289,36.75000000,88.41000366,74.91999817,42.66999817,10.21000004,662.57122803,372.60998535,1076.93249512,86.04000092,103.06564331,19.87000084,184.17999268,69.61000061,165.58058167
2025-12-30,618.64990234,232.52999878,349.11764526,231.60000610,79.88999939,292.50711060,187.52984619,71.62000275,196.69007874,454.42999268,298.73818970,36.02000046,87.26000214,73.90000153,41.68000031,10.14000034,658.75628662,371.17999268,1077.95092773,85.16999817,102.81610870,19.73999977,180.83999634,69.73999786,164.30088806
2025-12-31,613.53637695,230.82000732,345.37551880,226.13999939,79.30000305,285.29016113,186.48991394,71.76000214,194.39613342,449.72000122,303.03613281,34.86000061,86.88999939,71.61000061,40.84000015,10.18000031,652.69445801,368.58999634,1072.88940430,83.70500183,101.77806854,19.71999931,177.75000000,69.16000366,161.97145081
2026-01-02,612.34790039,226.50000000,346.89230347,236.52999878,83.47000122,315.28756714,188.83978271,77.80000305,195.19403076,438.07000732,318.71191406,39.59999847,98.69000244,79.31999969,43.74000168,10.18999958,678.63958740,386.10998535,1078.55981445,89.94999695,106.61893463,20.40999985,167.86000061,68.95999908,175.56822205
2026-01-05,617.21173096,233.05999756,342.70114136,254.91999817,84.80000305,312.01892090,188.10981750,89.33999634,192.08224487,451.67001343,321.34451294,34.99000168,103.87000275,76.86000061,53.22000122,10.17000008,680.44854736,357.04998779,1039.77453613,92.83000183,106.40933228,21.38999939,174.03999329,70.22000122,173.90859985
2026-01-06,622.63488770,240.92999268,343.05038452,250.55999756,84.84999847,343.28576660,187.22987366,95.59999847,193.23919678,432.95999146,326.50994873,38.61000061,103.05000305,77.94000244,56.00999832,10.06999969,685.91522217,397.42001343,1062.26708984,100.23999786,109.88278198,21.84000015,179.71000671,68.51000214,174.90837097
2026-01-07,623.23419189,241.55999756,342.78094482,245.92999268,80.58999634,339.40740967,189.09976196,97.59999847,192.33158875,431.41000366,317.78454590,38.05500031,108.00000000,77.18000031,54.68999863,10.52999973,661.91973877,392.88000488,1106.24365234,96.20999908,106.27957916,22.61000061,181.67999268,67.79000092,171.49917603
2026-01-08,619.68859863,246.28999329,331.78402710,245.58999634,81.79000092,326.88265991,185.02998352,97.59999847,189.14999390,435.79998779,317.11642456,33.00999832,121.83999634,77.08999634,58.40000153,9.94999981,628.02026367,348.26000977,1083.38171387,97.30000305,102.52665710,22.44000053,176.86000061,70.54000092,160.74174500
2026-01-09,625.86083984,247.38000488,344.24786377,240.77999878,82.90000153,344.94509888,184.84999084,105.30999756,198.52000427,445.01000977,322.72064209,34.04000092,134.07000732,80.13999939,58.08000183,9.31000042,622.12377930,351.42001343,1061.78796387,97.93000031,105.18164825,22.70999908,177.49000549,70.77999878,163.54107666
2026-01-12,626.38018799,246.47000122,351.47271729,242.97999573,82.90000153,345.72476196,184.92999268,102.50000000,204.67999268,448.95999146,330.83776855,33.72000122,136.86999512,89.93000031,52.22999954,9.34000015,639.38336182,339.86999512,1079.19873047,107.33000183,106.18974304,25.44000053,179.41000366,71.65000153,169.98954773
2026-01-13,625.45135498,242.60000610,353.86767578,252.69000244,83.45999908,337.98800659,185.79994202,97.08999634,202.28999329,447.20001221,330.27932739,34.18000031,139.77000427,87.48000336,56.27999878,9.27000046,651.69592285,361.32998657,1075.39501953,105.43000031,106.43927765,25.31999969,178.96000671,73.48000336,172.67890930
2026-01-14,618.76977539,236.64999390,339.17852783,255.86000061,84.80000305,333.21002197,183.13008118,95.97000122,193.61000061,439.20001221,326.19085693,34.47000122,133.46000671,89.80000305,55.81999969,9.20499992,643.79071045,331.61999512,1071.50170898,101.98000336,104.34323120,26.72999954,178.39999390,72.61000061,170.81935120
2026-01-15,620.99700928,238.17999268,342.30194092,239.27999878,76.59999847,336.48864746,187.03988647,91.44999695,189.85000610,438.57000732,340.68005371,37.00000000,139.16999817,95.01000214,64.95999908,9.17000008,641.84185791,343.26998901,1031.24877930,103.88500214,107.77675629,28.28000069,177.07000732,71.12999725,172.49893188
2026-01-16,620.47766113,239.11999512,350.97375488,241.14999390,78.61000061,362.59768677,186.21990967,94.94999695,191.08999634,437.50000000,341.43789673,37.04000092,149.50000000,101.23000336,73.91000366,9.02999973,681.13812256,324.25000000,1036.66979980,108.73000336,112.28824615,28.78000069,170.96000671,71.65000153,176.88789368
2026-01-20,607.29425049,231.00000000,331.90377808,227.72999573,72.69999695,364.84674072,178.06036377,89.93000031,179.91999817,419.25000000,326.24072266,39.25999832,151.75000000,95.22000122,71.77999878,8.77999973,684.44610596,356.82998657,1039.55493164,99.29000092,109.69313812,28.00000000,168.52999878,71.86000061,175.13830566
2026-01-21,615.50390625,231.30999756,328.11169434,226.92999268,72.63999939,388.94659424,183.31008911,90.77999878,173.88000488,431.44000244,325.20364380,38.38000107,150.55999756,94.05000305,68.73000336,8.92000008,667.48638916,362.44000244,1076.72290039,98.87000275,112.44795227,26.37999916,165.33000183,73.33999634,181.42681885
2026-01-22,619.97827148,234.33999634,324.80862427,223.13999939,71.34999847,397.41302490,184.82998657,90.93000031,178.17999268,449.35998535,326.45013428,38.15000153,145.63000488,91.79000092,64.87999725,9.38000011,661.27014160,354.48999023,1085.56811523,96.84999847,111.35999298,26.05999947,165.89999390,71.81999969,181.07690430
2026-01-23,621.93579102,239.16000366,319.38003540,216.94999695,71.33000183,399.48217773,187.65983582,87.62999725,177.16000366,449.05999756,333.92904663,35.72000122,144.88999939,92.98000336,62.81000137,9.28999996,657.38250732,339.19000244,1062.51672363,94.50000000,110.29000092,26.94000053,169.60000610,73.94999695,182.44657898
2026-01-26,624.67236328,238.41999817,324.16998291,213.47999573,70.90000153,388.92660522,186.45991516,82.30999756,182.44000244,435.20001221,331.77511597,34.88999939,139.61999512,98.30999756,63.79000092,9.77999973,665.58752441,332.45001221,1060.97924805,91.45999908,110.58000183,25.87000084,167.47000122,73.48000336,181.18687439
2026-01-27,630.33520508,244.67999268,332.09338379,210.83000183,69.95999908,410.06771851,188.50979614,85.26999664,174.89999390,430.89999390,337.38931274,37.38999939,152.30999756,108.86000061,62.77999878,10.27999973,692.28137207,370.66000366,1037.77795410,97.87000275,113.16000366,28.06999969,165.69999695,75.66000366,189.16499329
2026-01-28,632.42254639,243.00999451,332.54241943,209.42999268,72.83999634,435.09722900,191.50964355,94.38999939,172.80000305,431.45999146,341.33816528,45.22999954,165.38999939,106.01999664,67.91500092,9.92000008,711.15997314,385.00000000,1022.09405518,100.43000031,114.15000153,27.87999916,157.35000610,76.62000275,193.71389771
2026-01-29,628.63732910,241.72999573,330.03768921,199.17999268,67.55000305,435.60702515,192.49957275,86.04000092,169.00999451,416.55999756,338.59588623,39.56999969,156.50999451,99.52999878,60.47000122,9.61999989,716.95648193,381.44000244,1022.43353271,94.91000366,115.62000275,26.35000038,151.86000061,79.13999939,195.05358887
2026-01-30,621.08685303,239.30000305,330.60647583,194.74000549,63.93000031,414.70578003,191.11965942,79.62000275,164.58000183,430.41000366,329.63116455,43.61000061,151.36999512,93.19000244,56.88000107,9.25000000,725.93103027,391.83999634,1035.42187500,85.19000244,112.26000214,24.96999931,146.58999634,79.51999664,186.13569641
2026-02-02,625.35150146,242.96000671,330.41687012,187.86000061,58.86000061,437.61614990,185.59996033,73.62000275,160.05999756,421.80999756,340.40081787,44.15999985,156.13000488,88.94000244,52.31000137,9.22999954,754.51373291,423.42001343,1042.39025879,88.16000366,115.79000092,22.85000038,147.75999451,75.33000183,189.96478271
2026-02-03,615.74359131,238.61999512,319.65942383,179.66000366,56.15999985,419.26388550,180.33023071,78.00000000,154.66999817,421.95999146,334.80657959,46.11999893,168.88999939,90.05999756,44.54000092,8.78999996,779.77844238,435.10000610,1001.78802490,89.94999695,119.43000031,23.95000076,157.88000488,77.47000122,190.10475159
2026-02-04,604.98718262,232.99000549,307.40515137,168.61999512,55.04999924,379.24069214,174.18057251,68.23000336,146.66999817,406.01000977,324.82470703,39.90000153,147.35000610,82.45999908,42.95000076,8.31000042,745.76898193,465.54000854,1105.27526855,82.38999939,116.69000244,21.77000046,139.53999329,77.87999725,182.51655579
2026-02-05,596.27819824,222.69000244,309.86001587,146.11999512,50.22999954,382.72924805,171.87069702,62.13999939,136.47999573,397.20999146,329.80068970,38.13000107,136.60000610,74.65000153,39.93999863,7.96000004,737.08428955,504.42001343,1019.13903809,73.87000275,113.87000275,20.43000031,130.00999451,76.69000244,177.70770264
2026-02-06,608.88226318,210.32000732,332.22311401,165.11999512,57.04000092,394.52426147,185.39996338,71.09999847,142.82000732,411.10998535,347.86978149,44.29999924,143.02999878,89.94999695,41.27000046,8.56999969,778.87896729,551.98999023,1056.41687012,86.09999847,112.63999939,22.26000023,135.89999390,76.98999786,195.53346252
2026-02-09,613.54638672,208.72000122,343.22003174,167.25000000,60.09999847,383.33895874,190.02970886,75.05000305,156.58999634,417.32000732,354.41134644,47.90999985,155.16999817,96.79000092,40.45999908,8.72000027,801.05560303,577.15002441,1042.92932129,92.87999725,114.62000275,24.02000046,142.91000366,78.01999664,201.95193481
2026-02-10,610.69995117,206.96000671,339.72735596,162.50999451,59.75000000,373.09326172,188.52978516,69.47000122,159.88999939,425.20999146,360.89306641,48.49000168,148.69999695,95.11000061,38.86999893,9.09000015,790.31207275,561.13000488,1023.29211426,91.79000092,112.15000153,22.79000092,139.50999451,78.02999878,199.57249451
2026-02-11,612.33789062,204.08000183,342.04251099,153.19999695,57.86000061,410.16769409,190.03971863,66.23000336,157.16000366,428.26998901,373.03884888,48.40000153,155.53999329,95.15000153,35.40999985,9.31000042,823.17224121,574.10998535,1013.51843262,88.61000061,112.75000000,21.64999962,135.67999268,78.88999939,248.45086670
2026-02-12,599.88360596,199.60000610,330.47677612,141.08999634,56.63000107,413.79617310,186.92988586,63.91999817,156.47999573,417.07000732,367.06567383,43.99000168,139.02999878,95.69999695,34.07500076,16.04000092,816.06652832,583.46002197,1036.54003906,89.73000336,111.90000153,21.29999924,129.13000488,76.37999725,236.45372009
2026-02-13,601.16198730,198.78999329,324.48931885,164.32000732,60.04000092,411.48715210,182.80010986,65.69000244,160.13999939,417.44000244,365.33056641,44.45999908,139.74000549,96.04000092,35.29000092,18.26000023,801.64526367,562.73999023,1040.00000000,98.01000214,113.25000000,22.42000008,131.41000366,76.22000122,234.47419739
2026-02-17,600.54272461,201.14999390,331.84390259,166.02000427,61.61999893,399.61212158,184.95999146,67.63999939,153.97000122,410.63000488,363.17666626,43.90999985,145.32000732,91.00000000,36.90999985,17.65999985,818.65496826,600.41998291,1036.05004883,97.51999664,115.22000122,22.20999908,133.02000427,75.73000336,243.47204590
2026-02-18,605.02709961,204.78999329,332.81185913,164.05000305,63.15000153,420.77325439,187.96981812,67.38999939,156.16999817,411.32000732,361.24209595,43.43999863,157.27000427,95.44999695,35.50000000,18.82999992,817.05590820,594.26000977,1020.55999756,101.80000305,115.65000153,23.73999977,135.38000488,79.40000153,243.15213013
2026-02-19,602.71002197,204.86000061,333.29083252,165.94000244,61.91999817,417.17474365,187.88983154,67.63999939,156.53999329,411.70999146,359.37734985,46.97999954,159.00000000,97.13999939,32.93000031,18.06999969,834.10559082,635.64001465,1023.21997070,107.61000061,116.87999725,25.11000061,134.88999939,81.19000244,243.00216675
2026-02-20,608.04333496,210.11000061,331.95364380,171.35000610,63.02000046,427.99020386,189.80973816,63.83000183,148.08000183,411.82000732,369.49884033,51.68000031,147.55000305,89.25000000,29.12000084,18.07999992,829.83819580,667.77001953,1009.52001953,97.91999817,116.87000275,23.89999962,135.24000549,80.84999847,243.69200134
2026-02-23,600.65258789,205.27000427,329.64849854,160.24000549,61.16999817,420.79324341,191.53964233,63.09000015,141.30999756,399.82998657,369.00024414,53.95999908,160.27999878,90.83999634,30.21500015,17.00000000,831.19738770,674.72998047,1058.56005859,100.61000061,114.93000031,23.78000069,130.60000610,80.90000153,245.36160278
2026-02-24,607.10449219,208.55999756,324.80862427,162.02999878,61.36999893,417.83447266,192.83956909,65.05999756,146.13999939,409.38000488,384.66607666,56.27000046,166.19999695,99.30000305,29.75000000,17.67000008,879.19830322,688.27001953,1042.15002441,102.58000183,118.22000122,24.70999908,128.83999634,80.76000214,253.08975220
2026-02-25,615.90338135,210.63999939,331.61437988,183.94000244,83.13999939,428.81985474,195.54940796,66.31999969,147.88999939,417.39999390,386.64053345,58.11999893,174.77000427,98.01000214,34.65999985,18.14999962,875.48059082,723.39001465,1028.82995605,106.12000275,121.80000305,24.62999916,134.19000244,79.73000336,262.12762451
2026-02-26,608.47277832,207.91999817,321.02658081,181.05999756,87.20999908,415.38549805,184.87998962,69.06999969,150.30999756,408.57998657,375.75122070,53.68999863,168.57000732,97.62999725,34.04000092,17.95999908,875.93035889,677.00000000,1022.02001953,104.87999725,121.79000092,25.60000038,135.94000244,79.76999664,259.16833496
2026-02-27,606.52520752,210.00000000,318.88107300,175.85000610,83.44000244,412.19683838,177.18041992,62.95000076,145.39999390,402.51000977,373.52746582,84.23000336,155.66999817,79.55999756,25.28000069,19.12000084,873.07202148,700.90997314,1051.98999023,91.19000244,118.36000061,24.13999939,137.19000244,81.94999695,254.82934570
2026-03-02,607.32421875,208.38999939,318.15261841,185.24000549,96.13999939,412.49673462,182.47012329,64.68000031,149.25000000,403.32000732,368.07281494,102.51000214,166.00000000,78.05000305,29.71999931,21.17000008,880.64746094,783.25000000,1017.96997070,91.01000214,120.26999664,26.36000061,145.16999817,87.19000244,257.68865967
2026-03-03,600.82244873,208.72999573,313.18304443,182.36000061,99.62999725,379.52056885,180.04025269,63.29999924,149.00999451,392.42999268,352.13775635,95.33999634,153.02000427,73.77999878,28.46999931,21.13500023,841.49114990,694.42999268,1007.72998047,86.80000305,111.65000153,25.29999924,147.22000122,90.19999695,244.38183594
2026-03-04,609.98089600,216.82000732,316.86529541,208.92999268,105.26999664,400.60168457,183.03009033,65.65000153,152.36999512,405.94000244,356.43563843,99.70999908,164.77999878,79.50000000,30.48999977,20.04000092,840.76159668,680.79998779,1003.57000732,97.77999878,113.83000183,26.00000000,153.19000244,91.55999756,251.22021484
2026-03-05,608.14312744,218.94000244,332.07339478,205.71000671,105.73999786,396.88327026,183.33007812,62.02999878,154.78999329,405.54998779,352.86569214,101.13999939,159.99000549,74.81999969,31.50000000,20.44000053,814.51745605,650.82000732,983.26000977,95.65000153,110.55000305,24.59000015,152.66999817,96.30999756,249.69056702
2026-03-06,598.99468994,213.21000671,329.78820801,197.22000122,101.91000366,370.14450073,177.81037903,58.25000000,152.96000671,396.73001099,337.93777466,95.58000183,135.19000244,72.98999786,30.47999954,20.13999939,788.75305176,558.44000244,990.33001709,89.33000183,106.01999664,25.28000069,157.16000366,108.76999664,241.72247314
2026-03-09,606.99462891,213.49000549,345.02624512,199.78999329,111.83999634,389.15652466,182.64010620,61.77999878,151.55999756,398.67999268,347.72021484,110.62000275,151.32000732,74.41000366,32.63999939,21.82999992,829.59832764,640.69000244,1008.39001465,94.94000244,108.12999725,25.81999969,156.42999268,104.33000183,264.28710938
2026-03-10,607.00463867,214.33000183,341.86285400,196.52000427,118.08999634,402.94070435,184.76000977,61.38000107,149.39999390,399.23999023,346.11471558,120.48999786,154.00000000,74.91999817,39.59000015,22.73999977,838.69287109,672.00000000,1001.34997559,96.43000031,109.12999725,25.39999962,151.13999939,105.86000061,269.99572754
