date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-06-23,NXT,20.66840000,0.24496270,1.59489670,1.15338069,-0.22864448,0.93944611,0.79242445,1.18553398
2026-06-23,OKLO,-68.59453000,0.54977409,2.79991793,0.18109228,-0.67158609,0.86339965,1.04799016,0.82386236
2026-06-23,ORCL,15.12581700,0.52967123,1.36795702,-0.07421776,-0.49299994,0.86594195,0.68295189,1.26793990
2026-06-23,PL,8567.56700000,0.39502278,1.83247771,7.01509396,-0.44494164,1.26866973,1.07987075,1.17483479
2026-06-23,PLTR,56.04998400,0.56601602,1.36161968,-0.01790312,-0.43672169,0.68698246,0.56757990,1.21037135
2026-06-23,QBTS,-65.06876000,0.47178066,2.82471122,0.72289160,-0.44104508,1.04482038,1.29516537,0.80670809
2026-06-23,QCOM,19.12559900,-0.08636653,1.52423537,0.41769746,-0.18379433,0.88906331,0.83750824,1.06155770
2026-06-23,QQQ,,,1.00000000,0.34893837,-0.04251861,0.32393785,0.24091972,1.34458836
2026-06-23,RDW,-29.80487800,0.28205155,2.60815246,-0.00065099,-0.52818531,1.80113304,1.47876716,1.21799638
2026-06-23,RKLB,-5413.77340000,0.12404794,2.35809957,2.82702873,-0.36683748,1.00196622,1.16323033,0.86136528
2026-06-23,SLV,,,1.18586686,1.10709948,-0.47225378,0.50228904,0.52954984,0.94852081
2026-06-23,TSLA,152.64705000,0.10362962,1.48830349,0.19837678,-0.22101335,0.49495535,0.45787769,1.08097723
2026-06-23,TSM,21.86102700,0.08479993,1.54491878,0.95269616,-0.06688476,0.57583622,0.47187714,1.22030964
2026-06-23,USAR,686.76860000,0.72564439,2.17564051,0.93854760,-0.40822132,1.09564956,1.10778764,0.98904295
2026-06-23,USO,,,-0.61510686,0.86546246,-0.27262031,0.41746005,0.60771390,0.68693517
2026-06-23,VIAV,39.03052500,0.28934501,1.34918296,4.09147610,-0.09687331,1.01489377,0.83458938,1.21603965
2026-06-23,VRT,35.96373000,0.18845087,1.89130225,1.77749168,-0.15374574,0.73399800,0.64892473,1.13109882
2026-06-23,VST,14.78658700,0.37323727,1.13984082,-0.19778910,-0.25171492,0.48611430,0.45941452,1.05811697
2026-06-24,AAOI,30.79840900,0.02946179,2.97654694,6.79261479,-0.34123713,1.55172194,1.49616069,1.03713588
2026-06-24,ACHR,-5.32947800,1.10120990,2.11575422,-0.40726930,-0.62976539,0.77238679,0.63744673,1.21168837
2026-06-24,ADBE,7.13784900,0.43598331,0.23306450,-0.35983680,-0.49867380,0.56306168,0.46601952,1.20823625
2026-06-24,ALM,11.21060800,0.41618086,1.84322760,2.53660275,-0.29718194,1.07669018,0.98648253,1.09144374
2026-06-24,AMAT,36.14091000,-0.09614610,1.89620240,1.41608530,-0.07999316,0.78398020,0.61041369,1.28434242
2026-06-24,AMZN,23.71024300,0.33601037,0.99610274,0.25168023,-0.14807807,0.36036179,0.31264084,1.15263824
2026-06-24,APLD,-43.50259000,0.74758552,2.59234747,3.44476747,-0.15448140,0.82616754,1.07736624,0.76684001
2026-06-24,APP,21.20554500,0.39861493,1.58416208,0.37827623,-0.36619410,0.69986049,0.65347109,1.07098922
2026-06-24,ASML,36.81584000,-0.01223665,1.64013266,1.02333058,-0.08649622,0.65901244,0.56872506,1.15875402
2026-06-24,ASTS,-331.43277000,0.19786311,2.23925849,0.98910181,-0.48899238,1.28783600,1.18842454,1.08364979
2026-06-24,AVAV,35.78376400,1.06292657,1.31218186,-0.09856169,-0.65307567,1.00273435,0.75372953,1.33036362
2026-06-24,AVGO,19.70956000,0.37105766,1.69828110,0.57908504,-0.20536020,0.74777250,0.55461155,1.34828153
2026-06-24,BE,74.75387000,-0.18903706,2.88979767,12.18039129,-0.05684546,1.01922604,1.13246407,0.90000740
2026-06-24,CEG,19.81449100,0.34344815,1.07601842,-0.07810150,-0.33394140,0.45024544,0.48640428,0.92566093
2026-06-24,COIN,30.23302800,0.53044880,2.21201719,-0.46351719,-0.64240793,0.65591674,0.64674048,1.01418848
2026-06-24,CRCL,31.87534000,1.02147210,2.11489947,-0.49193799,-0.69806022,0.82080915,0.97849099,0.83885203
2026-06-24,CRDO,30.18130700,0.00306115,2.59757876,1.37608799,-0.11083565,0.99244572,1.03127491,0.96234836
2026-06-24,CRML,-49.21053000,0.81818182,2.70163857,3.32283453,-0.68802133,0.88487137,1.39202083,0.63567395
2026-06-24,CRWV,-124.50785000,0.38958981,2.08888650,-0.38888888,-0.41559495,0.89512812,0.87275536,1.02563463
2026-06-24,CVNA,31.38344000,0.35613665,1.47605290,0.05706408,-0.29031245,0.72684751,0.60564219,1.20012695
2026-06-24,FIGR,19.25063100,1.01251314,1.92761844,,-0.62927888,0.58181968,0.70775099,0.82206834
2026-06-24,FSLR,10.61943400,-0.00426204,1.20644811,0.70558287,-0.21960723,0.77755392,0.60639884,1.28224836
2026-06-24,FSLY,41.51670000,0.47198474,0.83495858,1.34146344,-0.51104480,0.75703717,1.33763563,0.56595170
2026-06-24,GEV,43.14848300,0.14566785,1.39162021,1.03785896,-0.07945822,0.62290782,0.55461581,1.12313391
2026-06-24,GLD,,,0.46769947,0.35151378,-0.26210926,0.30212016,0.25334260,1.19253593
2026-06-24,GOOGL,23.72561500,0.25353914,0.85645383,1.30157268,-0.14188008,0.32596236,0.36548091,0.89187247
2026-06-24,HOOD,33.57991000,0.04170676,2.16054980,-0.10206076,-0.36252133,0.88440760,0.75020107,1.17889408
2026-06-24,IONQ,-50.87706000,0.28340989,2.38340777,0.55751342,-0.34705810,0.96217606,1.07261957,0.89703384
2026-06-24,IREN,-53.51064000,0.60901252,2.61019607,3.92461023,-0.34170924,1.05269058,1.02995876,1.02207061
2026-06-24,JOBY,-15.59663800,0.19827586,2.25538722,0.23669311,-0.54487494,0.77521227,0.77631466,0.99857998
2026-06-24,KTOS,44.53092000,1.33993743,1.31406635,0.37797399,-0.63318543,0.83383838,0.74936594,1.11272521
2026-06-24,LITE,46.46782700,0.31899232,2.04870325,9.31369186,-0.19994487,0.96524078,0.94972595,1.01633612
2026-06-24,LLY,25.13135100,0.09081512,0.12526521,0.37843635,-0.03763292,0.29835939,0.36060384,0.82738829
2026-06-24,LRCX,46.80319200,-0.09130027,2.20475040,2.20844769,-0.08482693,0.84110453,0.67198856,1.25166495
2026-06-24,META,15.38571500,0.48352664,0.98420131,-0.14112152,-0.29177502,0.45388560,0.40984532,1.10745585
2026-06-24,MOD,24.34959400,0.23186538,1.77384679,1.60702480,-0.09837401,0.66021449,0.71740283,0.92028419
2026-06-24,MP,54.51318000,0.42342063,1.35278004,0.84646231,-0.42716678,0.71275220,0.77319795,0.92182371
2026-06-24,MRVL,44.81785000,-0.12614977,2.28623836,1.61748147,-0.12555694,1.64802172,1.08510224,1.51877092
2026-06-24,MU,8.61086300,-0.00029079,2.72497333,4.88536922,-0.13444996,1.16497413,1.00390550,1.16044202
2026-06-24,NBIS,718.84174000,-0.06003455,2.36539442,3.20952572,-0.09428302,0.98820767,1.01695523,0.97173174
2026-06-24,NEE,19.91087700,0.12873773,-0.00630512,0.26682889,-0.09826546,0.22180713,0.27244862,0.81412463
2026-06-24,NFLX,18.69878800,0.58889073,0.31490594,-0.30733091,-0.46353230,0.27818026,0.33717286,0.82503752
2026-06-24,NKE,23.09451000,0.40405667,0.42918110,-0.25938206,-0.45775383,0.39490402,0.44804793,0.88138790
2026-06-24,NOK,28.37069000,0.07812382,1.09181609,2.00818925,-0.18041542,0.82822002,0.76349380,1.08477634
2026-06-24,NVDA,15.63358100,0.50217186,1.38446970,0.45615844,-0.15486585,0.46829866,0.41046094,1.14090919
2026-06-24,NVT,29.73211900,0.12006368,1.30411666,1.29434133,-0.09108166,0.53665162,0.49749625,1.07870485
2026-06-24,NXT,19.98824700,0.28732579,1.61171863,1.27907796,-0.25402812,0.94512364,0.79552434,1.18805120
2026-06-24,OKLO,-64.84036000,0.63950388,2.82842006,0.08515892,-0.68956012,0.86025457,1.05254025,0.81731275
2026-06-24,ORCL,14.42704000,0.60376119,1.37543062,-0.09877306,-0.51642216,0.87620799,0.68856139,1.27251977
2026-06-24,PL,7897.89800000,0.51330798,1.83761411,6.96229751,-0.48832688,1.21798464,1.08745666,1.12003050
2026-06-24,PLTR,54.51305400,0.61016802,1.36303257,-0.04433422,-0.45216718,0.69041869,0.56698457,1.21770279
2026-06-24,QBTS,-59.73951700,0.60307528,2.85785843,0.96392780,-0.48682447,1.06646674,1.30307199,0.81842504
2026-06-24,QCOM,18.49598100,-0.05526569,1.52968374,0.55600038,-0.21066398,0.87288221,0.83880994,1.04061978
2026-06-24,QQQ,,,1.00000000,0.33425539,-0.04658390,0.31727315,0.23659982,1.34096953
2026-06-24,RDW,-27.75609800,0.37668453,2.63368743,0.05807617,-0.56061775,1.49468826,1.47602236,1.01264608
2026-06-24,RKLB,-4861.12700000,0.25183749,2.35639676,3.05738190,-0.43147170,1.01030174,1.17253054,0.86164216
2026-06-24,SLV,,,1.19909267,1.09628946,-0.50965910,0.53376478,0.54020503,0.98807813
2026-06-24,TSLA,150.20839000,0.12149788,1.47066145,0.25124096,-0.23342452,0.48877676,0.45539406,1.07330508
2026-06-24,TSM,22.08344800,0.07387392,1.54601493,0.85396077,-0.05739095,0.57364868,0.47192533,1.21554966
2026-06-24,USAR,642.66425000,0.84407096,2.18342417,0.99212595,-0.44622544,1.05090380,1.11406333,0.94330705
2026-06-24,USO,,,-0.58499325,0.93041093,-0.30511247,0.43032875,0.60164080,0.71525859
2026-06-24,VIAV,38.59312000,0.30395811,1.35001153,3.99596358,-0.10699443,0.96561015,0.83546978,1.15576909
2026-06-24,VRT,35.75019500,0.19554935,1.90217369,1.67946768,-0.15877035,0.73327643,0.64897004,1.12990799
2026-06-24,VST,14.83029400,0.36919015,1.13892750,-0.15738273,-0.24950312,0.44796325,0.45765073,0.97883216
2026-06-25,AAOI,29.03185300,0.09210336,2.96660581,5.77163546,-0.37902291,1.56115166,1.47309554,1.05977624
2026-06-25,ACHR,-5.05508850,1.21526305,2.08201875,-0.34441087,-0.64882699,0.78198601,0.64346073,1.21528164
2026-06-25,ADBE,7.02310280,0.45944491,0.22758147,-0.37946068,-0.50673297,0.56355415,0.46276833,1.21778892
2026-06-25,ALM,11.24423800,0.42034456,1.85045139,2.33713129,-0.29760885,1.06904869,0.97234035,1.09945935
2026-06-25,AMAT,40.99042000,-0.20307960,1.91426871,1.50301520,0.00000000,0.88319716,0.65172201,1.35517466
2026-06-25,AMZN,22.97546400,0.37873728,0.98515555,0.25142696,-0.17447906,0.35161490,0.32003393,1.09868008
2026-06-25,APLD,-42.43523400,0.79154188,2.58094868,3.59674142,-0.17522660,0.76146388,1.03590969,0.73506782
2026-06-25,APP,20.33763900,0.45830063,1.56479626,0.51782765,-0.39213467,0.58154579,0.65750734,0.88447042
2026-06-25,ASML,38.45704300,-0.05365738,1.63926777,1.01758918,-0.04586253,0.66616491,0.56701538,1.17486215
2026-06-25,ASTS,-319.78558000,0.24149147,2.21646133,1.39543714,-0.50695015,1.22384531,1.18375158,1.03387006
2026-06-25,AVAV,34.39953000,1.14593869,1.30526754,-0.22422749,-0.66649587,1.00743016,0.75336586,1.33723894
2026-06-25,AVGO,19.53569200,0.38219878,1.68759248,0.60374217,-0.21193247,0.74781845,0.55203331,1.35466182
2026-06-25,BE,70.85564000,-0.13665826,2.88744692,12.99999947,-0.10602866,1.03314384,1.11399729,0.92742042
2026-06-25,CEG,19.86773100,0.34073430,1.07400339,-0.03802948,-0.33215179,0.42877052,0.48618284,0.88191208
2026-06-25,COIN,28.70436000,0.61195390,2.15770956,-0.49345753,-0.66048882,0.66678111,0.65486995,1.01818859
2026-06-25,CRCL,30.90084500,1.08522148,2.18584347,-0.47553116,-0.70729115,0.82197209,0.97714310,0.84119929
2026-06-25,CRDO,30.07359300,0.00665381,2.57209787,1.40390463,-0.11400896,0.99277273,1.01232366,0.98068708
2026-06-25,CRML,-48.73684300,0.83585313,2.69274838,3.23826709,-0.69102434,0.88475670,1.38677819,0.63799439
2026-06-25,CRWV,-116.37718000,0.45212394,2.09680543,-0.33611286,-0.40217915,0.89657205,0.85785160,1.04513654
2026-06-25,CVNA,30.59319100,0.39116677,1.47380871,0.11081203,-0.30818272,0.71476470,0.60275288,1.18583373
2026-06-25,FIGR,18.90636800,1.04915868,1.91979304,,-0.63590856,0.57742708,0.70839277,0.81512277
2026-06-25,FSLR,10.63140700,-0.00538337,1.19315669,0.76784556,-0.21872742,0.77522164,0.60218564,1.28734662
2026-06-25,FSLY,41.09849500,0.48696331,0.82436225,1.56934316,-0.51597014,0.73926360,1.33082524,0.55549262
2026-06-25,GEV,44.28344300,0.11630501,1.39498008,1.13424234,-0.05524471,0.61410400,0.54795559,1.12071856
2026-06-25,GLD,,,0.47910797,0.34800731,-0.25497077,0.30571927,0.25444340,1.20152172
2026-06-25,GOOGL,23.61704800,0.25930153,0.85598569,1.28355158,-0.14580676,0.32533672,0.36562088,0.88981984
2026-06-25,HOOD,32.29462000,0.09108088,2.13020585,-0.10465261,-0.38692118,0.90247411,0.75492955,1.19544150
2026-06-25,IONQ,-47.99149700,0.36057694,2.38601702,0.66937806,-0.38409059,0.96858045,1.07800343,0.89849478
2026-06-25,IREN,-50.78723500,0.69529388,2.57696520,4.03622572,-0.37521268,0.91999303,1.01323011,0.90798035
2026-06-25,JOBY,-14.90756200,0.25366404,2.24023619,0.35211266,-0.56498283,0.78436676,0.78102802,1.00427480
2026-06-25,KTOS,43.01714300,1.42227979,1.34214742,0.34183786,-0.64565484,0.83680230,0.72970087,1.14677443
2026-06-25,LITE,47.53999300,0.28924510,2.05259046,8.92492133,-0.18148496,0.96888229,0.93812025,1.03279115
2026-06-25,LLY,25.35376700,0.08418156,0.12401635,0.35336624,-0.02864896,0.29461264,0.36059054,0.81702818
2026-06-25,LRCX,50.17732200,-0.15240491,2.21276353,2.37677016,-0.01885042,0.86615509,0.66987046,1.29301879
2026-06-25,META,14.97739300,0.52397130,0.97433853,-0.13391367,-0.31057053,0.43230042,0.41182613,1.04971586
2026-06-25,MOD,24.96295400,0.20159745,1.77626148,1.89114731,-0.07566229,0.63787136,0.70735117,0.90177466
2026-06-25,MP,53.65463000,0.44619741,1.37639633,0.89237274,-0.43618856,0.70994377,0.73103009,0.97115534
2026-06-25,MRVL,45.55644200,-0.13780246,2.27442911,1.75020460,-0.11114617,1.63016010,1.06705409,1.52772021
2026-06-25,MU,9.38151400,0.12485168,2.75292951,6.05716637,0.00000000,1.27470875,1.01164622,1.26003411
2026-06-25,NBIS,710.45350000,-0.04893648,2.34312346,3.28812852,-0.10485192,0.99133123,0.99621221,0.99510046
2026-06-25,NEE,19.92905400,0.13112885,-0.01007246,0.27284990,-0.09744220,0.22180671,0.27201076,0.81543361
2026-06-25,NFLX,18.45412300,0.60995642,0.30412054,-0.31244855,-0.47055174,0.27748039,0.33766807,0.82175488
2026-06-25,NKE,22.66518200,0.42125697,0.42156626,-0.24767875,-0.46968275,0.38793986,0.44976000,0.86254862
2026-06-25,NOK,28.71992900,0.06501359,1.09807980,2.21927015,-0.17032646,0.81704797,0.76303491,1.07078714
2026-06-25,NVDA,15.37747300,0.52719015,1.37639323,0.39262337,-0.16871074,0.46994788,0.41091152,1.14367169
2026-06-25,NVT,30.50581000,0.09165651,1.30683370,1.36999376,-0.06742971,0.54323861,0.49099494,1.10640368
2026-06-25,NXT,19.32157700,0.32702156,1.60538522,1.27953446,-0.27634268,0.93759750,0.78716449,1.19110746
2026-06-25,OKLO,-61.18214000,0.73753342,2.78519090,0.23627852,-0.70707478,0.87560066,1.04101087,0.84110616
2026-06-25,ORCL,13.96271600,0.65709366,1.35737525,-0.07461582,-0.53198572,0.88016958,0.69209337,1.27174976
2026-06-25,PL,7960.96100000,0.50132026,1.82741436,7.91512897,-0.48424126,1.19615282,1.06899100,1.11895500
2026-06-25,PLTR,51.52084000,0.70368295,1.34710148,-0.04408669,-0.48223767,0.70627110,0.57230622,1.23407903
2026-06-25,QBTS,-56.95791200,0.68136330,2.86128911,0.96191813,-0.51071906,1.07547806,1.29868722,0.82812709
2026-06-25,QCOM,18.67795800,0.03953148,1.53804735,0.62335323,-0.18071556,0.86578597,0.84069846,1.02984127
2026-06-25,QQQ,,,1.00000000,0.35448256,-0.03885588,0.31895758,0.23548015,1.35449881
2026-06-25,RDW,-26.34146500,0.45061759,2.60184537,0.37578029,-0.58301157,1.43028270,1.47526280,0.96951045
2026-06-25,RKLB,-4592.48730000,0.32506432,2.34765953,3.42658435,-0.46289020,0.97820804,1.17182026,0.83477652
2026-06-25,SLV,,,1.21242930,1.11208739,-0.50416665,0.53677347,0.54090830,0.99235577
2026-06-25,TSLA,150.04439000,0.12272366,1.48789750,0.32373687,-0.23426147,0.48221147,0.45367353,1.06290412
2026-06-25,TSM,21.79089200,0.10106301,1.53069082,0.86722645,-0.06987838,0.57108876,0.46733118,1.22202154
2026-06-25,USAR,619.86194000,0.91190707,2.18118241,1.24171381,-0.46587384,1.05036494,1.10369507,0.95168038
2026-06-25,USO,,,-0.56155003,0.86877649,-0.28536877,0.43666965,0.59695071,0.73150034
2026-06-25,VIAV,39.39763300,0.27733089,1.34923041,4.46091359,-0.08837887,0.96810207,0.81500725,1.18784473
2026-06-25,VRT,36.78283300,0.16198569,1.89656046,1.66523647,-0.13447160,0.73864379,0.63323142,1.16646737
2026-06-25,VST,15.27646900,0.32853842,1.15168614,-0.11339695,-0.22692412,0.44845055,0.44818250,1.00059808
2026-06-26,AAOI,28.43462000,0.11504164,2.95559436,5.47569315,-0.39179741,1.55003294,1.47411299,1.05150213
2026-06-26,ACHR,-5.13951600,1.17887269,2.06209467,-0.38149196,-0.64296189,0.76498367,0.63717150,1.20059304
2026-06-26,ADBE,7.36153030,0.39235061,0.20183225,-0.38111444,-0.48296355,0.59515183,0.47412252,1.25527012
2026-06-26,ALM,11.12108300,0.43634939,1.84047645,2.18153370,-0.30486761,1.06448135,0.96790473,1.09977906
2026-06-26,AMAT,38.46472500,-0.15075166,1.93188209,1.46043073,-0.06161673,0.92984123,0.66253900,1.40345132
2026-06-26,AMZN,23.55033300,0.34508208,0.96716900,0.25207264,-0.15382374,0.36725858,0.31565252,1.16349008
2026-06-26,APLD,-40.58031000,0.87343309,2.58947053,3.63825735,-0.21127898,0.76721565,0.99913129,0.76788272
2026-06-26,APP,21.75830500,0.36308376,1.52400383,0.63427831,-0.34967284,0.60378208,0.65758932,0.91817502
2026-06-26,ASML,37.56773400,-0.02711488,1.64146519,1.01780698,-0.06999091,0.67653588,0.56250037,1.20272967
2026-06-26,ASTS,-348.19687000,0.14019132,2.16425544,1.56025304,-0.46314525,1.28083913,1.17086754,1.09392317
2026-06-26,AVAV,34.44565000,1.12618267,1.28236478,-0.33443477,-0.66339701,0.70546242,0.74977019,0.94090486
2026-06-26,AVGO,18.81955700,0.43479519,1.69378611,0.57041656,-0.24082130,0.75403376,0.54850543,1.37470611
2026-06-26,BE,57.75612300,0.05915404,2.96228382,12.15718714,-0.27130259,1.23270955,1.16319336,1.05976323
2026-06-26,CEG,19.52241700,0.36444928,1.07530152,-0.10019042,-0.34375939,0.43141139,0.46911128,0.91963550
2026-06-26,COIN,30.91402000,0.54122950,2.11893360,-0.53667317,-0.64490924,0.66357357,0.63700823,1.04170330
2026-06-26,CRCL,33.03844000,0.95030705,2.14209771,-0.51954315,-0.68704271,0.84062706,0.97951002,0.85821181
2026-06-26,CRDO,26.70415700,0.13366983,2.60911400,1.32751172,-0.21327513,1.08550877,1.04297650,1.04077970
2026-06-26,CRML,-52.57894500,0.70170170,2.63882102,2.16393433,-0.66666667,0.93846973,1.34258459,0.69900231
2026-06-26,CRWV,-113.80830400,0.48490122,2.09572085,-0.34039730,-0.41537528,0.89393562,0.82685295,1.08113011
2026-06-26,CVNA,28.81398000,0.47706881,1.49203003,0.19094228,-0.34841680,0.73868010,0.59304862,1.24556414
2026-06-26,FIGR,18.87124000,1.05297319,1.90695796,,-0.63658505,0.56782924,0.67257575,0.84426065
2026-06-26,FSLR,10.22221100,0.03443125,1.20365696,0.75846562,-0.24879809,0.66008783,0.59460551,1.11012733
2026-06-26,FSLY,43.36696000,0.40918235,0.79680909,1.43396238,-0.48925371,0.76484748,1.30339262,0.58681281
2026-06-26,GEV,42.63934300,0.15934786,1.40507232,1.04051813,-0.09032036,0.61608536,0.53889487,1.14323849
2026-06-26,GLD,,,0.47090325,0.33154049,-0.24656179,0.30626968,0.24226987,1.26416743
2026-06-26,GOOGL,23.18278900,0.28289081,0.85913987,1.24562913,-0.16151327,0.32627552,0.35485436,0.91946317
2026-06-26,HOOD,34.13745000,0.03337045,2.09001671,-0.09808322,-0.35268268,0.83800660,0.75263694,1.11342741
2026-06-26,IONQ,-46.80500000,0.39506733,2.38532444,0.59046700,-0.39931778,0.91760712,1.07033334,0.85730967
2026-06-26,IREN,-50.22340400,0.71432599,2.56705366,4.17467568,-0.38214897,0.90778451,1.00175395,0.90619508
2026-06-26,JOBY,-14.84033500,0.25934315,2.22907370,0.21097047,-0.56694457,0.72152241,0.77727839,0.92826768
2026-06-26,KTOS,43.84368000,1.37661512,1.32310350,0.38640205,-0.63884640,0.64429146,0.70987878,0.90760773
2026-06-26,LITE,45.05867400,0.36024211,2.06796871,8.52708274,-0.22420685,0.97285453,0.93509024,1.04038571
2026-06-26,LLY,27.16207100,0.01200270,0.09020683,0.37159256,0.00000000,0.36065348,0.38007714,0.94889547
2026-06-26,LRCX,47.33891000,-0.10158363,2.22678978,2.30926649,-0.07435174,0.89957910,0.67423526,1.33422139
2026-06-26,META,15.18100300,0.50353167,0.96114284,-0.12303992,-0.30119819,0.43804317,0.38918454,1.12554105
2026-06-26,MOD,22.52711300,0.33152525,1.81076130,1.75115472,-0.16585750,0.72003403,0.72560443,0.99232310
2026-06-26,MP,51.99540700,0.49234694,1.38235006,0.81189208,-0.45362392,0.70437474,0.72567193,0.97065177
2026-06-26,MRVL,43.20945400,-0.09097095,2.28542010,1.49139873,-0.15693836,1.65047731,1.05401983,1.56588829
2026-06-26,MU,7.61015100,0.20554520,2.77034297,6.38597037,-0.06693538,1.30709285,1.02725251,1.27241632
2026-06-26,NBIS,665.24554000,0.01569467,2.36294279,2.96140687,-0.16181241,0.98578999,0.98566066,1.00013121
2026-06-26,NEE,20.12448300,0.12014453,-0.01336818,0.26119516,-0.08859157,0.22332667,0.27213402,0.82064958
2026-06-26,NFLX,19.21154800,0.54648300,0.28206448,-0.33150686,-0.44882124,0.33170568,0.34126884,0.97197762
2026-06-26,NKE,22.61062400,0.42648859,0.42017402,-0.25131499,-0.47162765,0.36496274,0.44413636,0.82173577
2026-06-26,NOK,26.72720100,0.14441891,1.12524590,2.07266009,-0.22789318,0.84637196,0.78042930,1.08449536
2026-06-26,NVDA,15.12529300,0.55265257,1.37331305,0.37166398,-0.18234333,0.46999365,0.39780890,1.18145584
2026-06-26,NVT,28.91051300,0.15189461,1.32422877,1.31283629,-0.11619832,0.57286665,0.49828195,1.14968374
2026-06-26,NXT,18.25801800,0.40432258,1.62143445,1.31785583,-0.31617646,0.94985573,0.78168182,1.21514369
2026-06-26,OKLO,-59.97073400,0.77263160,2.77960028,0.21432411,-0.71287470,0.87366716,1.02719770,0.85053458
2026-06-26,ORCL,13.60279500,0.70093920,1.36063636,-0.09371346,-0.54404991,0.83359256,0.68400418,1.21869512
2026-06-26,PL,8129.12900000,0.47026228,1.81037647,7.33003301,-0.47334633,1.19770409,1.06974987,1.11961134
2026-06-26,PLTR,54.23929000,0.61829514,1.31316770,-0.08138652,-0.45491841,0.66274425,0.56735603,1.16812763
2026-06-26,QBTS,-59.16760000,0.61857074,2.82787603,0.95448071,-0.49173736,1.04719504,1.28324260,0.81605383
2026-06-26,QCOM,17.25886700,0.12466339,1.56333343,0.50099501,-0.24273165,0.88164187,0.85853745,1.02691137
2026-06-26,QQQ,,,1.00000000,0.34040984,-0.05208471,0.32029826,0.23010655,1.39195628
